50 4
26 245 2 10
38 207 5 8
68 184 4 5
85 0 2 8
45 0 7 5
25 0 5 4
11 0 8 7
15 78 1 5
47 265 9 7
36 95 7 2
16 110 1 6
70 35 6 4
63 132 9 3
28 0 8 2
70 9 8 7
28 0 7 10
61 252 10 2
22 220 1 3
52 0 2 10
79 0 10 3
55 32 10 5
5 0 4 5
30 0 2 6
30 119 10 10
94 67 3 7
29 58 9 6
65 0 10 9
5 274 1 10
72 0 8 3
13 194 7 6
5 232 9 3
41 0 9 8
21 79 4 1
39 47 2 1
92 0 3 8
93 236 10 2
15 0 8 1
57 29 10 10
57 269 1 2
30 0 7 8
67 42 6 6
83 0 3 2
23 0 2 9
37 0 7 4
34 0 2 10
96 0 9 2
100 245 3 2
16 0 1 2
10 220 9 9
43 0 6 8
SETUP
0 16 17 26 20 17 25 32 34 11 30 26 38 21 25 22 38 19 12 18 19 28 1 12 32 29 1 20 33 26 39 37 24 15 20 17 26 7 25 28 30 25 24 20 39 4 28 36 21 19 27
0 0 40 39 11 12 9 29 22 31 32 4 30 10 28 39 24 34 37 19 7 10 25 10 29 23 18 40 18 8 25 7 23 22 24 30 4 38 17 28 22 20 19 11 29 10 37 15 26 33 28
0 23 0 27 5 10 15 17 31 32 18 38 36 19 29 12 12 28 24 10 20 24 38 39 28 36 18 21 16 24 21 21 18 30 32 22 6 21 20 12 40 24 18 40 20 34 11 39 7 32 9
0 30 31 0 30 28 32 29 23 24 27 18 28 22 26 17 21 29 25 8 3 29 19 40 17 29 19 26 37 18 39 23 10 19 22 20 28 24 5 34 9 15 16 23 23 16 25 10 8 5 40
0 20 34 12 0 21 22 13 41 20 41 5 20 18 29 27 11 24 20 23 19 21 21 30 32 12 11 16 44 14 21 34 18 18 12 12 17 20 29 25 22 5 8 43 24 14 35 9 24 33 34
0 13 20 8 12 0 39 35 15 17 8 38 22 28 20 25 17 24 29 22 41 2 6 28 17 42 27 44 25 23 37 31 35 13 27 22 19 15 15 18 42 8 15 28 25 24 26 37 35 29 21
0 15 15 27 23 14 0 7 28 24 8 37 34 15 28 8 20 6 32 25 25 41 22 9 32 18 41 34 21 19 17 18 26 6 10 13 31 12 30 13 10 27 25 27 15 23 18 24 16 3 17
0 21 19 26 31 17 13 0 21 20 18 15 12 13 34 27 13 18 33 18 20 34 28 34 2 12 22 28 25 34 21 12 33 8 34 5 16 39 19 29 30 11 23 24 31 10 19 29 15 23 38
0 17 16 39 6 17 43 31 0 14 14 19 35 28 30 37 29 26 16 25 28 16 30 17 20 31 40 29 29 36 16 36 24 18 13 7 10 22 26 33 31 31 33 13 32 12 16 36 9 38 18
0 11 17 31 22 12 14 42 16 0 16 38 15 22 43 22 20 18 26 24 13 17 29 21 37 11 6 15 12 30 13 18 19 22 9 17 26 18 7 6 27 26 29 9 25 16 25 31 9 18 26
0 34 14 43 37 14 12 17 9 17 0 31 9 15 7 42 25 25 16 22 26 34 2 8 6 36 35 17 17 15 18 14 29 24 35 16 25 30 23 14 13 31 21 12 40 25 17 27 37 24 16
0 19 8 21 22 20 5 20 24 17 26 0 39 29 29 28 17 33 2 7 24 19 26 34 26 30 6 26 16 38 37 15 21 8 32 17 13 34 22 16 21 32 8 24 23 30 27 31 18 16 16
0 11 16 23 20 17 35 22 14 27 30 18 0 17 21 36 28 19 18 26 33 21 18 27 20 15 35 10 40 22 18 34 10 32 43 22 15 12 16 16 15 22 25 21 32 30 16 28 15 19 5
0 29 26 25 24 5 26 11 19 12 20 35 20 0 22 12 18 2 26 23 24 32 22 25 18 18 18 41 11 9 17 11 21 1 28 20 21 14 3 8 18 14 8 11 23 40 18 35 33 24 15
0 17 16 43 26 6 23 25 37 11 27 29 40 22 0 30 30 25 22 26 15 19 19 33 28 34 16 13 18 24 7 26 17 15 12 33 37 19 14 28 35 23 18 26 32 29 23 40 22 17 29
0 4 28 19 36 31 16 14 20 25 17 17 21 29 22 0 25 27 5 26 6 15 21 12 13 10 34 31 14 24 26 37 24 14 21 41 42 18 20 24 35 25 15 13 17 6 37 27 27 23 24
0 26 37 17 27 25 30 29 40 23 23 21 38 16 24 0 0 36 34 28 23 24 29 30 25 28 33 16 30 4 14 30 43 17 27 27 13 12 7 18 22 14 34 6 29 20 24 24 23 40 17
0 30 5 40 21 34 32 26 27 26 40 14 14 36 31 32 26 0 37 35 30 37 8 27 23 30 21 16 31 21 38 19 17 32 33 33 29 36 15 22 7 40 35 26 37 5 3 28 16 20 39
0 26 32 10 31 16 22 10 29 22 21 29 22 16 31 36 21 22 0 16 41 25 14 28 22 40 11 21 40 9 25 19 30 10 10 27 20 31 11 6 7 36 21 16 22 24 13 42 24 27 10
0 23 23 30 16 29 30 39 38 29 14 22 31 33 21 37 23 22 23 0 35 16 34 14 31 22 24 27 9 10 26 34 28 6 14 31 28 24 20 27 22 22 2 18 17 28 10 27 29 24 20
0 21 36 44 10 14 42 23 12 37 30 12 11 16 24 15 11 35 23 17 0 4 31 21 16 32 29 16 18 32 22 24 28 37 23 44 44 15 19 21 16 23 32 8 43 6 12 26 24 15 35
0 14 18 30 44 8 4 16 31 8 26 23 25 21 32 19 25 18 15 31 24 0 22 38 34 25 6 15 11 18 34 25 39 43 32 12 25 29 35 33 39 18 34 19 12 32 14 5 17 35 23
0 30 14 15 23 40 24 33 15 40 41 17 31 23 24 37 33 35 16 6 8 32 0 8 13 26 37 31 39 14 28 15 27 37 21 15 21 45 25 24 22 5 23 44 13 27 37 24 15 39 15
0 7 14 16 17 21 26 28 27 21 24 22 19 22 32 8 27 1 30 14 15 17 24 0 21 19 0 26 12 19 32 18 25 25 40 5 23 0 10 15 23 10 19 27 4 32 11 32 43 16 9
0 31 15 21 6 15 8 31 36 31 6 25 18 35 6 18 14 30 36 8 31 15 9 23 0 21 32 2 6 35 6 27 18 13 26 25 18 19 27 5 17 15 12 17 15 18 41 34 16 30 11
0 25 28 27 32 12 14 12 14 33 24 9 34 16 17 34 28 27 26 4 15 19 23 28 32 0 24 20 30 32 17 34 42 15 32 32 21 31 20 22 20 18 29 11 4 27 30 43 18 10 25
0 16 24 32 29 9 36 37 9 30 15 15 22 13 32 30 10 33 9 40 23 23 6 28 20 31 0 45 30 26 24 40 19 14 10 24 23 31 17 18 43 38 29 16 32 24 24 11 22 25 4
0 7 22 5 31 24 17 23 24 39 13 22 15 29 27 21 3 16 38 23 20 8 25 16 27 20 10 0 16 29 14 13 32 22 13 18 23 23 26 30 5 17 8 20 16 28 33 4 38 29 25
0 23 44 30 27 23 33 9 17 16 28 7 18 38 28 19 31 13 40 19 5 25 35 29 15 37 24 19 0 27 27 19 28 10 34 14 31 1 2 20 25 31 21 10 29 10 3 18 24 22 20
0 9 25 17 26 38 27 18 17 16 12 24 31 6 26 27 19 37 28 13 16 23 24 23 23 16 7 21 5 0 17 9 32 19 16 18 18 18 29 14 31 9 31 32 13 34 21 23 38 21 23
0 34 17 31 29 26 5 20 39 19 36 25 5 17 20 38 12 28 26 38 10 8 33 16 32 31 40 18 14 3 0 26 34 6 23 32 5 26 35 18 4 27 20 8 16 3 13 15 20 38 19
0 40 36 1 4 35 40 37 22 35 10 36 11 34 37 17 38 27 9 27 31 8 22 25 9 14 17 41 22 7 16 0 22 19 27 25 11 28 31 23 23 28 17 30 17 28 13 10 23 10 17
0 27 24 42 28 20 14 10 26 14 16 33 34 12 41 39 29 34 42 12 9 26 24 3 20 27 18 22 23 39 23 22 0 23 22 20 27 21 31 13 29 20 19 26 19 13 11 9 38 36 27
0 5 12 17 30 40 12 14 27 42 15 41 18 33 21 14 26 24 28 25 21 22 9 32 40 13 27 20 42 24 22 41 27 0 29 29 19 17 11 22 37 22 5 13 37 14 21 27 18 38 20
0 36 31 22 13 20 20 7 13 21 29 16 15 22 24 7 22 43 14 9 7 21 20 34 28 36 35 40 15 2 18 29 6 22 0 28 29 35 19 22 27 28 21 27 33 28 18 30 34 21 34
0 24 5 17 22 2 23 16 23 29 18 35 15 31 34 40 39 19 16 14 42 32 35 20 35 27 17 16 31 22 11 16 23 17 37 0 30 12 18 15 27 35 22 19 11 24 22 10 27 3 20
0 12 17 18 34 19 18 2 14 30 18 36 19 16 16 23 6 28 8 17 23 38 24 10 13 21 11 14 29 31 42 23 16 34 18 22 0 25 39 32 28 39 15 10 10 8 20 12 14 30 24
0 21 5 31 14 11 30 22 17 26 26 12 22 9 26 8 27 28 21 33 23 15 25 8 17 14 11 30 30 31 17 43 19 7 25 29 31 0 22 19 17 6 19 15 28 16 30 28 34 42 22
0 26 28 17 25 8 26 27 15 37 19 28 42 38 27 36 6 32 37 15 36 16 32 27 34 2 24 24 13 29 4 28 11 22 34 22 24 38 0 20 27 34 33 36 14 28 28 25 33 21 34
0 28 23 37 8 14 3 16 32 39 24 22 27 6 17 25 34 23 35 30 31 22 24 17 29 16 22 16 35 12 24 12 18 12 22 13 25 24 36 0 20 23 15 38 19 7 15 11 14 4 19
0 30 12 19 17 17 17 32 36 24 25 16 16 16 41 11 37 28 17 23 9 29 20 26 40 31 13 24 11 37 20 19 28 25 11 13 20 16 15 16 0 26 31 28 6 43 11 11 20 14 8
0 15 30 20 38 31 0 36 1 21 11 22 21 19 31 28 34 7 28 37 36 23 40 12 8 25 32 7 19 13 7 30 25 19 26 16 38 1 25 32 13 0 35 40 26 30 29 24 31 19 32
0 23 27 9 16 35 29 18 15 17 31 41 2 15 18 33 20 35 18 25 25 16 9 14 26 29 17 31 13 5 22 24 31 41 40 3 15 41 25 26 14 23 0 35 17 37 36 20 29 34 30
0 24 22 19 23 14 6 30 31 28 38 8 35 16 5 38 27 21 34 30 38 36 20 19 34 23 19 38 44 25 18 34 41 18 9 38 4 22 5 22 26 25 18 0 40 18 25 36 15 41 21
0 32 15 37 24 27 20 11 41 26 26 10 37 22 23 29 31 8 15 37 20 33 27 23 25 34 25 26 22 0 24 18 25 41 31 23 15 11 40 16 13 35 16 18 0 37 26 40 22 23 24
0 33 22 23 12 26 12 28 25 33 37 26 18 10 25 27 19 11 14 22 18 21 18 33 40 19 21 12 18 19 44 25 21 13 37 9 31 25 6 20 22 18 22 31 13 0 8 41 39 25 32
0 29 33 21 39 23 24 24 26 9 11 24 27 25 26 43 19 16 35 32 31 8 24 23 34 38 21 7 36 19 25 14 10 5 11 17 20 23 4 31 22 9 44 24 22 24 0 31 32 20 26
0 22 23 9 45 10 20 16 20 34 28 17 22 39 27 21 38 16 25 14 26 19 21 31 12 10 15 42 24 17 30 27 30 12 12 20 9 13 4 20 26 32 10 20 36 28 6 0 14 24 15
0 26 37 15 39 17 29 14 33 22 31 10 26 10 16 26 29 13 30 41 5 10 34 35 17 29 43 15 19 10 15 26 8 20 36 17 19 3 1 22 23 37 43 23 20 16 22 34 0 36 15
0 29 17 12 23 30 1 39 18 23 12 26 14 8 15 27 3 12 27 14 28 39 27 17 34 14 19 8 6 11 13 18 27 10 27 17 32 21 16 11 5 32 29 32 21 39 15 40 23 0 21
0 28 34 24 21 27 37 15 30 23 13 20 21 1 30 14 3 18 16 34 21 21 1 9 26 33 27 27 25 21 28 13 18 22 4 21 14 6 23 18 40 17 17 20 35 33 23 11 22 21 0
