50 4
26 245 2 10
38 207 5 8
68 184 4 5
85 0 2 8
45 0 7 5
25 0 5 4
11 0 8 7
15 78 1 5
47 265 9 7
36 95 7 2
16 110 1 6
70 35 6 4
63 132 9 3
28 0 8 2
70 9 8 7
28 0 7 10
61 252 10 2
22 220 1 3
52 0 2 10
79 0 10 3
55 32 10 5
5 0 4 5
30 0 2 6
30 119 10 10
94 67 3 7
29 58 9 6
65 0 10 9
5 274 1 10
72 0 8 3
13 194 7 6
5 232 9 3
41 0 9 8
21 79 4 1
39 47 2 1
92 0 3 8
93 236 10 2
15 0 8 1
57 29 10 10
57 269 1 2
30 0 7 8
67 42 6 6
83 0 3 2
23 0 2 9
37 0 7 4
34 0 2 10
96 0 9 2
100 245 3 2
16 0 1 2
10 220 9 9
43 0 6 8
