50 4
9 383 1 8
81 420 6 4
92 207 5 5
60 168 6 4
9 285 1 8
14 131 3 2
73 326 8 7
82 246 1 10
43 300 9 9
94 460 10 2
78 86 4 3
50 298 5 9
38 461 5 8
49 262 7 7
41 153 2 3
63 412 9 2
62 293 10 3
71 136 9 7
88 169 3 1
33 458 1 7
21 435 6 5
20 464 7 3
33 71 2 2
90 433 5 5
66 448 2 5
20 440 1 6
84 397 5 5
79 195 6 3
84 427 5 10
60 119 10 6
38 403 8 7
59 202 6 2
5 416 5 6
97 246 5 3
81 373 3 2
6 447 7 8
1 419 7 2
52 298 10 5
93 132 8 3
13 398 5 1
82 210 9 10
10 319 3 3
42 162 1 7
85 335 5 7
100 153 1 4
26 158 3 5
87 108 3 2
47 86 10 7
46 206 3 8
16 109 7 10
