50 4
9 383 1 8
81 420 6 4
92 207 5 5
60 168 6 4
9 285 1 8
14 131 3 2
73 326 8 7
82 246 1 10
43 300 9 9
94 460 10 2
78 86 4 3
50 298 5 9
38 461 5 8
49 262 7 7
41 153 2 3
63 412 9 2
62 293 10 3
71 136 9 7
88 169 3 1
33 458 1 7
21 435 6 5
20 464 7 3
33 71 2 2
90 433 5 5
66 448 2 5
20 440 1 6
84 397 5 5
79 195 6 3
84 427 5 10
60 119 10 6
38 403 8 7
59 202 6 2
5 416 5 6
97 246 5 3
81 373 3 2
6 447 7 8
1 419 7 2
52 298 10 5
93 132 8 3
13 398 5 1
82 210 9 10
10 319 3 3
42 162 1 7
85 335 5 7
100 153 1 4
26 158 3 5
87 108 3 2
47 86 10 7
46 206 3 8
16 109 7 10
SETUP
0 19 47 8 20 11 29 22 39 22 27 28 9 34 44 6 13 7 7 34 12 16 29 37 20 39 46 17 7 29 29 13 33 28 29 18 24 29 36 24 33 13 29 9 24 33 21 18 40 24 10
0 0 28 4 27 24 31 28 1 27 10 31 23 50 33 23 24 18 15 13 1 14 23 28 35 27 25 27 11 43 29 24 32 44 35 38 17 7 5 36 39 53 23 35 37 36 46 19 34 18 28
0 40 0 34 26 31 10 38 30 8 5 26 30 12 0 20 36 5 32 39 4 29 32 40 45 21 13 24 20 13 28 21 14 49 0 13 13 26 17 46 3 33 21 22 23 26 24 3 15 28 25
0 38 19 0 32 16 11 24 11 24 51 33 22 19 6 39 38 32 9 35 38 16 40 28 5 19 37 30 14 38 23 27 45 21 26 47 32 7 11 11 9 12 43 22 20 37 22 34 20 32 24
0 4 43 30 0 36 14 7 16 11 18 21 27 11 36 23 48 25 17 12 27 20 36 29 2 19 34 3 30 52 33 1 36 10 3 28 38 27 18 35 37 29 45 24 1 40 8 13 36 4 50
0 33 25 25 48 0 25 14 20 13 21 37 36 36 36 14 39 22 12 17 53 32 31 37 42 22 8 40 29 38 2 29 22 1 8 50 38 41 33 45 15 40 19 16 7 24 6 39 39 1 15
0 47 31 25 14 39 0 31 5 28 26 34 47 26 20 7 31 20 44 33 32 22 16 42 21 40 8 33 29 23 45 34 35 33 33 13 38 18 28 43 29 20 24 29 6 17 35 45 8 12 23
0 29 27 12 14 18 32 0 34 25 43 11 11 22 18 18 16 27 24 20 29 27 29 51 25 10 31 31 17 13 24 25 32 24 35 9 24 28 33 21 27 35 37 24 8 39 40 43 13 25 36
0 31 43 37 11 51 8 7 0 46 41 24 27 34 28 19 45 16 18 38 40 12 40 21 40 37 7 20 46 48 45 23 28 35 21 26 1 38 13 36 20 32 30 33 19 25 21 42 16 30 16
0 24 27 33 48 10 25 21 27 0 51 47 36 17 39 30 14 39 15 32 37 23 25 12 9 23 27 13 30 18 33 6 28 20 26 28 28 48 24 20 38 4 15 40 41 41 35 18 24 33 12
0 11 29 34 25 24 1 17 51 21 0 11 26 36 48 30 10 32 28 31 15 1 14 14 19 29 37 21 7 39 40 8 52 10 34 30 34 30 32 43 27 21 35 25 41 40 34 37 34 21 28
0 28 30 16 17 12 22 33 29 49 32 0 48 45 5 30 29 29 21 42 20 22 11 31 20 23 39 37 42 31 33 33 30 1 24 37 33 38 34 17 48 16 39 46 40 28 13 19 4 40 16
0 29 8 32 20 10 21 12 44 20 9 38 0 17 24 25 47 34 6 32 25 35 26 29 14 32 24 51 14 20 24 15 30 21 24 26 50 32 29 17 31 26 22 36 1 24 16 36 19 45 32
