50 4
80 393 7 2
68 364 7 2
60 656 7 5
8 358 9 4
43 444 5 5
53 562 8 4
23 520 2 2
10 544 2 9
1 400 4 8
13 541 6 5
88 629 4 2
49 381 1 5
55 535 6 9
36 495 6 4
38 593 5 8
56 394 3 5
94 327 3 3
27 483 7 5
98 497 3 5
33 371 5 2
100 496 7 2
4 652 9 9
30 454 5 2
43 593 1 9
46 435 1 6
3 530 8 7
40 338 1 7
17 676 7 8
93 617 2 3
75 355 9 9
74 441 1 2
52 426 10 1
96 396 7 5
87 367 7 7
17 471 9 10
9 528 1 9
97 414 5 5
20 664 2 1
96 578 5 10
16 455 8 5
31 400 9 1
73 496 10 1
78 352 1 7
66 623 4 8
23 475 7 9
58 326 7 5
71 583 6 4
18 309 10 10
90 420 3 1
5 393 1 5
