50 4
80 393 7 2
68 364 7 2
60 656 7 5
8 358 9 4
43 444 5 5
53 562 8 4
23 520 2 2
10 544 2 9
1 400 4 8
13 541 6 5
88 629 4 2
49 381 1 5
55 535 6 9
36 495 6 4
38 593 5 8
56 394 3 5
94 327 3 3
27 483 7 5
98 497 3 5
33 371 5 2
100 496 7 2
4 652 9 9
30 454 5 2
43 593 1 9
46 435 1 6
3 530 8 7
40 338 1 7
17 676 7 8
93 617 2 3
75 355 9 9
74 441 1 2
52 426 10 1
96 396 7 5
87 367 7 7
17 471 9 10
9 528 1 9
97 414 5 5
20 664 2 1
96 578 5 10
16 455 8 5
31 400 9 1
73 496 10 1
78 352 1 7
66 623 4 8
23 475 7 9
58 326 7 5
71 583 6 4
18 309 10 10
90 420 3 1
5 393 1 5
SETUP
0 13 29 31 13 14 17 19 28 31 27 19 16 24 27 40 16 36 18 18 22 26 30 35 42 29 19 35 31 30 38 21 20 24 37 3 30 32 22 39 27 36 11 30 29 12 4 22 29 23 23
0 0 23 34 45 20 16 5 20 16 39 24 3 33 21 29 35 16 37 31 28 30 15 30 25 36 35 29 30 38 20 32 24 20 36 23 28 40 15 34 30 20 33 40 14 13 2 20 14 13 19
0 24 0 16 22 18 21 26 37 23 33 32 40 24 48 12 0 34 30 17 37 30 26 41 47 0 32 28 35 18 46 31 23 21 18 17 5 18 18 31 12 17 33 28 44 27 17 14 39 22 25
0 28 2 0 18 29 31 37 13 11 10 12 32 23 23 8 32 26 16 27 31 9 15 28 20 35 23 38 33 36 34 25 30 15 42 30 23 33 20 18 30 25 25 12 19 35 13 17 33 38 23
0 18 32 40 0 34 27 36 14 41 18 28 34 27 29 17 22 37 49 36 33 1 17 23 30 38 26 21 3 31 24 34 27 29 7 26 23 29 15 22 12 22 11 14 35 36 21 39 18 45 40
0 27 19 36 33 0 21 37 14 39 23 34 34 9 18 17 19 14 36 13 12 28 3 32 10 28 8 17 23 6 17 28 25 2 30 44 9 11 14 22 30 18 20 8 20 11 12 30 14 20 26
0 32 33 34 32 33 0 7 29 8 22 20 39 43 10 6 33 13 30 20 21 17 20 27 27 15 23 18 18 20 24 15 41 19 25 12 18 19 16 15 27 29 10 8 17 33 31 26 30 13 31
0 20 5 37 26 30 9 0 28 19 45 24 35 19 25 5 34 22 4 27 29 30 20 17 18 10 43 29 32 9 15 19 35 38 27 11 25 23 30 24 27 30 12 36 26 39 17 4 41 12 8
0 44 19 32 35 23 11 25 0 38 12 13 18 11 20 30 26 23 3 25 42 8 30 25 32 9 21 25 30 24 14 32 14 32 26 12 39 39 23 19 17 32 33 29 27 23 19 47 24 29 9
0 24 46 22 39 30 16 15 24 0 8 13 16 11 30 42 35 36 16 41 30 26 34 17 13 30 33 14 21 26 18 27 14 36 22 40 28 29 23 23 30 30 33 34 11 12 29 13 21 45 10
0 35 8 9 33 45 25 22 36 41 0 13 26 20 30 30 40 48 21 6 23 22 6 17 36 10 38 15 15 38 14 10 16 14 32 14 23 28 18 22 32 43 39 33 14 24 29 7 40 26 36
0 8 5 12 26 30 35 23 23 44 15 0 17 15 24 20 18 27 20 17 4 44 2 38 2 8 20 9 21 30 19 22 18 15 24 15 31 19 14 11 29 38 29 7 5 44 6 24 6 25 1
0 41 0 23 46 21 27 15 13 44 34 28 0 17 41 10 19 16 47 23 29 21 36 27 19 29 43 25 12 20 4 36 15 11 20 19 22 17 22 19 11 29 31 17 32 15 30 17 40 23 25
0 1 28 26 3 34 12 20 40 23 8 7 34 0 28 12 22 21 37 18 32 36 17 26 37 29 9 13 4 23 30 28 31 49 31 27 32 33 32 41 28 19 14 33 32 33 17 15 20 32 9
0 23 35 24 20 37 25 38 32 7 25 35 48 8 0 26 38 45 29 4 24 32 8 10 46 41 20 28 22 27 20 24 1 28 26 28 6 7 42 22 25 8 21 20 25 28 24 13 24 36 13
0 28 16 39 16 18 24 33 25 37 21 2 22 33 28 0 28 23 33 42 4 11 28 18 24 5 15 15 26 41 26 22 14 16 14 21 40 32 38 15 22 13 12 14 34 17 47 38 22 18 9
0 19 40 13 9 8 16 24 15 30 15 11 27 27 20 39 0 16 38 37 24 32 23 32 25 25 29 26 38 31 27 30 20 8 24 15 16 21 27 19 22 30 23 36 21 9 25 8 31 32 18
0 7 26 9 39 45 4 21 23 32 26 30 9 16 29 8 12 0 26 45 23 22 40 26 6 13 31 32 20 38 29 14 21 23 25 2 16 25 16 23 25 18 18 16 25 27 23 45 38 20 19
0 18 33 27 7 40 23 26 21 16 18 24 21 29 16 37 39 20 0 4 19 22 3 25 24 45 14 8 20 16 36 15 37 36 3 35 24 24 26 17 35 28 36 34 12 8 13 5 23 18 25
0 23 13 33 9 39 29 37 17 45 19 29 30 19 20 37 34 36 38 0 28 41 23 15 40 27 25 20 32 10 31 38 9 18 34 31 18 44 29 25 26 24 13 24 13 25 25 28 24 26 24
0 2 32 36 5 21 18 36 31 20 29 5 21 45 17 25 34 20 31 25 0 26 43 20 34 29 34 29 32 15 28 34 29 31 35 31 13 30 45 27 32 31 13 5 30 18 16 35 38 22 35
0 41 15 43 34 15 35 24 22 12 25 26 30 29 33 18 11 15 23 34 32 0 43 24 43 27 19 16 31 35 31 38 31 7 33 10 34 32 22 23 10 27 5 29 22 22 8 27 45 34 22
0 20 24 24 35 27 38 25 38 15 40 30 27 25 12 37 36 31 37 12 9 34 0 28 28 28 25 39 23 17 40 28 29 38 21 13 29 23 8 23 36 29 32 30 20 15 40 27 32 32 26
0 40 27 15 8 48 8 36 19 31 39 32 29 29 19 16 6 31 26 22 23 25 32 0 27 24 7 26 12 37 20 32 14 19 15 29 25 39 18 7 23 18 15 26 16 10 24 18 33 29 28
0 21 9 27 26 19 37 15 26 6 36 28 6 19 31 20 10 27 30 22 16 28 41 26 0 25 40 40 20 30 20 38 44 23 20 36 3 24 9 19 33 22 25 3 36 28 25 13 23 43 13
