50 4
85 268 1 7
13 0 1 4
50 0 2 1
97 192 3 10
11 0 3 5
66 178 2 1
3 350 3 10
96 281 7 7
29 298 8 7
7 0 2 5
81 56 1 5
21 104 6 10
22 0 6 8
62 135 7 3
12 294 10 9
9 146 5 8
87 262 8 3
99 0 8 2
89 324 6 1
82 106 5 5
39 298 4 7
24 53 9 4
70 251 6 3
58 0 4 6
5 230 3 4
88 0 5 1
81 325 4 5
42 0 4 9
31 46 8 8
78 347 4 8
10 6 6 7
32 243 8 3
76 110 6 3
25 302 9 2
14 119 1 9
15 191 9 10
17 105 2 2
100 225 3 3
13 13 5 1
70 61 10 5
45 122 6 8
12 0 7 1
95 196 5 1
64 322 4 3
67 77 3 5
15 72 6 10
12 0 8 9
59 259 2 3
6 322 3 3
99 8 5 7
