50 4
85 268 1 7
13 0 1 4
50 0 2 1
97 192 3 10
11 0 3 5
66 178 2 1
3 350 3 10
96 281 7 7
29 298 8 7
7 0 2 5
81 56 1 5
21 104 6 10
22 0 6 8
62 135 7 3
12 294 10 9
9 146 5 8
87 262 8 3
99 0 8 2
89 324 6 1
82 106 5 5
39 298 4 7
24 53 9 4
70 251 6 3
58 0 4 6
5 230 3 4
88 0 5 1
81 325 4 5
42 0 4 9
31 46 8 8
78 347 4 8
10 6 6 7
32 243 8 3
76 110 6 3
25 302 9 2
14 119 1 9
15 191 9 10
17 105 2 2
100 225 3 3
13 13 5 1
70 61 10 5
45 122 6 8
12 0 7 1
95 196 5 1
64 322 4 3
67 77 3 5
15 72 6 10
12 0 8 9
59 259 2 3
6 322 3 3
99 8 5 7
SETUP
0 17 8 18 29 35 17 17 3 6 14 21 32 12 23 6 31 35 22 36 24 35 21 26 19 15 7 20 22 27 31 20 20 48 33 20 36 47 12 28 22 43 25 39 33 44 7 33 14 16 24
0 0 29 23 27 34 26 28 39 7 27 22 26 8 12 25 25 30 16 25 24 20 33 0 25 31 13 4 39 26 32 23 12 25 33 22 23 19 32 32 16 18 24 28 34 29 25 26 9 26 8
0 9 0 47 17 26 38 24 24 16 20 37 8 34 24 20 36 6 6 7 22 18 8 29 11 16 12 27 27 16 36 16 23 7 16 16 19 33 5 23 40 29 17 31 24 11 16 29 32 20 20
0 10 42 0 15 13 12 8 29 26 9 30 18 24 43 22 30 23 35 14 31 41 41 26 11 33 29 24 37 5 35 31 22 27 11 24 14 13 33 1 19 36 24 12 26 8 31 29 24 23 32
0 27 34 22 0 30 11 20 3 38 8 40 4 15 41 23 16 13 21 26 41 41 19 19 29 26 17 21 23 37 17 22 32 1 9 10 29 18 17 42 10 26 21 24 10 39 34 25 30 37 25
0 31 16 10 21 0 42 14 34 24 12 27 9 18 22 26 24 8 8 26 36 35 20 44 46 21 13 13 8 32 20 11 30 28 16 45 16 21 21 36 32 37 20 29 21 34 23 31 12 16 24
0 7 8 19 23 43 0 19 6 26 34 12 32 11 9 26 27 28 38 19 23 29 33 31 18 39 14 20 10 41 29 13 24 31 25 34 31 22 38 26 13 17 25 19 16 18 18 8 9 25 22
0 17 18 21 12 25 26 0 21 46 39 9 18 33 8 16 11 27 40 39 22 28 17 0 21 35 23 41 33 9 29 27 7 10 10 34 11 35 5 41 25 8 8 7 31 23 31 13 47 5 36
0 32 22 35 23 14 4 17 0 7 21 25 6 33 22 29 18 25 21 27 18 35 13 32 38 8 8 32 10 30 21 42 36 10 26 38 13 28 34 25 25 8 22 40 34 19 21 42 10 25 23
0 33 35 30 23 27 33 40 39 0 22 40 24 32 29 37 15 23 30 36 44 46 20 28 21 31 25 32 21 7 36 42 22 5 17 22 28 26 25 38 22 19 17 17 27 18 42 19 24 24 26
0 46 38 44 12 35 5 10 27 13 0 13 29 30 24 30 22 24 6 14 28 33 28 34 20 7 30 10 14 4 23 31 25 34 37 40 38 18 23 22 22 45 44 28 32 8 18 31 26 14 16
0 24 1 22 20 3 37 46 23 9 26 0 20 9 13 8 38 22 16 37 24 11 22 23 28 21 9 14 13 15 20 4 22 39 34 22 20 30 31 46 26 3 17 31 38 45 30 33 18 31 25
0 23 45 38 22 28 25 45 28 31 3 28 0 47 32 13 12 19 23 4 23 17 15 11 38 38 23 11 13 34 24 23 14 41 11 12 13 30 19 26 7 18 15 11 13 24 15 26 27 19 14
0 15 37 28 24 24 36 26 9 16 38 40 20 0 34 17 36 7 38 45 23 6 17 40 11 29 24 26 37 28 14 25 32 33 11 35 22 1 29 44 22 22 10 44 14 15 25 24 19 15 10
0 15 35 15 46 21 22 21 25 22 21 32 29 40 0 11 47 11 31 14 24 28 16 29 25 20 41 9 17 30 28 44 21 47 32 18 11 20 19 35 25 24 45 16 18 43 32 16 26 16 23
0 1 26 26 15 27 42 21 30 17 24 11 23 33 28 0 20 45 21 26 25 35 23 10 11 14 23 2 29 26 29 21 26 9 24 25 22 32 25 24 21 28 41 37 32 19 19 34 37 23 37
0 32 16 16 40 26 23 9 18 27 31 9 15 11 39 32 0 17 31 36 35 36 23 30 3 9 12 29 41 24 13 17 8 46 8 22 17 26 43 27 35 22 17 47 11 14 16 24 8 12 27
0 42 28 17 16 29 25 40 9 33 29 1 20 30 21 30 19 0 16 26 15 4 32 23 25 28 37 24 15 19 21 34 15 12 30 33 35 44 33 8 4 29 41 40 7 41 14 20 25 39 25
0 22 16 22 16 17 46 6 30 33 32 17 30 26 27 15 20 33 0 38 23 17 27 21 33 30 17 21 14 22 30 25 30 7 19 10 25 14 38 24 9 6 17 32 21 7 47 29 5 38 33
0 32 33 8 21 37 10 25 18 24 38 16 40 38 2 44 20 40 31 0 40 21 19 31 10 43 9 17 21 27 33 15 42 4 28 20 3 40 31 24 30 33 27 10 11 28 36 28 25 18 11
0 32 13 14 22 10 28 25 15 32 26 33 8 30 24 26 31 9 25 31 0 37 18 35 30 32 33 27 23 21 14 24 37 13 25 21 40 20 20 28 44 10 21 24 21 19 15 23 35 23 27
0 28 19 28 46 7 32 9 18 39 19 21 22 15 33 34 13 18 46 20 17 0 37 14 9 41 16 12 24 8 44 19 23 28 32 27 26 34 32 23 30 20 12 15 20 26 22 27 36 35 21
0 15 8 22 24 15 23 19 25 23 21 31 44 22 15 19 20 46 3 20 26 9 0 41 32 22 13 25 6 31 19 29 41 32 42 9 14 23 25 22 0 24 27 5 28 30 27 31 38 32 27
0 24 26 27 12 36 23 4 22 23 32 18 35 33 33 13 9 7 13 34 31 9 2 0 14 15 28 43 17 26 13 1 41 19 18 34 19 18 15 15 12 28 33 13 34 17 36 27 39 21 6
0 6 7 19 27 19 35 34 41 32 36 5 24 26 14 24 11 24 28 26 23 33 28 30 0 29 15 30 44 37 39 13 29 38 19 32 4 34 18 19 19 23 20 30 21 18 10 26 11 43 31
0 28 28 9 15 15 19 32 35 3 14 20 21 32 41 37 20 47 30 17 32 29 25 35 29 0 23 9 30 29 27 29 22 40 11 36 41 18 4 14 9 25 24 42 45 21 25 34 35 25 3
0 26 16 13 32 35 27 17 23 25 33 34 44 16 33 4 34 26 19 21 7 35 17 31 5 26 0 16 13 25 26 10 30 24 17 22 31 28 24 32 10 23 11 18 21 21 34 41 22 4 32
0 9 15 17 34 33 38 16 12 31 47 32 15 28 14 35 20 13 8 13 46 10 25 22 10 36 33 0 24 3 25 9 35 19 8 40 36 15 28 12 30 31 20 22 26 19 7 28 31 29 34
0 23 30 1 32 1 17 24 42 22 37 10 3 47 23 18 19 27 17 13 16 32 42 45 38 41 29 18 0 46 30 26 20 37 33 20 21 5 17 37 29 31 43 32 23 38 15 15 24 30 10
0 28 19 37 33 2 10 16 19 20 44 33 25 16 31 26 14 33 16 18 42 25 16 21 27 42 23 24 12 0 17 27 36 17 14 42 44 30 40 29 20 42 21 17 40 32 30 43 39 34 30
