50 4
47 374 5 1
11 387 6 8
15 350 4 4
39 307 10 8
37 419 6 9
78 303 10 4
47 283 8 9
86 294 3 8
10 254 2 6
74 289 5 8
27 347 8 3
31 381 2 9
81 394 4 3
2 226 2 3
50 266 4 4
18 292 9 10
52 294 3 10
76 295 6 8
53 307 8 10
61 346 1 5
17 405 9 4
30 240 9 3
12 379 5 3
37 231 6 3
61 241 2 7
11 254 9 9
45 303 9 5
88 272 1 8
58 217 2 10
83 243 1 5
10 414 5 2
23 421 8 7
75 363 7 1
24 277 10 10
4 331 7 1
17 223 4 5
68 222 10 5
29 290 6 4
67 415 9 4
9 407 3 7
83 366 1 5
9 309 6 5
80 319 6 1
6 254 6 8
59 358 7 9
89 375 10 2
61 240 4 7
78 270 1 3
23 261 5 4
10 339 3 2
SETUP
0 32 32 8 29 31 14 11 2 29 20 41 24 7 12 26 27 35 9 15 12 16 10 28 35 27 13 35 27 26 37 12 26 28 36 28 23 20 25 17 23 19 1 3 9 18 30 22 0 23 22
0 0 7 26 32 13 16 14 16 7 19 23 42 23 10 32 9 13 13 28 32 8 4 31 15 34 37 24 11 18 35 28 14 33 24 19 35 16 7 14 42 37 36 14 12 13 29 8 16 18 30
0 26 0 8 11 24 15 2 32 14 24 24 30 31 22 23 24 34 20 18 29 33 18 26 15 10 35 16 21 6 28 12 4 23 34 10 25 32 22 18 8 10 38 22 14 27 30 19 15 10 32
0 4 24 0 32 3 18 31 22 27 13 12 17 29 13 22 40 17 3 30 29 37 22 17 13 12 2 28 28 18 7 27 4 22 32 17 18 6 26 29 41 25 27 12 27 10 39 24 12 5 19
0 26 13 24 0 10 7 36 19 23 38 12 21 17 3 8 43 31 25 3 23 21 26 26 13 25 1 5 20 18 40 25 22 43 35 31 9 39 26 32 7 32 29 11 31 18 19 6 38 28 17
0 30 8 27 18 0 14 31 30 16 22 23 26 26 18 31 4 22 39 22 29 30 11 25 17 4 13 31 11 2 42 17 13 24 21 22 15 30 8 36 12 27 26 27 25 13 29 24 28 22 8
0 19 20 8 29 33 0 8 30 25 24 10 9 35 28 20 28 23 43 19 16 20 19 24 16 33 35 9 34 12 42 31 25 29 23 36 20 18 23 38 31 27 12 31 15 31 11 31 24 15 27
0 28 3 2 23 16 16 0 10 15 15 36 23 20 40 26 25 17 7 36 16 38 32 40 13 29 17 26 28 13 21 32 27 12 25 27 17 18 17 14 42 17 17 29 14 29 33 34 23 27 23
0 8 18 15 12 38 21 7 0 19 35 27 17 15 26 11 7 21 36 23 20 24 14 16 25 10 29 18 8 29 25 16 18 2 27 37 10 42 14 4 35 18 27 17 15 17 6 27 18 38 25
0 2 29 31 35 17 19 12 34 0 21 23 16 17 27 32 27 11 30 20 20 8 11 9 9 11 17 16 5 36 21 21 31 21 25 5 29 25 43 22 26 21 22 25 21 34 23 11 10 14 9
0 12 25 25 18 7 11 21 29 40 0 14 8 30 10 25 34 31 34 15 16 7 31 27 11 29 33 33 29 25 30 23 19 29 20 23 4 37 30 25 17 26 42 10 23 25 31 38 29 27 21
0 20 17 28 33 15 20 15 27 29 29 0 19 9 21 25 18 30 21 15 38 35 4 35 29 33 6 39 42 21 22 27 14 30 15 14 19 15 39 8 38 19 16 14 37 15 17 2 13 34 31
0 10 30 12 24 20 24 20 14 34 23 37 0 29 27 30 17 32 25 21 27 10 21 29 39 6 30 9 28 14 17 32 31 31 25 38 25 7 28 24 23 17 15 28 25 13 32 41 18 25 17
0 26 5 23 16 28 35 5 30 17 17 30 18 0 23 12 23 15 11 8 27 32 34 20 5 20 32 18 43 35 25 25 12 25 16 16 34 20 33 27 10 29 18 28 22 16 34 6 29 5 14
0 27 22 18 30 42 18 6 39 11 4 14 6 12 0 20 19 22 22 30 29 32 10 34 23 17 20 22 25 9 1 16 27 21 19 19 23 33 32 21 6 10 1 18 36 29 24 30 22 38 26
0 6 16 24 13 1 12 32 20 4 26 9 10 19 9 0 10 25 11 25 14 29 22 15 30 28 14 16 16 27 5 27 24 6 24 26 16 9 36 13 21 14 24 2 15 4 25 13 1 13 25
0 14 2 16 34 6 31 12 22 24 33 37 29 9 28 33 0 6 10 25 7 32 33 10 30 14 28 29 27 3 25 39 16 37 9 32 11 21 28 23 21 16 17 13 18 23 15 21 2 30 18
0 16 33 30 12 9 22 4 35 12 8 25 24 27 27 22 20 0 8 5 7 35 11 34 29 22 27 31 32 29 12 26 10 16 35 15 18 32 16 19 24 10 17 30 22 25 35 23 37 20 37
0 19 33 18 25 15 33 25 29 26 10 31 11 27 18 28 22 36 0 1 22 9 16 32 17 21 8 21 19 9 19 21 12 21 6 26 14 24 29 17 22 21 33 17 33 26 28 18 25 28 28
