50 4
47 374 5 1
11 387 6 8
15 350 4 4
39 307 10 8
37 419 6 9
78 303 10 4
47 283 8 9
86 294 3 8
10 254 2 6
74 289 5 8
27 347 8 3
31 381 2 9
81 394 4 3
2 226 2 3
50 266 4 4
18 292 9 10
52 294 3 10
76 295 6 8
53 307 8 10
61 346 1 5
17 405 9 4
30 240 9 3
12 379 5 3
37 231 6 3
61 241 2 7
11 254 9 9
45 303 9 5
88 272 1 8
58 217 2 10
83 243 1 5
10 414 5 2
23 421 8 7
75 363 7 1
24 277 10 10
4 331 7 1
17 223 4 5
68 222 10 5
29 290 6 4
67 415 9 4
9 407 3 7
83 366 1 5
9 309 6 5
80 319 6 1
6 254 6 8
59 358 7 9
89 375 10 2
61 240 4 7
78 270 1 3
23 261 5 4
10 339 3 2
