50 4
4 520 5 7
34 504 8 8
92 535 7 10
66 503 8 9
30 569 9 8
2 466 10 1
1 495 8 1
76 496 5 2
56 562 8 10
80 508 8 1
62 584 2 4
45 582 9 6
7 560 3 8
68 511 2 9
55 514 10 2
91 544 4 7
46 486 8 10
30 477 8 10
53 534 3 5
50 495 4 2
79 519 5 4
96 541 3 4
18 559 5 10
72 463 1 7
51 511 2 4
64 527 5 5
4 526 9 1
24 570 8 6
48 514 3 2
95 477 4 4
54 568 3 9
89 494 7 6
96 455 2 5
16 474 9 2
4 459 5 3
63 548 2 1
64 534 10 2
21 521 2 10
77 565 8 8
61 491 8 7
58 511 1 2
67 489 9 9
90 513 8 7
11 488 4 6
27 492 3 8
81 519 9 9
49 528 9 10
58 560 10 5
61 475 6 6
50 577 1 1
SETUP
0 8 11 24 10 38 12 21 12 12 48 30 18 18 28 13 22 35 50 33 24 21 29 49 26 15 29 15 23 39 5 27 15 29 36 35 23 38 42 28 30 25 37 16 20 17 13 27 24 25 15
0 0 26 20 4 21 23 20 26 16 36 49 35 19 23 28 34 17 28 20 15 11 21 12 23 29 43 34 33 7 30 22 34 6 45 50 38 37 38 26 34 29 3 19 23 32 46 20 38 14 40
0 33 0 10 20 43 14 15 7 40 31 19 22 15 29 9 39 36 37 18 31 24 49 8 33 50 16 26 32 31 17 21 29 9 31 30 19 20 28 0 27 19 30 27 36 33 7 40 31 39 32
0 16 21 0 24 22 11 49 15 23 36 7 14 31 38 19 23 42 39 21 17 16 24 21 33 11 12 35 31 23 23 30 20 6 32 18 10 40 41 17 19 23 17 21 42 11 19 37 20 38 44
0 36 44 19 0 42 41 27 16 17 30 35 31 24 31 49 31 43 29 4 14 8 33 31 14 12 25 29 24 25 23 46 15 26 12 0 6 16 31 39 18 9 23 30 28 9 39 28 32 29 46
0 37 21 15 19 0 22 48 21 12 13 38 10 43 39 35 41 24 44 25 5 26 23 29 23 26 30 26 31 16 26 10 31 29 28 14 32 20 22 27 6 9 27 34 16 15 28 18 36 35 38
0 5 24 22 23 34 0 38 26 23 32 13 32 25 23 43 42 33 20 28 35 27 6 25 38 37 29 3 13 6 26 38 51 29 25 46 9 26 28 5 42 15 29 37 38 31 40 35 34 1 3
0 33 48 10 28 26 25 0 16 24 31 37 10 9 34 45 28 40 19 33 21 21 44 31 31 22 24 23 43 25 30 26 19 31 29 34 29 25 30 11 44 32 27 26 48 41 20 29 32 35 11
0 25 29 21 16 17 40 8 0 6 27 18 39 22 20 32 23 26 25 19 42 16 39 28 5 24 33 28 51 40 42 21 27 36 10 26 3 21 26 6 34 27 19 38 26 33 36 14 28 29 47
0 11 29 20 35 34 2 20 26 0 30 18 12 26 36 6 47 14 37 26 28 33 45 22 13 41 43 20 46 39 7 14 38 21 31 45 10 22 18 17 45 14 26 2 28 33 16 47 28 37 12
0 26 12 47 26 19 27 15 26 22 0 11 17 28 46 39 38 44 18 12 39 11 44 47 24 20 37 17 17 23 14 47 33 4 31 23 50 6 28 33 42 11 12 20 44 3 42 41 10 38 7
0 23 22 16 32 16 34 25 5 27 28 0 22 18 13 44 39 36 36 26 38 35 33 16 20 12 32 39 26 28 44 25 44 18 21 35 13 25 20 38 43 36 12 13 29 1 16 43 21 24 25
0 19 32 13 29 25 29 34 45 22 30 26 0 14 38 29 17 50 17 33 24 24 31 26 34 11 22 37 32 42 30 42 29 15 17 22 35 2 22 33 9 30 19 23 20 45 23 25 25 30 34
0 16 19 26 22 12 29 21 22 1 28 45 12 0 36 35 7 39 12 29 42 30 26 33 34 24 27 31 28 15 42 14 28 15 37 48 22 40 45 9 37 20 35 31 27 45 33 46 31 23 41
0 14 49 17 39 41 14 31 15 42 39 24 38 22 0 44 13 37 27 46 33 14 27 17 31 11 26 43 40 16 42 34 40 13 33 17 24 19 30 12 27 26 6 14 32 21 13 37 28 1 22
0 24 26 31 24 9 21 14 25 19 23 26 46 34 21 0 25 21 41 24 30 38 19 22 25 28 11 30 9 27 24 27 44 44 18 32 40 18 30 29 27 22 22 43 34 24 13 35 35 37 15
0 19 23 24 47 10 18 27 25 29 30 30 28 36 43 20 0 34 2 37 28 28 27 13 51 19 33 15 30 48 28 3 22 16 42 12 4 17 29 44 35 21 12 30 18 16 15 33 5 34 25
0 38 25 30 29 49 12 22 12 43 27 17 27 39 40 3 17 0 43 29 34 23 17 12 7 41 49 27 29 37 31 7 42 15 23 28 33 26 27 25 19 29 38 46 25 42 45 40 26 26 44
0 38 10 25 29 30 22 30 25 33 38 2 29 27 34 40 22 1 0 28 29 19 31 34 37 41 39 39 27 36 34 36 35 25 24 18 13 18 43 24 36 18 28 25 34 28 33 29 2 27 25
0 21 33 36 19 7 27 36 40 42 8 22 25 28 5 44 34 44 6 0 32 7 2 32 30 45 30 17 36 31 31 33 21 38 8 14 24 7 14 10 46 30 4 6 21 17 30 43 7 34 10
0 21 12 28 13 22 32 32 15 23 16 20 21 48 24 49 29 26 6 31 0 31 27 3 31 15 23 38 25 3 18 31 19 15 18 18 34 22 17 24 44 16 26 6 20 20 39 27 32 8 9
0 26 16 10 12 41 38 22 39 39 16 14 15 28 43 14 41 40 43 6 39 0 32 13 28 20 24 36 37 46 45 24 22 38 23 3 20 21 49 10 40 23 28 11 26 26 15 36 27 29 32
0 30 30 22 30 29 39 18 33 28 46 15 28 5 40 38 47 47 35 15 24 18 0 26 49 20 37 24 26 32 15 25 24 30 28 19 40 40 18 43 31 28 20 5 3 28 30 36 21 12 11
0 31 44 28 23 17 39 21 16 30 23 39 28 19 14 27 32 51 46 29 30 34 37 0 13 16 49 39 41 34 35 21 24 31 21 14 44 30 11 26 23 35 6 29 12 38 43 24 16 12 11
0 9 47 37 26 28 28 29 19 16 41 38 35 35 20 12 11 38 11 39 30 4 30 37 0 35 29 39 31 26 21 14 16 33 25 28 35 24 41 29 14 22 25 44 16 12 33 39 22 42 36
0 32 39 14 37 36 31 47 11 21 36 27 3 21 35 22 24 20 46 35 28 6 16 19 32 0 28 22 37 27 26 22 28 9 3 41 31 30 22 5 28 13 16 16 22 29 32 37 27 22 29
0 11 0 26 30 28 13 44 10 36 20 30 23 22 35 42 12 37 33 31 31 14 27 48 42 45 0 13 10 17 11 4 9 36 42 12 17 39 19 16 42 8 27 45 33 35 26 1 36 19 28
0 34 46 3 40 33 36 30 25 17 39 20 10 9 39 27 20 45 28 22 20 31 35 18 14 12 39 0 28 25 17 14 49 35 14 17 14 32 48 47 33 29 16 45 19 12 22 31 1 35 25
0 23 17 33 21 41 15 14 33 24 20 18 38 29 21 17 26 19 23 38 26 29 8 33 4 40 26 15 0 33 36 31 30 30 23 17 18 13 45 26 23 27 23 39 20 13 33 14 14 42 36
0 27 31 13 10 18 34 6 23 30 33 24 41 40 16 30 33 11 44 9 16 35 26 2 32 23 24 17 24 0 33 45 23 33 30 16 22 23 20 22 27 22 31 5 17 23 22 28 15 5 8
0 41 9 23 34 37 15 26 19 28 50 44 30 18 18 26 33 41 26 35 6 0 28 43 29 35 42 25 23 50 0 17 40 30 18 33 41 39 40 45 31 23 18 44 21 30 38 37 32 21 7
0 17 14 32 29 23 45 10 23 30 9 18 34 4 43 27 45 38 33 23 38 37 7 22 19 41 3 38 12 15 38 0 20 40 36 21 21 15 30 19 10 22 23 24 10 31 22 27 7 25 25
0 42 32 51 12 25 44 19 20 18 35 19 8 23 25 34 23 27 26 7 15 44 39 44 24 31 30 26 16 42 26 23 0 6 9 35 29 31 30 12 34 31 9 21 39 35 31 18 30 22 33
0 2 29 31 31 23 38 30 19 42 24 38 35 25 30 10 28 44 30 29 43 22 14 30 49 19 24 38 17 24 5 8 17 0 25 16 15 31 21 45 41 28 18 16 8 23 16 42 13 23 41
0 51 23 28 24 14 8 24 32 42 8 25 44 22 20 23 47 29 40 35 19 18 11 30 33 26 28 31 14 30 9 27 12 44 0 23 22 29 42 26 29 36 51 46 41 24 32 12 32 21 27
0 28 17 26 44 24 23 34 36 17 14 5 22 28 35 9 39 16 22 20 25 28 29 16 16 48 24 30 15 7 45 21 25 21 34 0 20 39 22 26 31 28 31 22 39 30 15 33 27 41 38
