50 4
4 520 5 7
34 504 8 8
92 535 7 10
66 503 8 9
30 569 9 8
2 466 10 1
1 495 8 1
76 496 5 2
56 562 8 10
80 508 8 1
62 584 2 4
45 582 9 6
7 560 3 8
68 511 2 9
55 514 10 2
91 544 4 7
46 486 8 10
30 477 8 10
53 534 3 5
50 495 4 2
79 519 5 4
96 541 3 4
18 559 5 10
72 463 1 7
51 511 2 4
64 527 5 5
4 526 9 1
24 570 8 6
48 514 3 2
95 477 4 4
54 568 3 9
89 494 7 6
96 455 2 5
16 474 9 2
4 459 5 3
63 548 2 1
64 534 10 2
21 521 2 10
77 565 8 8
61 491 8 7
58 511 1 2
67 489 9 9
90 513 8 7
11 488 4 6
27 492 3 8
81 519 9 9
49 528 9 10
58 560 10 5
61 475 6 6
50 577 1 1
