50 4
14 157 10 9
14 420 3 7
99 565 1 3
6 162 9 1
67 94 1 9
22 648 4 5
47 173 2 9
22 255 2 6
40 310 2 5
67 391 3 4
45 626 6 1
72 190 8 7
34 256 7 7
14 70 4 1
85 438 7 2
81 552 2 9
59 449 9 3
73 295 4 8
27 166 6 1
63 104 3 6
47 486 10 5
92 229 8 6
95 575 3 10
26 161 7 7
41 454 4 10
59 579 6 10
78 498 1 8
66 639 3 10
1 174 5 8
5 101 7 8
33 557 2 5
71 114 6 9
4 611 1 6
100 442 3 9
81 407 4 10
20 505 1 5
41 655 6 3
55 183 5 4
7 606 5 3
80 347 9 9
19 375 7 6
22 295 10 8
66 472 6 3
12 90 5 4
61 275 3 4
93 647 5 4
74 577 7 8
66 311 1 5
5 225 8 3
100 530 4 3
