50 4
14 157 10 9
14 420 3 7
99 565 1 3
6 162 9 1
67 94 1 9
22 648 4 5
47 173 2 9
22 255 2 6
40 310 2 5
67 391 3 4
45 626 6 1
72 190 8 7
34 256 7 7
14 70 4 1
85 438 7 2
81 552 2 9
59 449 9 3
73 295 4 8
27 166 6 1
63 104 3 6
47 486 10 5
92 229 8 6
95 575 3 10
26 161 7 7
41 454 4 10
59 579 6 10
78 498 1 8
66 639 3 10
1 174 5 8
5 101 7 8
33 557 2 5
71 114 6 9
4 611 1 6
100 442 3 9
81 407 4 10
20 505 1 5
41 655 6 3
55 183 5 4
7 606 5 3
80 347 9 9
19 375 7 6
22 295 10 8
66 472 6 3
12 90 5 4
61 275 3 4
93 647 5 4
74 577 7 8
66 311 1 5
5 225 8 3
100 530 4 3
SETUP
0 25 14 33 29 2 14 22 30 32 33 24 28 16 29 29 37 17 19 10 35 26 30 25 46 7 27 3 14 39 31 26 10 32 22 44 28 43 23 29 19 21 22 47 24 29 22 11 5 8 42
0 0 16 22 33 14 15 21 25 30 16 17 23 35 28 30 23 22 33 21 27 26 13 36 20 43 7 20 16 33 27 28 33 29 31 29 36 25 14 33 26 26 7 12 15 46 24 12 23 8 25
0 15 0 31 25 23 14 31 23 24 43 19 34 10 34 17 26 20 14 10 25 26 32 7 26 31 17 21 43 9 20 36 40 22 14 22 38 25 9 36 49 23 30 10 23 25 37 27 31 8 17
0 17 37 0 7 10 38 10 30 43 15 23 14 29 11 18 7 14 20 18 19 35 38 25 14 22 27 28 37 36 26 22 36 7 16 26 19 17 26 48 34 28 24 35 34 20 24 17 33 45 10
0 35 39 3 0 30 34 26 32 11 49 25 28 28 24 17 28 16 29 37 7 47 43 18 46 29 32 46 33 15 40 29 49 21 19 42 28 34 17 42 46 42 25 43 35 28 26 30 26 21 5
0 14 25 9 29 0 28 12 13 9 15 19 35 29 11 17 17 43 16 8 19 30 16 7 14 35 2 17 31 42 36 21 32 4 26 8 17 7 35 35 24 31 13 28 30 32 46 34 29 41 39
0 11 10 15 12 44 0 15 28 17 28 13 29 37 36 32 36 18 15 39 22 36 17 35 43 24 47 16 7 13 29 24 16 30 38 22 24 27 25 40 6 43 4 28 31 20 24 44 39 26 16
0 49 24 3 4 37 23 0 17 24 44 19 30 16 30 32 12 17 12 8 4 25 25 28 8 24 40 25 15 17 3 21 30 14 12 26 37 45 23 25 28 12 37 45 36 46 12 29 41 38 27
0 23 17 29 46 30 41 29 0 11 14 30 27 18 16 8 32 41 12 35 32 40 33 30 10 37 21 25 15 18 24 21 34 34 33 13 27 31 30 18 2 31 23 30 4 36 35 21 41 18 15
0 24 15 16 12 7 8 11 28 0 31 10 35 22 30 41 31 30 21 13 18 15 19 20 23 20 36 43 32 12 45 11 16 14 20 41 24 19 28 35 38 13 36 22 31 21 22 13 9 13 16
0 26 19 19 24 2 42 29 16 11 0 13 36 29 23 27 23 29 36 9 1 28 25 25 40 9 23 32 26 15 21 19 22 35 27 21 36 20 19 15 36 2 27 31 47 7 22 48 20 25 45
0 49 23 27 9 22 27 22 18 40 13 0 31 26 25 41 18 42 28 24 9 36 31 26 32 31 32 37 30 39 35 15 20 29 22 12 29 8 23 48 33 35 11 22 16 13 3 44 30 31 2
0 24 39 19 10 41 31 30 37 42 22 14 0 23 27 34 23 27 33 2 49 17 23 26 18 33 40 20 28 22 30 11 8 33 33 15 25 36 17 26 18 29 49 7 11 17 14 16 30 15 19
0 41 9 24 11 25 21 14 41 29 39 21 24 0 23 38 13 31 16 23 38 15 16 9 36 31 41 49 30 48 23 14 10 16 19 19 12 17 44 18 27 27 14 35 36 8 24 23 26 26 6
0 4 29 32 12 8 30 30 30 17 34 30 13 32 0 20 47 7 27 12 27 31 30 39 28 28 29 32 28 1 38 40 0 25 33 35 33 22 37 36 15 33 29 15 33 29 29 17 29 20 40
0 6 19 40 4 20 28 32 18 38 32 20 22 9 24 0 12 12 36 17 34 9 9 17 13 3 28 17 8 35 14 23 20 24 41 12 35 29 37 21 24 43 19 34 35 12 19 7 30 28 24
0 18 17 34 31 17 31 13 24 35 17 48 7 13 8 22 0 28 19 26 42 32 22 31 25 8 49 45 39 17 31 29 38 10 15 46 13 10 13 15 33 30 6 48 5 25 27 29 41 4 7
0 22 24 16 35 24 35 34 19 24 32 17 19 22 29 11 31 0 25 32 38 38 17 18 15 33 48 19 33 7 34 46 47 4 9 20 31 35 46 3 10 13 28 32 34 21 26 13 23 22 11
0 28 36 40 21 28 15 25 3 18 30 21 35 39 45 16 11 36 0 27 5 32 10 35 15 11 45 21 29 20 17 29 40 25 24 30 13 47 7 35 3 19 12 20 17 29 13 39 16 31 13
0 35 38 5 46 33 24 18 25 24 15 24 39 34 15 18 24 36 31 0 49 24 29 21 30 28 23 27 25 0 31 22 25 26 35 36 42 6 27 35 31 13 25 48 27 8 26 25 45 37 21
0 28 29 6 41 40 17 42 28 29 13 0 31 2 3 27 42 30 15 3 0 14 43 28 21 33 2 24 13 9 35 20 33 25 26 23 32 14 20 27 46 27 15 17 8 27 25 12 23 6 19
0 21 20 11 33 8 35 14 38 36 20 11 48 26 32 39 20 14 32 36 37 0 30 34 22 13 23 40 14 30 13 49 24 13 26 18 41 38 11 25 29 13 41 37 26 35 29 10 38 29 49
0 2 41 22 35 32 27 36 32 22 46 33 21 32 14 24 21 31 19 30 24 22 0 17 43 35 7 8 23 5 14 11 23 9 14 34 40 11 47 39 25 19 24 8 7 22 14 49 13 20 8
0 5 30 14 22 19 13 22 8 34 9 37 16 38 27 18 7 32 19 35 11 25 5 0 34 29 20 29 31 22 5 26 8 39 23 42 17 30 13 35 16 30 18 29 18 20 33 24 20 18 15
0 31 19 14 27 28 39 28 28 15 38 22 14 28 27 43 30 29 25 22 25 9 26 10 0 39 12 37 33 34 47 17 12 37 35 25 39 17 29 25 34 17 39 10 34 19 33 24 25 23 7
0 16 32 12 31 24 10 11 40 13 5 41 13 40 34 22 26 13 31 26 40 22 42 16 34 0 41 35 19 27 17 28 31 6 41 39 19 15 4 8 32 24 13 36 20 27 17 16 31 30 31
0 34 4 14 32 15 16 29 29 34 33 31 16 39 38 19 29 27 14 16 29 27 18 21 40 33 0 21 27 35 10 35 44 23 34 31 34 41 22 39 44 48 29 31 13 20 14 13 42 25 26
0 24 30 48 46 39 42 26 36 28 25 16 31 11 26 19 28 25 36 38 15 15 11 6 32 13 26 0 26 41 40 36 20 9 18 31 34 29 32 31 26 42 23 22 29 27 34 24 33 27 23
0 25 23 22 19 15 27 28 41 40 35 20 34 49 32 27 24 33 17 6 28 9 46 42 28 22 28 16 0 37 21 24 31 40 35 35 10 23 2 31 27 34 25 45 16 20 27 32 16 28 22
0 41 28 30 5 10 41 14 36 15 25 2 31 11 29 12 19 29 35 4 4 13 37 7 24 9 34 40 30 0 6 23 18 35 24 14 25 25 31 45 35 18 22 16 34 28 9 29 9 19 17
0 34 10 3 31 28 16 29 27 17 16 21 37 20 28 15 24 22 40 21 43 33 19 17 26 1 48 21 37 0 0 29 7 31 15 18 47 31 21 24 12 43 30 24 30 26 35 36 19 29 27
0 27 21 19 17 37 15 4 17 17 13 29 24 33 21 46 28 35 14 27 22 19 44 22 48 37 19 42 21 27 41 0 34 43 43 48 23 4 26 23 38 34 21 36 40 41 32 44 43 35 14
