50 4
8 307 7 10
22 509 4 4
34 748 5 10
66 802 6 2
98 519 6 8
82 703 2 2
11 557 3 3
70 532 7 9
60 736 5 9
15 454 2 3
93 410 6 10
93 362 3 4
41 516 7 3
22 631 7 6
98 363 6 8
70 775 8 8
52 782 4 4
99 385 5 8
58 852 10 10
78 530 10 10
70 461 7 9
30 600 8 2
19 656 2 5
35 549 6 4
39 470 6 5
89 556 3 9
46 444 5 3
99 434 8 6
68 351 8 7
42 784 1 6
18 737 9 2
67 589 4 3
30 502 6 10
47 321 6 9
29 743 1 3
80 506 2 5
65 569 7 10
49 745 6 9
89 441 10 2
17 881 4 4
80 500 7 1
86 485 5 7
24 598 6 1
98 723 3 5
45 706 4 9
87 619 3 8
76 725 2 5
84 652 7 4
97 761 10 6
70 366 3 7
SETUP
0 27 18 40 36 48 33 1 40 11 29 35 17 10 21 40 30 24 29 37 29 30 9 22 17 29 24 53 24 37 19 22 22 22 31 6 16 38 39 16 5 10 51 30 50 36 26 23 6 26 35
0 0 39 16 47 42 17 15 45 22 31 22 16 43 25 32 13 32 34 21 18 47 27 17 56 58 43 36 36 41 43 17 57 23 44 12 25 6 54 44 23 22 42 24 4 21 24 30 32 44 48
0 50 0 23 23 45 22 6 39 37 29 29 30 32 39 30 41 18 57 46 25 41 18 43 41 24 38 50 15 29 24 49 44 45 48 40 20 29 39 35 25 51 35 32 33 51 3 11 24 33 21
0 48 21 0 33 35 35 6 28 43 23 57 15 46 49 18 3 30 19 27 20 24 34 45 14 13 28 41 32 17 25 27 43 29 22 22 26 17 36 26 34 23 27 29 40 40 27 27 24 32 57
0 26 22 41 0 29 23 32 34 23 1 42 23 37 39 26 32 44 39 41 33 15 15 37 52 44 21 17 56 17 38 23 41 37 7 23 51 8 1 12 35 49 26 53 36 22 52 15 11 21 12
0 45 37 23 21 0 28 31 21 51 50 16 1 23 58 15 12 29 16 33 27 22 1 18 30 16 28 28 40 32 44 35 39 16 32 2 22 29 40 15 28 28 23 24 2 37 10 58 28 43 14
0 14 23 13 28 19 0 15 56 39 34 35 57 14 41 31 41 8 33 21 35 28 44 17 19 32 30 31 43 38 21 31 20 33 25 44 28 51 31 53 17 26 32 37 47 45 12 20 50 40 51
0 25 1 20 29 35 29 0 6 39 39 53 22 52 34 23 30 12 1 32 44 48 46 7 44 11 24 42 37 29 24 42 29 38 32 22 43 20 25 48 14 31 6 22 38 42 7 29 39 35 7
0 40 18 51 15 13 40 40 0 5 6 44 32 27 27 16 43 30 25 19 53 18 37 28 9 37 45 26 28 47 1 9 25 35 12 53 23 36 22 49 34 34 39 31 15 3 27 24 20 17 35
0 42 49 17 29 28 27 22 26 0 32 40 32 0 40 44 14 40 49 23 22 29 4 38 26 40 17 29 24 18 26 15 32 31 31 36 23 34 13 47 9 27 4 25 36 15 44 44 47 40 52
0 16 13 41 35 10 38 24 41 26 0 38 27 40 34 33 43 23 35 10 33 15 45 30 44 26 39 51 10 34 55 17 9 37 45 19 23 34 8 17 38 41 16 30 28 42 44 37 31 10 30
0 34 17 31 27 35 29 16 37 10 21 0 29 57 17 55 55 9 37 38 26 10 10 15 20 6 25 44 21 31 44 45 23 20 30 2 18 33 51 28 24 31 26 17 16 34 34 36 27 45 34
0 19 16 19 8 43 27 7 32 27 31 22 0 12 45 26 34 29 36 7 51 53 46 47 27 29 38 20 12 46 40 21 26 33 15 43 21 12 24 44 9 23 25 25 14 27 45 38 30 32 16
0 20 18 24 23 51 45 18 46 33 49 31 18 0 28 22 30 7 21 37 28 30 44 2 38 1 23 38 28 37 14 5 23 43 51 33 34 32 50 24 21 33 35 37 25 30 34 38 47 38 20
0 24 3 31 16 33 11 15 34 40 27 42 34 35 0 38 43 31 40 44 25 23 24 38 51 24 6 34 24 26 23 23 38 30 35 27 25 38 28 17 36 31 42 11 17 21 30 32 31 51 22
0 34 16 23 23 18 28 31 52 28 31 17 29 30 27 0 35 37 42 24 27 55 14 35 45 58 17 58 46 52 42 16 23 21 50 48 30 42 24 41 34 5 18 12 37 12 29 31 25 48 44
0 25 51 9 14 6 21 51 55 28 10 38 35 32 2 18 0 37 22 23 25 40 23 52 31 17 10 50 1 27 45 21 0 17 33 24 13 29 20 6 15 31 41 56 51 8 12 27 29 16 43
0 10 33 39 38 25 15 32 45 27 38 49 36 6 17 20 13 0 19 13 9 11 51 52 37 21 49 35 10 51 26 34 43 22 9 25 38 37 27 24 50 39 18 33 51 24 30 38 33 35 17
0 24 18 16 36 42 29 18 31 57 22 48 45 19 43 38 19 17 0 42 54 9 43 23 49 47 33 22 10 21 33 35 47 33 16 7 32 25 46 33 40 31 58 48 35 39 28 19 14 6 20
0 56 28 8 24 44 40 39 14 26 26 16 12 28 29 30 19 33 26 0 29 35 25 41 5 47 12 52 41 27 49 12 18 52 40 8 43 46 39 43 26 14 20 26 30 32 24 9 31 19 37
0 4 23 44 31 2 24 38 15 12 19 41 16 41 42 23 45 28 21 28 0 21 24 28 21 6 47 10 35 48 19 18 28 31 37 38 48 41 26 50 56 27 4 25 31 30 35 14 57 8 13
0 42 36 29 33 42 48 39 12 36 27 27 35 26 26 32 48 43 50 46 28 0 40 39 35 16 45 40 6 56 21 31 31 58 15 35 50 20 24 17 20 19 37 40 33 34 11 24 23 53 16
0 29 27 29 35 33 33 57 1 42 18 37 44 31 35 15 32 33 7 28 51 27 0 34 26 43 16 21 51 52 51 15 33 23 48 55 40 39 28 32 25 20 29 46 26 6 21 18 28 28 8
0 44 11 23 33 22 26 27 47 52 39 22 25 34 31 38 34 33 53 50 35 37 20 0 44 47 44 34 46 46 11 6 23 33 47 33 39 9 17 26 44 41 29 30 36 10 31 24 41 41 34
0 6 9 10 39 22 35 35 15 26 11 15 12 40 42 37 48 48 23 39 26 54 45 30 0 12 31 47 45 25 5 44 14 36 9 46 44 21 18 13 8 36 8 30 34 28 22 25 28 31 51
0 38 10 22 6 15 32 42 21 26 17 26 10 7 34 41 31 1 25 26 42 30 24 35 32 0 56 34 9 29 34 30 21 29 22 39 21 29 14 49 21 40 39 50 52 27 11 36 19 16 28
0 33 24 17 31 45 16 46 18 21 26 28 11 36 33 21 37 19 14 26 37 13 23 0 45 50 0 1 41 51 28 57 10 37 19 16 34 24 52 23 12 13 34 23 27 5 26 35 28 23 49
0 32 29 16 24 36 23 38 41 55 35 2 11 35 28 30 29 47 17 11 26 28 56 39 35 2 57 0 26 25 33 21 35 18 29 24 33 55 43 31 48 39 29 32 28 48 39 21 43 40 42
0 19 31 35 24 45 37 32 26 33 45 14 39 40 37 19 40 56 22 17 8 23 21 7 40 29 35 33 0 36 15 51 28 34 13 39 41 15 32 24 24 39 15 32 26 39 33 30 28 59 38
0 44 33 17 33 34 23 35 56 14 24 33 36 15 10 46 48 43 30 53 42 53 34 24 10 13 34 17 34 0 38 53 38 54 38 28 37 40 7 37 41 5 25 19 30 42 16 38 29 59 33
0 39 5 35 43 33 15 37 25 42 30 24 22 17 11 20 28 16 43 29 20 34 50 18 57 48 19 31 16 33 0 47 36 42 29 37 27 33 38 40 33 6 21 15 24 54 22 34 31 46 37
0 33 50 38 1 39 26 30 47 30 34 48 24 31 3 42 32 42 16 24 27 44 57 17 35 48 45 14 36 48 32 0 36 37 25 45 28 47 17 32 31 40 35 43 41 33 44 36 39 33 38
0 33 41 48 18 37 53 11 7 55 33 30 49 10 22 19 7 15 20 21 42 45 15 29 52 29 34 43 39 39 28 31 0 42 7 15 22 28 56 8 23 19 32 28 6 23 20 15 55 36 20
0 29 56 31 9 50 30 12 24 40 39 44 30 24 32 42 43 37 20 47 3 37 41 49 29 9 6 23 43 13 34 35 45 0 18 18 40 30 10 48 7 26 13 19 8 20 38 57 42 43 33
0 21 30 5 4 52 33 47 22 14 56 9 29 42 18 49 49 31 27 22 35 39 18 9 34 30 38 34 13 21 20 48 29 18 0 51 20 29 33 1 30 36 42 54 20 29 21 19 28 21 45
0 28 20 24 21 21 30 30 35 36 29 43 47 49 42 13 21 9 48 40 43 25 20 18 27 29 21 22 52 22 47 37 20 30 31 0 19 54 20 29 7 39 42 34 30 4 58 21 26 14 13
0 51 53 36 27 12 14 31 20 30 15 42 57 30 11 55 27 30 39 51 32 57 24 54 13 30 22 34 43 21 47 48 38 42 16 21 0 8 16 33 23 33 14 32 42 57 21 57 39 42 51
0 19 3 8 14 48 37 26 29 7 38 47 31 22 50 37 57 14 20 34 48 23 17 27 26 9 56 20 40 23 23 30 47 43 22 25 22 0 33 39 54 43 39 42 22 34 40 32 57 24 45
0 14 12 40 23 23 20 47 30 31 16 32 42 24 28 55 28 27 7 38 22 47 43 12 24 41 47 45 18 44 40 40 41 13 7 27 9 18 0 37 41 26 27 33 49 11 28 4 23 21 34
0 45 58 11 38 40 44 12 55 53 33 56 27 35 21 25 46 30 39 19 19 51 41 51 14 38 43 48 41 32 51 21 48 52 23 41 27 22 5 0 28 23 43 23 34 2 36 18 26 58 56
0 51 8 35 45 27 39 28 58 34 54 29 1 38 13 54 2 36 5 23 35 26 46 29 12 38 39 3 31 12 52 0 35 28 37 9 59 26 31 40 0 9 12 37 43 7 23 22 53 18 46
0 40 48 31 31 24 30 37 20 44 22 23 27 23 8 51 28 24 11 27 26 30 13 58 13 18 41 32 16 30 44 25 33 50 49 49 27 35 2 44 39 0 16 35 11 16 40 47 32 41 33
0 38 49 33 12 43 38 21 33 36 48 18 8 44 47 41 29 40 32 28 36 16 8 34 18 26 30 12 33 29 44 22 33 32 32 40 58 18 25 39 39 27 0 19 38 22 33 20 31 34 34
0 44 43 31 39 35 29 4 23 28 26 6 35 25 41 54 10 51 22 17 27 30 47 8 34 32 32 36 28 18 17 36 27 21 32 19 25 13 46 35 33 39 32 0 2 55 42 34 38 47 24
0 20 20 22 53 6 7 38 47 24 14 46 29 12 14 13 20 20 28 39 20 30 26 36 45 6 57 20 22 28 37 50 41 46 25 5 41 33 35 17 26 34 19 9 0 55 27 42 15 25 40
0 36 39 38 32 6 42 4 9 1 30 4 43 34 20 24 50 34 36 18 34 33 29 34 49 25 25 38 42 24 44 36 5 34 22 40 27 6 34 15 48 40 26 31 29 0 18 36 34 17 31
0 18 20 20 1 34 15 29 29 22 9 15 27 34 34 44 19 16 22 27 35 40 12 29 52 36 45 44 44 52 18 15 13 24 39 12 22 39 48 49 30 36 12 0 28 47 0 25 27 32 21
0 15 41 38 3 20 4 25 24 35 26 44 25 40 27 37 13 31 25 46 55 39 27 43 39 6 27 13 8 25 39 39 23 39 29 22 43 6 20 26 30 25 11 34 29 47 33 0 55 16 28
0 54 19 37 2 30 36 46 26 10 1 28 30 38 22 21 32 28 38 14 40 9 28 25 35 18 23 12 20 23 22 44 25 55 20 21 39 35 40 29 33 30 47 35 22 23 20 38 0 16 22
0 13 28 20 1 34 35 40 24 38 40 24 37 36 31 29 32 12 23 19 26 38 42 30 18 35 41 38 2 45 19 31 45 32 22 28 22 4 32 40 8 36 49 33 21 39 53 54 36 0 41
0 29 28 16 25 35 29 59 43 57 35 2 31 25 6 6 28 24 24 13 49 22 27 39 36 32 40 13 22 41 48 23 43 23 38 12 38 56 13 19 21 28 36 21 26 25 43 25 11 15 0
