50 4
8 307 7 10
22 509 4 4
34 748 5 10
66 802 6 2
98 519 6 8
82 703 2 2
11 557 3 3
70 532 7 9
60 736 5 9
15 454 2 3
93 410 6 10
93 362 3 4
41 516 7 3
22 631 7 6
98 363 6 8
70 775 8 8
52 782 4 4
99 385 5 8
58 852 10 10
78 530 10 10
70 461 7 9
30 600 8 2
19 656 2 5
35 549 6 4
39 470 6 5
89 556 3 9
46 444 5 3
99 434 8 6
68 351 8 7
42 784 1 6
18 737 9 2
67 589 4 3
30 502 6 10
47 321 6 9
29 743 1 3
80 506 2 5
65 569 7 10
49 745 6 9
89 441 10 2
17 881 4 4
80 500 7 1
86 485 5 7
24 598 6 1
98 723 3 5
45 706 4 9
87 619 3 8
76 725 2 5
84 652 7 4
97 761 10 6
70 366 3 7
