50 4
4 515 4 7
12 591 7 7
72 363 5 10
11 371 2 1
32 585 6 8
83 587 3 10
26 479 7 9
81 356 4 8
86 451 8 10
43 601 3 6
88 505 4 10
69 454 1 5
53 586 5 6
53 481 5 6
2 527 6 5
57 551 8 10
59 443 9 4
41 316 10 1
2 409 9 1
42 634 8 6
71 637 1 2
100 477 3 3
14 616 2 5
38 372 10 8
97 605 9 9
88 371 5 2
53 327 6 10
73 330 9 1
87 426 1 9
31 662 3 9
26 436 1 4
93 459 6 9
28 654 9 6
17 576 7 3
29 569 8 7
58 585 6 4
51 514 1 8
3 477 6 5
51 642 9 1
44 351 8 2
26 635 1 3
9 635 4 3
68 413 10 9
41 433 7 3
64 522 8 4
23 529 6 8
51 314 4 10
58 665 9 3
18 561 5 4
97 516 4 8
SETUP
0 19 21 37 23 23 10 28 39 23 16 31 35 28 18 16 18 30 16 33 15 28 13 36 24 43 27 31 17 15 28 10 11 23 20 40 43 28 29 23 23 2 17 23 29 31 15 39 39 34 38
0 0 9 14 21 16 20 23 34 6 22 35 46 38 26 14 26 26 30 21 31 12 20 25 9 13 6 29 31 15 16 38 4 21 46 19 12 27 9 29 31 22 21 11 34 30 8 39 40 14 37
0 29 0 22 31 28 36 15 18 24 29 17 34 14 22 25 23 19 40 32 17 27 20 12 8 13 19 40 38 4 43 18 5 22 20 30 23 29 20 11 29 35 22 12 35 23 31 34 25 41 15
0 29 1 0 44 14 20 26 44 41 29 17 42 11 36 30 25 26 19 4 27 20 31 30 25 22 18 19 12 43 45 15 22 40 30 48 40 29 28 23 29 46 15 39 26 32 4 29 13 34 31
0 13 28 1 0 24 30 34 24 31 42 28 15 33 41 34 18 13 31 38 21 16 32 38 32 21 26 24 20 15 36 34 13 27 22 43 35 18 31 44 39 10 15 24 16 37 13 32 34 12 38
0 28 16 11 19 0 23 29 25 22 22 44 3 15 24 20 14 9 3 14 39 9 45 16 42 18 11 48 30 24 28 17 26 22 13 7 31 12 15 38 29 14 5 8 31 14 33 37 24 14 13
0 20 18 20 22 37 0 11 28 16 27 17 33 30 17 43 15 32 30 35 19 7 16 20 21 9 27 44 32 8 13 41 27 40 8 34 44 35 20 28 0 26 12 22 24 33 3 27 9 19 22
0 11 28 12 17 6 30 0 28 31 28 10 13 31 17 13 25 44 21 43 37 9 48 25 13 37 40 30 17 17 33 5 29 38 32 26 24 21 19 17 4 47 24 40 17 10 35 6 25 29 29
0 17 22 26 20 35 2 35 0 24 15 4 29 27 37 35 31 28 4 30 30 37 27 24 26 19 24 35 17 25 9 34 29 1 19 38 14 31 29 26 24 39 23 6 19 40 16 40 18 16 24
0 47 10 21 17 4 20 19 35 0 16 35 13 30 21 14 35 17 33 25 25 16 31 25 25 18 24 16 21 15 16 4 44 22 46 26 24 14 24 8 33 42 36 23 39 23 15 27 23 19 14
0 16 29 28 41 10 5 24 25 42 0 21 30 27 24 29 12 9 20 42 23 15 36 15 45 23 14 39 35 23 32 23 29 27 31 36 35 17 34 25 1 23 39 27 19 10 7 23 20 18 14
0 25 32 26 29 29 22 36 43 24 43 0 31 30 11 26 16 17 38 21 29 36 23 38 20 21 36 45 34 15 25 28 34 19 25 22 13 23 12 15 19 39 15 10 30 24 5 23 22 26 30
0 21 42 33 26 27 2 32 34 41 24 40 0 15 3 32 0 10 24 38 22 28 21 22 30 37 18 8 28 18 20 37 24 35 7 13 8 26 22 33 32 20 23 32 36 20 26 29 32 39 31
0 20 9 24 44 20 16 19 33 28 14 25 39 0 7 34 26 34 39 23 35 24 39 24 48 30 29 21 36 31 23 22 19 32 45 21 32 48 24 47 39 30 19 8 24 20 24 17 39 17 36
0 38 8 28 43 12 18 27 35 29 10 46 37 15 0 13 21 33 18 22 9 23 25 22 20 17 41 39 10 35 41 26 2 24 32 30 27 37 24 29 28 4 16 31 26 39 11 23 31 10 33
0 8 40 26 16 23 17 12 18 20 31 2 37 19 34 0 23 22 39 36 31 35 15 36 18 17 34 24 16 31 32 29 7 10 21 29 24 18 26 44 34 19 32 5 24 32 30 24 34 48 25
0 32 14 44 37 32 31 29 13 29 26 28 37 23 36 22 0 20 35 18 17 28 25 16 27 31 18 10 39 23 15 34 34 10 34 20 36 14 28 30 24 22 29 11 36 27 27 3 19 21 17
0 30 35 26 33 44 22 31 16 18 41 22 29 21 20 3 16 0 5 26 43 10 39 7 15 14 11 15 19 12 36 25 7 35 12 20 18 21 45 32 32 45 20 29 21 28 26 29 39 21 19
0 9 38 30 25 10 43 9 30 19 34 21 24 15 17 47 12 38 0 2 6 18 11 3 26 21 13 22 24 11 9 32 10 27 40 20 29 23 5 28 31 9 2 8 22 27 13 15 30 29 10
