50 4
4 515 4 7
12 591 7 7
72 363 5 10
11 371 2 1
32 585 6 8
83 587 3 10
26 479 7 9
81 356 4 8
86 451 8 10
43 601 3 6
88 505 4 10
69 454 1 5
53 586 5 6
53 481 5 6
2 527 6 5
57 551 8 10
59 443 9 4
41 316 10 1
2 409 9 1
42 634 8 6
71 637 1 2
100 477 3 3
14 616 2 5
38 372 10 8
97 605 9 9
88 371 5 2
53 327 6 10
73 330 9 1
87 426 1 9
31 662 3 9
26 436 1 4
93 459 6 9
28 654 9 6
17 576 7 3
29 569 8 7
58 585 6 4
51 514 1 8
3 477 6 5
51 642 9 1
44 351 8 2
26 635 1 3
9 635 4 3
68 413 10 9
41 433 7 3
64 522 8 4
23 529 6 8
51 314 4 10
58 665 9 3
18 561 5 4
97 516 4 8
