50 4
3 447 6 4
55 245 4 6
12 659 3 1
31 604 10 1
90 444 3 6
2 623 7 4
27 440 9 5
7 403 4 5
1 590 3 2
57 312 4 7
5 471 7 8
87 601 3 1
28 594 9 4
59 375 2 7
83 561 5 7
17 581 3 1
83 602 2 8
88 407 4 5
70 513 9 6
36 245 5 4
92 611 10 4
65 573 8 5
34 615 1 8
72 531 3 6
95 612 1 9
51 596 10 4
14 476 6 10
43 402 4 2
51 483 9 2
46 390 8 10
12 450 8 3
60 647 6 2
31 589 1 9
94 456 2 5
96 478 5 3
21 400 5 5
25 274 8 9
77 633 5 1
99 572 8 2
18 479 2 6
35 338 9 7
19 493 6 4
20 593 6 3
32 371 7 8
83 590 8 1
85 446 10 10
26 269 1 8
36 625 9 10
2 444 6 6
78 256 10 9
