50 4
3 447 6 4
55 245 4 6
12 659 3 1
31 604 10 1
90 444 3 6
2 623 7 4
27 440 9 5
7 403 4 5
1 590 3 2
57 312 4 7
5 471 7 8
87 601 3 1
28 594 9 4
59 375 2 7
83 561 5 7
17 581 3 1
83 602 2 8
88 407 4 5
70 513 9 6
36 245 5 4
92 611 10 4
65 573 8 5
34 615 1 8
72 531 3 6
95 612 1 9
51 596 10 4
14 476 6 10
43 402 4 2
51 483 9 2
46 390 8 10
12 450 8 3
60 647 6 2
31 589 1 9
94 456 2 5
96 478 5 3
21 400 5 5
25 274 8 9
77 633 5 1
99 572 8 2
18 479 2 6
35 338 9 7
19 493 6 4
20 593 6 3
32 371 7 8
83 590 8 1
85 446 10 10
26 269 1 8
36 625 9 10
2 444 6 6
78 256 10 9
SETUP
0 29 26 36 12 7 13 22 17 36 39 38 2 8 21 20 22 14 19 16 6 19 28 30 40 37 23 14 26 13 20 25 45 23 22 29 35 38 6 21 41 31 32 25 20 27 31 34 27 34 43
0 0 29 27 27 25 25 34 20 21 25 28 29 43 26 41 4 19 16 21 6 38 24 32 42 26 47 21 27 35 25 15 19 6 29 27 26 35 31 31 8 34 25 34 19 18 26 25 18 16 29
0 21 0 26 10 20 17 13 39 28 7 21 37 33 31 24 9 29 23 28 16 18 6 40 20 15 13 21 25 37 27 18 18 12 32 25 30 26 25 40 14 18 16 13 45 18 31 14 37 31 42
0 37 35 0 12 45 24 22 40 36 23 3 20 26 22 26 39 24 27 31 21 12 20 15 22 21 25 33 32 12 21 12 36 12 27 21 29 30 5 19 16 23 10 40 47 23 40 39 10 18 19
0 24 35 26 0 31 37 24 40 35 29 31 23 19 23 31 8 10 22 29 30 21 43 5 28 28 22 40 17 14 8 2 13 15 33 33 8 36 17 13 22 18 15 18 27 20 43 4 28 42 36
0 7 24 6 19 0 16 26 38 36 18 17 17 32 10 15 25 36 27 28 9 27 29 42 23 24 29 37 26 33 44 20 31 27 13 42 10 26 27 9 15 11 18 36 37 25 41 7 13 27 12
0 34 16 32 10 30 0 17 15 40 18 22 20 17 29 22 29 11 20 25 36 47 27 33 14 15 17 32 11 28 26 33 32 25 14 44 33 39 42 15 14 11 11 12 32 44 19 15 40 14 24
0 26 20 21 34 11 3 0 19 29 20 17 34 15 27 31 40 16 21 21 21 18 3 32 26 31 25 31 31 14 24 24 36 14 15 31 38 26 26 13 19 22 28 28 23 21 40 15 17 32 7
0 22 7 29 24 42 29 42 0 26 34 41 23 15 22 14 25 8 40 30 8 27 45 18 12 41 20 19 44 11 23 42 26 14 25 23 3 28 22 32 32 3 20 27 5 18 44 7 10 36 6
0 10 8 1 36 20 10 23 21 0 28 45 27 22 20 25 44 29 33 44 15 32 26 13 37 11 13 12 39 18 20 10 17 40 25 23 43 37 31 19 1 22 25 33 15 21 9 24 10 11 23
0 1 34 30 28 37 38 30 21 21 0 19 19 18 26 36 30 43 14 32 13 37 15 27 24 21 17 12 28 26 11 27 38 31 29 19 25 36 13 27 7 3 36 27 46 30 32 28 28 41 34
0 36 35 32 10 10 21 32 21 33 10 0 23 16 30 12 30 27 30 25 24 15 28 10 19 20 28 3 24 33 13 12 10 19 22 11 44 24 21 10 20 22 43 23 30 25 26 12 19 11 36
0 12 18 15 33 31 33 41 24 32 24 3 0 24 43 29 28 4 22 18 34 23 30 40 13 17 27 24 20 6 20 21 18 28 21 25 27 39 22 39 10 11 33 14 21 8 37 14 19 38 12
0 29 39 36 26 30 43 37 21 23 35 23 26 0 24 23 31 43 23 40 18 18 29 38 32 1 9 21 20 26 26 0 23 35 22 13 19 12 9 25 34 16 33 36 42 21 35 16 5 44 31
0 35 38 24 16 13 37 20 17 39 22 11 33 19 0 35 28 33 6 38 12 38 14 21 21 33 17 27 13 38 21 0 13 14 19 37 8 29 39 26 9 12 28 23 28 37 30 25 32 19 16
0 38 9 18 32 29 33 36 45 4 26 36 21 27 12 0 16 11 31 15 20 37 17 34 32 10 40 30 26 25 17 29 25 13 25 17 36 30 26 3 28 16 25 16 25 38 23 29 42 23 24
0 15 28 22 10 31 29 11 36 18 22 20 21 20 26 22 0 13 39 19 19 20 20 31 21 21 17 5 8 43 6 18 38 28 34 34 38 34 18 33 30 33 30 26 35 14 30 37 30 31 28
0 18 8 35 30 20 33 36 8 25 44 17 8 34 38 21 18 0 16 42 16 11 26 34 23 37 11 25 14 31 33 18 22 22 23 16 4 24 34 25 13 27 31 37 23 17 31 38 3 22 17
0 23 1 25 15 6 26 31 24 18 18 22 13 32 17 18 35 46 0 6 42 36 24 14 21 11 33 11 7 40 32 35 12 32 22 28 13 33 33 12 31 13 20 27 23 10 13 14 28 35 28
0 29 10 39 27 15 9 11 25 20 19 13 24 39 30 23 30 14 9 0 13 35 21 24 35 32 43 21 22 23 29 25 45 21 30 19 36 32 16 21 42 24 23 38 23 4 21 20 26 10 22
