50 4
77 120 10 8
75 210 8 3
59 125 7 5
19 163 5 5
90 285 8 4
85 230 5 2
26 241 8 9
51 151 8 6
38 338 7 7
8 333 3 3
65 329 3 8
31 196 4 8
18 208 1 3
17 229 1 1
33 329 1 5
54 351 6 3
71 159 8 3
53 191 1 2
77 332 7 4
28 210 2 8
77 329 7 9
21 147 9 10
34 175 7 3
81 272 1 2
54 152 8 4
93 282 7 10
33 327 7 9
54 153 1 3
65 240 9 6
5 128 1 6
93 314 5 7
4 181 9 10
11 165 10 3
60 337 3 2
22 309 5 6
4 316 9 8
35 336 8 5
25 132 4 1
22 261 6 6
42 337 6 6
19 255 8 6
35 253 1 7
82 310 9 1
22 164 9 10
87 164 3 1
89 171 1 2
85 152 4 4
64 287 10 7
3 227 4 8
51 332 2 10
SETUP
0 29 26 6 35 42 3 37 27 26 24 3 26 15 21 19 27 30 23 4 17 43 27 23 40 27 38 39 24 21 38 8 31 3 9 39 36 30 16 12 30 40 21 21 30 27 27 22 14 12 28
0 0 24 7 14 19 34 16 31 33 24 15 23 16 25 28 40 28 14 32 17 23 22 21 20 14 11 2 42 39 35 23 20 29 42 27 27 7 34 15 3 17 18 33 14 10 20 21 35 22 25
0 19 0 11 33 9 25 16 26 29 9 31 37 30 34 17 3 28 30 31 21 28 18 11 37 16 28 12 39 10 12 18 20 11 17 1 41 42 37 13 26 15 32 24 32 5 42 28 16 3 13
0 39 23 0 14 19 30 18 2 16 28 3 35 41 30 24 14 29 31 24 24 29 27 10 10 7 20 45 17 40 16 8 20 1 38 29 21 32 38 16 40 20 27 19 39 28 30 28 26 32 30
0 32 7 31 0 17 39 37 31 40 32 35 24 16 41 14 28 31 18 10 10 22 17 8 18 38 27 25 11 17 20 25 27 24 26 20 21 34 21 43 34 36 23 31 19 23 22 8 40 33 18
0 38 32 14 10 0 37 24 45 12 7 36 46 10 33 32 16 12 28 6 27 12 25 36 13 29 8 19 23 17 24 32 17 40 18 7 18 30 21 4 18 17 28 17 46 10 22 19 8 27 35
0 29 32 28 17 37 0 24 27 8 10 39 19 19 24 22 18 26 26 36 19 18 34 25 29 16 23 46 36 18 16 32 42 14 25 41 22 20 16 43 27 14 9 41 4 29 31 6 10 25 15
0 22 32 30 23 9 18 0 14 21 36 28 38 34 15 24 30 10 28 35 28 18 5 25 10 34 4 22 31 22 29 44 27 16 32 27 13 34 14 25 3 4 24 26 7 29 27 30 26 30 36
0 38 3 22 30 15 23 47 0 25 24 26 17 28 13 27 35 18 13 28 33 17 24 11 23 7 16 13 9 17 30 45 6 19 21 27 10 32 31 18 18 11 29 18 29 10 22 21 25 17 39
0 21 35 40 24 24 29 24 22 0 9 23 33 14 35 29 25 23 8 21 41 22 24 18 44 14 31 11 23 17 24 12 25 27 26 31 21 28 15 26 23 35 18 5 15 18 44 11 21 20 44
