50 4
77 120 10 8
75 210 8 3
59 125 7 5
19 163 5 5
90 285 8 4
85 230 5 2
26 241 8 9
51 151 8 6
38 338 7 7
8 333 3 3
65 329 3 8
31 196 4 8
18 208 1 3
17 229 1 1
33 329 1 5
54 351 6 3
71 159 8 3
53 191 1 2
77 332 7 4
28 210 2 8
77 329 7 9
21 147 9 10
34 175 7 3
81 272 1 2
54 152 8 4
93 282 7 10
33 327 7 9
54 153 1 3
65 240 9 6
5 128 1 6
93 314 5 7
4 181 9 10
11 165 10 3
60 337 3 2
22 309 5 6
4 316 9 8
35 336 8 5
25 132 4 1
22 261 6 6
42 337 6 6
19 255 8 6
35 253 1 7
82 310 9 1
22 164 9 10
87 164 3 1
89 171 1 2
85 152 4 4
64 287 10 7
3 227 4 8
51 332 2 10
