50 4
92 601 2 7
27 286 5 9
14 605 6 1
25 490 2 9
21 612 1 6
4 268 1 9
31 470 5 9
68 375 6 4
16 138 5 2
96 346 2 5
9 152 9 1
73 184 1 3
52 430 3 4
65 359 6 8
5 367 8 6
50 340 8 2
95 373 3 1
92 213 8 6
20 200 2 9
73 503 3 7
1 305 4 7
70 191 8 10
90 554 6 1
83 251 9 1
18 518 7 4
11 483 8 6
98 223 6 4
84 530 7 1
82 506 8 2
39 480 2 5
62 355 10 2
47 264 9 1
22 505 7 8
96 340 7 3
44 533 3 2
11 350 7 4
57 241 7 5
40 276 9 10
46 185 5 2
76 266 2 5
97 468 1 4
42 604 3 1
9 254 4 4
12 540 5 7
41 192 10 4
93 517 1 5
17 543 2 9
52 381 3 4
80 241 10 9
95 171 3 7
SETUP
0 31 28 22 48 20 25 41 36 31 29 20 3 27 31 14 30 42 37 14 16 20 32 29 20 32 28 25 20 48 24 34 30 23 13 20 21 12 10 38 8 22 16 17 29 18 33 25 18 32 28
0 0 10 27 41 6 1 21 23 15 22 35 37 13 25 40 24 37 33 45 12 22 16 44 24 40 42 10 8 25 10 22 23 36 29 12 20 9 20 19 30 49 30 13 5 9 26 21 8 5 31
0 42 0 34 21 37 35 14 37 10 23 24 24 18 24 15 42 35 44 34 44 21 31 37 24 29 21 26 39 12 19 23 30 34 4 24 14 26 45 40 4 25 39 41 37 22 31 34 28 24 17
0 21 21 0 15 33 23 21 22 23 31 7 28 3 34 1 27 5 15 49 19 31 46 30 15 10 33 19 19 11 39 2 31 26 10 10 13 25 40 35 39 13 34 14 25 5 19 19 16 13 23
0 36 25 32 0 40 29 23 22 4 38 33 16 38 34 39 24 38 25 31 21 39 16 16 34 17 29 45 26 15 4 28 23 27 12 46 44 14 27 26 22 12 11 38 34 28 16 36 16 33 42
0 34 30 9 11 0 21 38 40 4 19 30 30 31 27 34 24 30 35 44 48 33 40 31 33 34 28 16 9 25 3 26 22 24 13 20 35 15 23 0 21 23 26 31 31 6 24 14 9 43 12
0 4 17 28 23 37 0 18 35 31 44 18 25 34 47 15 26 9 37 21 26 31 28 25 6 28 20 32 30 38 37 27 17 0 42 27 6 26 34 16 34 27 20 46 41 45 32 18 10 37 14
0 23 47 41 26 24 44 0 25 29 31 32 33 42 26 25 38 13 2 15 32 31 25 24 24 14 30 29 11 31 18 25 14 19 26 24 20 18 9 32 14 41 33 23 25 31 35 36 32 23 21
0 41 18 34 19 17 5 24 0 15 38 25 23 26 5 34 39 1 39 17 7 27 17 22 39 26 22 20 7 24 32 37 26 28 16 28 32 17 20 20 0 50 17 9 29 15 34 30 36 25 26
0 26 43 30 2 27 16 9 43 0 40 20 27 20 32 20 20 23 8 27 30 44 9 18 22 14 34 17 18 21 29 37 20 45 24 35 18 24 7 18 7 23 24 19 21 19 14 2 31 37 40
0 14 29 36 23 44 13 6 37 40 0 44 13 26 37 16 33 39 28 11 48 25 15 42 15 19 21 35 47 21 36 32 35 1 42 7 18 20 31 24 21 18 16 45 42 16 34 18 28 49 5
0 44 14 24 35 24 25 24 28 8 18 0 33 38 33 5 32 17 24 11 19 35 39 23 7 35 25 13 30 34 12 21 47 34 22 25 1 21 32 34 17 36 46 27 10 32 19 18 25 40 40
0 30 26 35 17 33 27 42 16 11 19 35 0 39 16 33 13 21 47 11 26 25 41 12 6 51 29 20 38 22 40 50 24 20 22 16 23 5 20 23 45 21 26 41 15 40 0 40 12 44 13
0 24 15 17 31 24 23 31 37 18 31 14 25 0 41 36 21 17 46 10 21 26 27 18 21 29 31 18 34 15 20 41 12 25 23 21 44 3 13 47 49 39 49 12 37 20 40 22 18 32 30
0 13 18 14 35 41 38 47 31 39 44 7 25 8 0 26 22 17 12 14 39 35 29 34 34 40 9 17 18 34 16 38 30 28 26 42 13 20 34 28 21 38 13 21 32 19 29 37 24 35 26
0 43 8 47 20 47 22 19 24 29 7 35 42 29 9 0 18 15 32 19 13 15 26 12 36 27 20 4 33 49 30 13 31 15 42 17 27 6 42 36 44 19 16 31 17 17 47 22 28 41 47
0 19 41 17 26 17 31 19 31 37 26 26 27 34 20 16 0 43 14 15 44 4 20 25 25 27 23 29 17 21 37 31 21 24 18 43 48 40 26 35 14 17 45 36 27 21 29 6 32 26 31
0 17 14 4 23 25 24 43 36 18 10 13 34 27 39 46 26 0 25 3 30 30 32 38 22 24 8 21 27 29 12 33 34 20 24 32 37 28 18 23 42 28 36 17 43 19 33 26 37 29 46
0 21 37 14 34 37 25 34 27 25 36 40 40 24 3 10 34 12 0 28 17 37 35 29 41 30 33 43 27 25 37 30 15 5 4 39 39 7 37 22 18 15 49 29 13 26 14 11 27 36 5
0 41 42 26 32 32 5 13 25 38 14 10 25 32 11 33 18 27 44 0 20 6 8 29 21 25 21 32 43 6 19 8 40 26 14 19 28 26 26 15 34 24 9 39 51 39 5 27 45 20 20
0 30 48 16 30 27 4 40 33 29 45 24 21 29 21 39 23 20 37 5 0 17 33 35 39 19 28 27 34 7 29 20 27 18 42 34 9 28 22 47 30 22 7 24 21 15 31 29 17 33 20
0 19 31 27 5 35 29 34 24 50 21 29 28 21 40 6 35 7 23 31 41 0 19 8 3 27 29 23 6 17 16 25 28 46 5 19 35 33 39 27 10 25 28 29 20 30 28 27 14 22 27
0 14 37 1 12 31 19 26 3 32 18 10 20 38 32 21 45 38 27 40 19 26 0 28 14 12 21 29 32 19 25 23 31 18 47 36 22 29 42 20 46 39 30 7 29 39 5 24 27 22 51
0 17 26 36 36 38 17 29 31 42 27 41 23 18 22 47 14 22 38 31 31 33 24 0 28 19 36 1 36 22 36 15 50 19 42 41 18 14 29 21 16 25 29 41 31 23 40 30 21 16 6
0 7 21 13 16 20 20 34 18 27 18 32 10 17 19 16 37 35 16 15 30 50 22 28 0 33 24 20 9 34 26 43 18 34 32 16 23 38 22 30 23 29 40 31 36 27 35 17 29 17 37
0 22 6 15 29 29 32 21 26 19 43 12 34 18 49 34 33 13 13 23 15 25 27 34 35 0 14 14 26 37 10 31 37 17 34 21 27 32 37 26 24 38 22 36 32 21 15 24 29 27 46
0 15 20 25 14 41 15 18 19 14 29 2 47 10 32 32 33 29 28 24 8 42 33 27 37 17 0 23 10 22 29 18 40 29 17 18 27 25 44 22 43 14 32 38 42 34 14 6 31 3 36
0 7 19 28 24 33 29 25 14 27 27 17 34 32 24 10 34 24 28 27 21 24 41 26 11 16 50 0 11 27 45 14 33 35 46 15 14 14 17 44 41 29 38 35 13 4 34 33 21 13 20
0 31 22 31 23 26 47 39 34 38 21 21 47 32 29 32 26 31 44 21 15 37 26 30 46 22 36 24 0 13 11 44 50 23 12 32 46 19 28 16 9 24 5 26 38 23 33 9 24 43 26
0 43 23 22 29 30 20 29 34 36 29 46 26 20 25 46 14 43 25 14 22 46 17 17 41 28 3 30 24 0 32 35 35 3 27 15 19 47 30 34 49 13 12 49 13 43 2 25 28 34 18
0 22 19 24 37 29 22 12 33 10 26 45 24 12 23 2 31 33 14 33 30 13 15 39 40 30 43 10 28 19 0 37 34 2 22 11 8 36 44 29 42 35 40 18 32 16 13 22 14 22 35
0 22 17 36 26 7 14 37 11 22 23 48 6 39 12 36 16 18 27 42 19 31 37 37 27 16 11 40 26 24 31 0 32 29 15 27 25 38 16 36 17 25 23 16 28 26 21 25 14 41 15
0 37 42 16 22 31 27 10 24 25 31 11 37 22 30 32 27 47 50 21 47 25 22 41 23 21 14 28 36 14 35 32 0 30 25 35 27 9 47 26 17 41 13 36 19 29 29 22 34 11 33
0 17 49 50 13 33 14 14 50 44 21 27 12 10 41 14 21 32 42 44 25 40 15 38 26 41 19 31 24 41 40 38 15 0 20 37 22 13 21 33 20 20 30 13 24 13 9 19 4 32 30
0 17 6 29 20 23 37 15 24 14 30 22 8 46 23 43 24 38 15 25 36 27 25 20 39 23 31 40 43 25 41 28 31 37 0 18 40 34 38 24 1 25 28 21 21 34 34 26 24 48 23
0 17 28 21 23 42 21 19 18 22 47 17 12 14 25 17 19 42 20 38 50 38 16 25 31 15 20 39 34 30 28 25 33 26 39 0 25 24 27 19 2 16 7 39 43 15 23 41 21 40 20
0 16 5 32 51 26 32 18 10 22 7 42 46 32 28 19 21 17 37 30 30 33 40 18 29 27 29 41 18 5 22 28 8 17 30 34 0 38 2 19 30 35 41 2 48 4 31 37 29 30 8
0 13 39 30 40 18 14 18 49 20 27 37 32 48 13 12 32 24 26 28 26 37 26 25 29 41 41 25 32 11 6 7 19 34 24 45 29 0 4 26 37 10 8 28 33 21 25 13 41 37 33
0 18 25 24 39 28 27 31 11 14 34 42 13 27 37 16 34 22 45 42 27 4 29 28 19 29 12 1 32 43 20 26 25 35 21 16 31 28 0 8 26 44 30 28 43 9 43 18 3 27 35
0 41 29 45 3 25 30 27 21 35 5 18 36 8 25 22 12 20 27 31 25 40 38 16 34 13 47 24 33 24 33 6 34 35 15 44 32 15 11 0 42 27 25 28 7 6 8 20 31 35 14
0 35 43 45 27 3 20 22 19 18 28 29 21 30 28 28 25 18 35 23 29 42 31 47 21 10 45 8 21 34 37 38 23 21 24 23 11 11 25 28 0 38 38 20 34 32 25 8 25 23 26
0 16 40 12 22 25 24 31 24 46 5 18 33 24 37 13 4 33 15 25 38 39 40 28 30 50 28 14 23 20 45 12 25 33 11 21 18 21 27 25 49 0 19 9 20 18 22 22 22 14 20
0 21 31 25 44 35 50 18 11 24 18 37 23 31 32 16 34 36 9 30 29 17 19 39 29 37 19 43 22 47 29 9 7 30 28 24 27 26 40 41 26 22 0 17 25 36 38 42 36 44 20
0 14 39 20 24 26 33 29 22 18 25 19 32 21 11 29 46 11 33 18 27 2 27 37 26 40 41 23 19 31 11 39 26 12 42 16 8 31 24 38 21 24 38 0 22 36 27 14 22 32 31
0 17 12 19 7 19 29 34 1 22 45 30 28 8 38 27 26 38 37 2 26 40 21 34 20 29 29 25 26 29 43 47 24 2 28 24 31 33 33 21 25 36 35 32 0 17 19 32 38 44 25
0 15 37 40 27 27 23 42 17 27 38 32 34 24 19 37 30 46 32 32 12 26 27 42 30 16 17 26 4 27 31 13 16 35 26 7 3 34 27 41 15 16 23 27 27 0 29 24 26 7 31
0 11 47 39 21 50 13 22 38 33 35 37 25 34 29 38 23 27 35 26 41 21 28 16 34 39 33 31 29 33 28 20 19 29 15 30 45 18 21 16 38 49 10 28 34 36 0 39 40 32 42
0 25 20 29 4 11 10 29 26 29 38 14 17 27 40 12 12 29 18 23 7 43 8 40 22 31 31 18 11 36 37 19 33 3 13 30 7 4 45 5 20 30 16 12 39 23 15 0 19 45 45
0 20 18 31 10 32 32 27 23 30 10 40 35 34 31 41 16 39 44 15 14 17 17 35 15 14 26 15 8 16 16 33 29 19 21 32 29 49 19 21 27 12 30 16 39 32 6 28 0 35 8
0 17 21 43 46 20 12 11 20 18 36 32 22 36 27 19 42 15 38 15 15 23 31 17 11 18 39 21 38 16 26 14 37 30 27 39 15 35 3 20 27 36 28 41 5 31 1 13 33 0 10
