50 4
92 601 2 7
27 286 5 9
14 605 6 1
25 490 2 9
21 612 1 6
4 268 1 9
31 470 5 9
68 375 6 4
16 138 5 2
96 346 2 5
9 152 9 1
73 184 1 3
52 430 3 4
65 359 6 8
5 367 8 6
50 340 8 2
95 373 3 1
92 213 8 6
20 200 2 9
73 503 3 7
1 305 4 7
70 191 8 10
90 554 6 1
83 251 9 1
18 518 7 4
11 483 8 6
98 223 6 4
84 530 7 1
82 506 8 2
39 480 2 5
62 355 10 2
47 264 9 1
22 505 7 8
96 340 7 3
44 533 3 2
11 350 7 4
57 241 7 5
40 276 9 10
46 185 5 2
76 266 2 5
97 468 1 4
42 604 3 1
9 254 4 4
12 540 5 7
41 192 10 4
93 517 1 5
17 543 2 9
52 381 3 4
80 241 10 9
95 171 3 7
