50 4
48 395 7 1
71 303 3 7
70 624 10 7
49 467 5 10
6 373 3 2
13 247 9 4
3 392 4 10
94 149 8 7
24 588 5 2
45 610 3 7
27 341 10 10
47 325 5 10
93 505 4 3
63 431 8 5
3 348 1 10
38 654 6 3
67 489 4 2
55 463 10 3
5 308 4 4
38 368 10 7
68 363 3 1
1 428 4 10
25 407 5 4
57 186 8 4
83 352 8 7
67 261 4 7
71 616 10 4
47 238 2 6
64 173 8 1
15 561 9 9
65 435 4 5
100 377 5 9
30 513 1 10
93 648 6 9
46 510 1 1
50 230 5 2
63 515 4 2
44 603 6 8
67 251 2 1
70 579 10 5
13 329 8 6
97 392 3 4
99 513 6 10
73 219 1 10
96 189 10 10
76 310 7 10
26 153 8 7
16 528 6 2
91 303 8 9
92 637 2 10
