50 4
48 395 7 1
71 303 3 7
70 624 10 7
49 467 5 10
6 373 3 2
13 247 9 4
3 392 4 10
94 149 8 7
24 588 5 2
45 610 3 7
27 341 10 10
47 325 5 10
93 505 4 3
63 431 8 5
3 348 1 10
38 654 6 3
67 489 4 2
55 463 10 3
5 308 4 4
38 368 10 7
68 363 3 1
1 428 4 10
25 407 5 4
57 186 8 4
83 352 8 7
67 261 4 7
71 616 10 4
47 238 2 6
64 173 8 1
15 561 9 9
65 435 4 5
100 377 5 9
30 513 1 10
93 648 6 9
46 510 1 1
50 230 5 2
63 515 4 2
44 603 6 8
67 251 2 1
70 579 10 5
13 329 8 6
97 392 3 4
99 513 6 10
73 219 1 10
96 189 10 10
76 310 7 10
26 153 8 7
16 528 6 2
91 303 8 9
92 637 2 10
SETUP
0 14 12 38 24 17 22 29 25 24 31 6 20 43 33 51 34 31 16 32 24 14 17 15 34 1 15 21 40 30 48 20 22 20 32 27 28 22 33 33 24 21 38 29 31 35 51 33 25 23 3
0 0 24 27 50 46 34 30 21 8 40 26 4 38 43 28 18 35 30 22 5 11 15 25 30 31 35 22 17 38 11 22 39 24 39 29 24 32 26 40 27 20 20 36 50 11 30 9 15 10 41
0 38 0 46 23 14 31 36 30 31 46 23 47 27 37 6 42 35 46 29 21 50 46 20 25 34 18 21 45 32 10 26 24 9 30 43 25 21 34 22 37 52 8 46 47 9 18 31 14 39 6
0 10 39 0 42 27 6 20 16 7 11 8 29 15 36 16 27 29 28 13 31 22 8 30 35 41 22 28 17 19 44 17 12 48 32 40 16 22 12 19 27 15 20 16 21 39 25 20 44 28 24
0 15 36 18 0 33 26 7 42 34 34 8 44 14 16 14 37 11 26 14 47 24 27 25 30 36 27 42 44 42 46 14 33 21 37 19 2 41 1 35 28 27 18 32 5 48 37 23 7 28 26
0 17 1 16 44 0 20 19 39 45 27 33 36 30 36 19 29 19 18 36 7 23 18 43 22 30 4 32 25 28 20 35 13 31 41 23 29 29 31 30 19 28 12 30 24 15 15 34 33 21 15
0 30 44 25 32 13 0 22 20 37 38 50 19 51 18 39 18 24 18 26 35 39 13 34 23 45 26 1 40 4 1 33 49 41 40 27 25 21 28 23 30 39 30 35 47 50 17 22 31 28 20
0 17 22 46 26 29 5 0 38 32 10 15 45 24 23 24 33 20 17 32 16 14 28 30 41 31 27 27 4 13 30 30 14 9 17 50 22 10 34 12 36 48 12 3 19 47 7 38 34 9 7
0 32 31 24 41 10 23 1 0 21 17 16 22 47 27 29 10 27 30 8 53 47 25 37 12 24 18 28 21 20 27 10 53 24 33 24 34 31 15 32 17 24 15 17 12 34 23 9 37 16 31
0 27 51 45 25 27 38 25 22 0 37 31 27 20 30 12 39 16 5 4 0 20 30 37 37 26 18 12 15 20 1 14 28 37 42 18 45 6 32 28 35 19 40 28 4 28 26 19 49 28 11
0 45 22 16 29 32 25 18 12 33 0 13 31 19 36 39 29 29 27 20 19 25 19 15 43 19 26 19 9 31 41 28 16 32 18 20 4 39 27 4 7 20 31 22 12 34 19 21 49 9 38
0 33 30 23 51 11 32 20 11 13 25 0 21 19 20 13 25 42 21 27 28 37 24 46 43 36 20 16 36 21 32 30 28 36 34 24 26 20 24 19 18 39 25 40 29 13 22 21 37 18 12
0 40 39 37 32 30 1 27 22 23 24 45 0 14 28 42 2 16 36 8 21 47 21 16 38 51 15 24 43 19 26 35 37 49 34 1 17 24 11 23 11 15 23 47 27 3 32 18 23 35 35
0 37 17 36 38 2 29 4 23 19 11 28 21 0 24 10 7 31 34 27 24 43 36 12 27 4 38 11 26 27 24 31 41 40 21 13 13 29 5 24 47 19 29 25 15 45 37 34 31 6 7
0 40 29 15 37 33 30 5 7 8 32 7 16 15 0 15 32 44 46 38 26 39 16 49 44 52 30 40 20 34 25 24 3 18 13 29 35 21 35 28 12 31 13 7 20 26 26 12 40 32 20
0 30 38 31 38 21 29 29 25 49 21 16 36 30 23 0 29 25 32 14 44 35 43 23 33 23 30 15 15 25 40 21 37 24 42 32 21 37 42 32 24 30 12 28 8 16 38 32 35 39 13
0 23 21 25 42 21 26 43 20 22 17 16 17 33 44 50 0 30 15 29 4 12 40 31 30 27 18 16 20 42 23 35 43 6 31 26 41 16 29 49 12 41 9 39 22 41 21 44 30 8 15
0 22 25 48 32 7 33 34 33 13 13 27 2 47 23 22 35 0 35 22 36 5 21 6 38 24 28 28 16 39 35 18 30 12 51 29 33 38 27 26 22 31 26 28 14 27 21 8 10 26 32
0 12 26 22 26 38 38 23 21 27 1 25 11 30 29 32 40 23 0 19 31 19 36 18 27 44 32 17 19 4 9 27 30 20 27 14 5 25 19 47 23 17 19 7 41 32 36 22 19 19 40
0 27 35 53 26 27 38 16 7 26 8 23 31 15 11 45 50 30 32 0 13 20 13 22 1 39 36 26 6 29 43 6 21 39 8 41 23 12 30 41 33 28 43 39 44 16 33 6 33 29 16
0 31 33 33 11 24 37 26 20 17 20 12 15 34 48 29 18 29 17 10 0 18 30 44 20 42 0 5 21 41 23 7 37 36 5 0 32 14 23 40 48 18 26 22 25 8 20 41 29 45 26
0 52 18 23 50 7 42 22 27 23 24 39 10 29 22 17 24 18 16 4 28 0 31 9 10 32 21 34 24 36 28 18 21 18 42 14 48 44 28 47 21 41 41 48 20 5 49 19 17 44 26
0 34 5 19 37 13 6 30 36 38 44 12 32 35 22 12 42 39 26 43 28 32 0 4 26 16 25 52 48 0 11 41 39 40 27 25 45 16 7 25 25 22 47 21 24 11 4 23 14 38 36
0 17 40 25 10 30 14 17 34 7 22 13 35 22 2 6 32 46 34 36 26 32 21 0 25 19 44 36 17 38 16 1 30 38 34 33 23 6 14 41 26 15 52 38 27 16 29 16 36 24 1
