50 4
3 284 6 1
4 234 9 3
36 299 3 6
57 279 9 3
75 294 9 10
44 289 4 4
36 256 1 2
94 242 8 9
70 220 4 2
46 288 9 10
68 248 1 5
70 255 4 7
16 280 4 5
52 205 7 8
93 209 3 3
20 229 2 1
31 212 5 1
20 210 9 7
13 211 10 4
47 251 8 6
26 214 10 2
22 243 3 2
69 311 10 8
20 260 3 4
1 197 8 6
47 280 5 3
45 217 2 9
71 271 10 9
45 229 2 8
98 278 3 5
65 248 7 1
1 295 9 4
42 286 3 1
96 311 2 6
92 254 9 3
73 194 3 2
61 196 5 4
74 275 1 10
31 216 10 3
19 223 1 4
67 266 9 5
86 267 3 6
27 268 6 4
35 263 4 3
12 225 1 7
95 290 9 6
68 310 6 9
83 241 5 1
40 226 9 2
86 262 7 8
