50 4
3 284 6 1
4 234 9 3
36 299 3 6
57 279 9 3
75 294 9 10
44 289 4 4
36 256 1 2
94 242 8 9
70 220 4 2
46 288 9 10
68 248 1 5
70 255 4 7
16 280 4 5
52 205 7 8
93 209 3 3
20 229 2 1
31 212 5 1
20 210 9 7
13 211 10 4
47 251 8 6
26 214 10 2
22 243 3 2
69 311 10 8
20 260 3 4
1 197 8 6
47 280 5 3
45 217 2 9
71 271 10 9
45 229 2 8
98 278 3 5
65 248 7 1
1 295 9 4
42 286 3 1
96 311 2 6
92 254 9 3
73 194 3 2
61 196 5 4
74 275 1 10
31 216 10 3
19 223 1 4
67 266 9 5
86 267 3 6
27 268 6 4
35 263 4 3
12 225 1 7
95 290 9 6
68 310 6 9
83 241 5 1
40 226 9 2
86 262 7 8
SETUP
0 31 27 40 28 37 26 16 9 12 30 28 34 39 26 15 39 29 36 9 7 22 18 34 48 29 12 20 37 16 18 6 4 24 21 33 24 19 15 21 10 19 25 36 25 11 40 21 31 15 7
0 0 28 33 22 17 32 25 23 29 11 35 22 16 8 32 42 36 27 27 29 13 19 44 8 22 28 17 29 31 21 15 26 41 36 30 35 35 44 26 25 32 25 20 46 3 19 27 20 16 35
0 25 0 9 21 29 26 15 47 36 26 21 43 24 43 35 34 20 27 28 35 31 39 37 13 28 20 34 17 46 7 44 38 23 45 41 21 35 20 31 41 8 36 49 47 34 35 18 37 22 36
0 21 39 0 26 34 12 12 26 29 40 9 21 18 7 19 38 28 30 9 35 31 25 7 14 23 31 30 19 22 41 32 2 42 28 23 25 26 31 34 22 34 18 25 28 36 12 10 32 42 12
0 23 31 35 0 14 16 43 7 28 13 9 20 36 9 31 22 13 33 45 24 9 30 34 28 25 33 47 12 7 20 19 33 47 43 23 19 32 44 35 5 15 32 35 39 3 3 25 13 17 42
0 35 40 24 22 0 10 23 32 13 44 33 35 39 35 43 28 22 31 33 29 11 35 27 27 40 23 21 11 35 14 24 35 35 21 21 37 23 19 35 27 31 44 9 32 30 35 46 33 25 18
0 20 40 24 11 9 0 45 28 17 28 19 13 4 18 21 33 14 22 42 41 34 10 10 25 29 28 32 25 14 27 33 31 22 8 29 32 4 19 29 28 35 25 19 44 28 10 32 20 23 17
0 17 32 39 32 21 36 0 28 37 15 24 10 28 20 48 7 17 22 17 18 22 41 48 43 44 4 21 35 24 24 19 17 25 30 14 6 33 23 28 14 40 28 5 23 23 9 25 20 39 19
0 19 34 27 12 25 34 1 0 29 32 26 19 21 21 47 35 14 18 25 32 37 9 26 33 39 35 25 26 23 25 19 28 35 43 13 28 46 43 20 41 18 37 13 20 45 9 1 28 27 27
0 9 27 39 22 39 25 36 37 0 31 35 25 40 32 38 33 36 26 27 18 13 28 26 16 33 18 9 17 18 31 15 42 11 32 23 35 29 7 28 11 15 49 26 8 40 9 3 28 30 13
0 23 40 32 26 15 40 23 21 29 0 22 30 17 27 31 13 30 29 9 16 33 26 22 11 16 20 26 27 31 14 40 15 23 27 22 10 33 34 29 29 35 22 3 33 7 19 20 13 47 38
0 17 36 32 17 23 14 28 24 10 7 0 28 22 13 28 30 17 18 26 15 30 31 27 25 1 19 20 9 15 23 14 46 44 40 15 28 14 49 16 2 14 49 21 40 24 37 14 34 27 25
0 34 26 8 27 1 28 19 9 6 24 32 0 36 19 8 28 31 19 14 20 24 29 44 16 7 9 32 36 30 42 38 16 24 17 23 29 12 47 40 17 43 17 44 1 40 34 33 30 13 11
0 31 10 34 18 6 11 38 32 32 39 13 41 0 36 23 17 20 21 22 10 4 12 36 37 46 5 32 9 22 16 14 16 31 24 15 30 29 34 30 26 20 4 15 39 28 38 10 31 20 33
0 6 20 17 43 15 21 27 22 21 23 18 30 24 0 28 19 46 49 26 16 34 47 28 7 23 26 28 31 15 14 20 31 34 15 33 28 32 21 30 25 28 40 21 11 4 29 24 32 5 19
0 24 38 17 12 43 12 1 22 16 38 34 21 36 13 0 4 32 25 33 26 37 12 26 48 25 23 23 27 26 26 30 29 20 14 25 33 28 14 33 30 23 16 31 40 29 12 47 31 7 24
0 21 40 24 44 25 36 18 34 36 1 4 12 7 33 47 0 21 12 26 22 12 17 36 18 22 13 18 41 26 20 1 33 32 38 45 20 14 18 26 18 16 22 28 2 16 16 33 28 8 17
0 24 25 14 31 38 20 31 11 2 34 21 21 5 10 28 30 0 35 30 25 39 31 30 19 47 34 21 38 16 24 36 35 33 37 49 31 21 27 18 48 16 9 19 29 21 36 15 22 24 10
0 35 37 40 18 48 28 3 27 9 38 0 11 44 32 21 35 13 0 19 17 24 20 32 30 38 41 33 21 38 14 34 44 23 33 30 29 31 16 34 20 20 35 6 8 35 41 14 30 32 36
0 49 35 45 3 19 33 29 19 23 32 49 18 24 22 13 47 42 34 0 30 38 40 22 37 31 34 11 11 26 22 17 3 9 27 26 2 12 16 28 10 7 8 20 21 18 35 26 22 21 35
0 28 27 24 30 21 29 35 22 43 44 34 28 28 35 31 35 15 20 25 0 11 19 47 19 22 25 25 26 38 20 19 35 37 6 17 32 35 20 33 25 19 42 32 41 26 16 13 13 43 38
0 22 22 17 23 33 35 41 33 8 15 14 19 41 40 35 0 21 31 37 13 0 10 19 26 36 10 27 28 39 5 20 25 16 5 32 28 15 39 29 21 31 27 14 36 10 33 3 39 20 34
0 30 29 26 9 37 16 35 24 21 30 47 21 28 16 26 2 29 17 39 4 33 0 12 31 21 18 5 30 24 36 36 31 21 30 33 35 37 29 15 6 21 3 31 21 34 12 42 36 22 13
0 10 24 22 7 34 15 10 26 38 7 17 21 44 47 43 29 25 37 28 26 15 15 0 13 25 16 36 31 26 15 5 39 12 38 37 24 31 9 23 31 21 16 31 15 31 22 27 32 18 7
0 8 10 33 12 31 25 29 18 35 31 23 3 45 7 18 15 20 19 26 17 22 21 35 0 35 38 27 26 14 20 15 9 44 46 16 38 18 18 35 7 24 4 40 7 7 21 21 7 46 27
0 23 29 28 37 37 18 26 26 18 26 11 19 19 28 32 15 17 28 10 10 30 2 20 8 0 15 26 21 49 13 4 9 27 18 28 37 35 32 28 27 35 32 4 43 24 40 37 39 11 33
0 25 20 4 27 14 21 21 11 48 37 36 41 26 39 24 15 29 26 27 14 21 28 21 31 39 0 22 23 24 36 20 4 26 11 18 22 16 33 25 12 29 31 18 42 31 28 30 28 30 30
0 16 15 38 37 27 21 38 1 4 30 24 8 17 26 30 26 23 39 21 23 22 13 9 14 13 15 0 27 28 32 27 36 14 42 12 33 18 14 26 8 24 37 16 21 21 28 41 24 34 35
0 37 25 46 31 5 36 30 31 29 27 34 6 18 26 3 37 22 6 16 18 27 10 20 24 37 30 12 0 12 13 30 20 26 20 15 36 31 2 18 38 24 29 24 33 22 45 43 25 41 27
0 34 30 26 33 30 6 35 10 33 8 23 33 30 14 24 11 37 36 21 24 32 27 32 22 10 32 9 20 0 27 33 34 40 30 19 41 3 40 46 2 30 36 11 24 16 23 23 44 19 38
0 32 21 38 19 28 45 43 40 25 42 33 41 9 42 41 15 18 30 27 33 36 17 36 39 4 24 17 5 25 0 34 32 30 25 23 43 27 30 20 38 30 3 35 38 9 35 41 28 30 34
0 8 38 13 19 20 9 44 38 14 15 21 43 34 26 24 19 44 27 14 24 41 27 31 33 38 34 45 35 40 22 0 41 11 26 30 12 23 20 28 5 14 32 12 25 23 8 22 39 8 41
0 35 31 33 37 14 38 30 26 35 14 18 17 38 32 32 34 40 18 20 9 9 21 20 34 30 10 18 4 16 22 19 0 7 15 36 18 21 16 13 25 24 36 28 27 29 20 28 28 36 20
0 21 22 29 14 22 31 25 26 39 33 9 29 2 41 30 31 39 31 29 19 44 21 8 1 24 17 27 13 35 18 25 23 0 22 21 28 26 27 13 35 23 5 23 49 34 7 26 39 27 23
0 31 34 35 20 27 15 22 1 19 14 25 21 19 18 29 12 30 29 26 37 8 44 35 25 22 7 31 31 35 10 34 12 20 0 22 24 33 11 21 32 28 28 16 11 45 42 26 40 23 37
0 42 25 39 8 30 22 39 23 35 38 32 24 38 28 9 14 23 34 28 4 30 31 19 28 32 36 21 1 7 16 13 34 40 44 0 36 28 21 28 34 26 34 14 13 36 36 27 26 36 32
0 39 26 22 22 13 33 26 21 24 48 17 7 24 28 21 35 24 19 21 30 18 16 36 33 3 29 31 48 24 18 10 37 15 25 29 0 42 26 26 32 30 22 17 16 30 28 8 40 20 21
0 18 37 25 33 11 12 36 22 29 14 28 7 28 34 11 2 24 13 9 37 33 26 36 26 24 25 36 38 4 9 24 38 23 17 16 12 0 33 29 16 38 27 24 31 36 36 19 38 39 17
0 38 25 36 14 35 34 42 7 39 27 46 25 13 45 43 29 25 30 19 24 36 15 27 31 38 32 26 20 33 36 18 18 15 43 13 12 33 0 2 4 24 38 38 21 24 14 13 43 42 16
0 22 41 38 20 31 16 7 28 39 42 24 37 14 30 40 27 25 33 29 10 25 38 32 40 24 12 32 21 31 1 13 21 38 30 24 40 22 20 0 7 39 48 34 24 27 40 28 30 28 19
0 2 30 35 37 34 28 26 28 17 18 26 26 27 38 35 7 9 14 25 15 4 37 36 34 34 7 41 36 30 21 14 37 22 48 26 48 36 31 20 0 13 32 21 34 28 13 29 22 39 12
0 36 24 36 5 30 30 15 28 12 31 15 25 17 20 32 24 36 36 44 11 20 13 34 9 31 24 26 25 10 40 39 24 28 43 26 19 23 30 21 38 0 24 16 9 32 12 42 36 28 32
0 45 39 26 7 27 37 30 26 28 42 22 25 33 45 27 23 28 20 13 16 14 31 21 12 23 15 15 18 48 18 42 36 19 50 25 29 27 27 32 43 32 0 31 10 29 33 38 22 16 44
0 12 21 22 42 34 5 15 27 18 21 26 24 20 13 0 20 27 24 21 22 23 15 29 35 26 21 4 19 45 37 23 18 12 28 36 33 27 24 46 11 19 39 0 29 30 15 34 28 24 29
0 40 34 17 20 21 12 21 18 29 23 21 28 34 22 28 23 11 24 21 32 18 29 24 31 44 45 15 46 32 11 23 27 31 28 12 30 24 49 13 6 26 45 19 0 27 21 41 11 29 43
0 31 32 25 35 43 45 36 16 22 26 36 29 32 0 6 27 21 14 24 13 41 26 46 28 37 22 27 32 28 33 30 44 5 17 38 25 21 24 24 38 38 30 45 13 0 21 26 16 27 23
0 32 34 32 3 42 21 42 13 31 42 21 18 35 27 30 30 37 10 39 19 41 24 30 4 19 18 23 24 11 14 22 24 24 27 8 37 8 26 22 6 48 18 23 24 11 0 3 30 18 21
0 5 30 39 23 27 3 15 35 43 13 31 32 22 31 36 24 6 13 25 27 28 5 16 35 31 29 22 45 29 38 8 44 20 16 21 35 32 7 25 40 25 47 42 3 15 45 0 12 27 22
0 36 11 41 41 21 16 12 45 25 15 23 22 20 24 19 17 27 19 19 9 44 26 28 40 9 27 29 44 18 37 22 16 19 6 12 34 17 22 30 24 28 45 13 37 28 48 25 0 39 23
0 34 16 41 19 43 30 26 38 35 16 5 21 24 43 29 38 14 14 7 46 30 13 43 28 20 11 9 13 8 23 21 25 17 24 9 10 20 24 27 36 44 37 14 28 40 13 27 9 0 38
0 21 24 18 15 22 24 6 1 19 10 27 22 30 7 37 4 25 30 33 24 5 14 25 29 2 39 43 29 18 45 42 25 15 33 18 38 6 24 19 29 33 40 21 21 38 8 31 14 25 0
