50 4
42 0 5 4
5 8 10 10
35 24 6 6
71 33 1 1
73 69 9 6
38 66 8 4
31 0 6 6
22 71 9 4
58 47 9 9
54 110 3 3
27 115 9 6
62 36 8 4
38 117 6 1
95 94 2 5
72 0 10 9
2 0 10 7
92 16 10 5
64 0 5 3
1 61 7 5
67 66 7 5
40 0 6 6
34 104 2 1
44 0 10 9
99 0 5 3
44 0 5 10
41 0 2 5
19 112 9 5
55 0 7 1
4 126 4 6
87 51 2 8
37 59 5 5
7 9 10 4
64 122 1 3
41 0 3 3
96 47 10 7
45 63 2 1
6 24 2 6
36 0 7 4
88 95 10 6
72 0 2 8
54 108 9 10
73 0 8 3
94 0 9 4
7 4 6 3
72 66 1 1
14 120 9 4
86 125 5 2
86 48 10 10
65 0 3 10
92 117 2 8
