50 4
42 0 5 4
5 8 10 10
35 24 6 6
71 33 1 1
73 69 9 6
38 66 8 4
31 0 6 6
22 71 9 4
58 47 9 9
54 110 3 3
27 115 9 6
62 36 8 4
38 117 6 1
95 94 2 5
72 0 10 9
2 0 10 7
92 16 10 5
64 0 5 3
1 61 7 5
67 66 7 5
40 0 6 6
34 104 2 1
44 0 10 9
99 0 5 3
44 0 5 10
41 0 2 5
19 112 9 5
55 0 7 1
4 126 4 6
87 51 2 8
37 59 5 5
7 9 10 4
64 122 1 3
41 0 3 3
96 47 10 7
45 63 2 1
6 24 2 6
36 0 7 4
88 95 10 6
72 0 2 8
54 108 9 10
73 0 8 3
94 0 9 4
7 4 6 3
72 66 1 1
14 120 9 4
86 125 5 2
86 48 10 10
65 0 3 10
92 117 2 8
SETUP
0 18 35 42 14 23 19 22 32 35 17 28 39 21 20 12 32 36 27 33 13 43 33 25 18 34 30 40 39 43 26 36 27 43 30 17 39 29 26 33 11 5 14 11 41 13 24 43 22 35 32
0 0 42 22 30 38 24 47 26 32 32 22 27 27 48 18 33 14 12 5 27 19 26 33 31 32 22 18 37 31 24 34 34 14 10 46 21 29 9 46 23 26 16 25 41 22 20 33 11 36 11
0 34 0 14 9 29 2 19 9 30 34 21 43 24 29 29 40 11 43 31 20 40 5 22 42 31 47 14 13 22 10 41 16 30 14 19 40 20 25 43 21 22 13 26 39 21 41 1 21 32 9
0 41 24 0 26 36 44 19 30 7 23 11 43 46 35 20 27 44 21 20 48 34 15 30 16 11 12 30 14 24 21 22 36 20 37 29 9 14 36 29 26 40 11 32 22 31 40 3 28 25 16
0 22 42 33 0 27 10 31 47 40 19 41 16 27 9 17 18 27 39 23 3 8 17 26 25 11 38 11 44 19 30 13 12 22 31 15 24 27 26 29 21 24 42 2 6 37 32 20 13 12 8
0 20 39 12 8 0 32 13 30 22 11 46 8 7 38 34 35 32 17 22 35 25 35 4 15 13 11 16 21 6 33 21 33 21 39 31 25 22 27 47 39 23 26 30 25 39 16 18 20 34 31
0 9 32 16 41 50 0 40 43 18 25 29 47 17 44 27 24 15 21 22 33 29 26 10 19 38 21 19 16 25 18 26 41 38 17 46 16 27 34 27 20 29 36 33 34 42 49 44 39 20 33
0 20 7 12 17 28 40 0 31 8 14 42 33 11 27 36 20 40 22 13 20 26 18 21 32 12 26 16 47 41 31 9 28 30 23 26 13 30 21 19 33 35 14 42 19 30 34 29 35 26 16
0 13 31 29 7 27 35 21 0 44 25 24 26 26 29 36 17 31 25 47 4 9 42 17 10 15 37 22 19 27 17 13 16 25 17 16 27 30 4 38 20 28 24 32 16 21 41 16 19 25 24
0 41 5 30 44 11 28 41 37 0 17 29 33 35 33 41 37 9 20 32 45 43 31 8 33 24 17 20 12 27 28 45 16 16 7 20 25 33 50 16 23 32 32 35 39 28 36 33 24 18 19
0 15 25 26 33 34 18 11 13 51 0 23 29 36 31 27 13 26 18 41 32 5 9 13 8 40 25 14 32 30 36 8 4 22 1 12 31 21 15 41 12 26 20 10 29 35 26 33 10 14 15
0 30 18 28 4 21 13 25 34 43 26 0 23 25 44 35 21 11 25 21 26 31 28 16 16 23 17 40 21 44 13 18 29 24 31 19 16 7 3 25 40 12 21 25 7 30 36 13 26 24 32
0 9 38 34 37 32 17 23 21 40 41 39 0 45 36 26 34 41 36 31 30 43 29 36 17 23 28 38 45 15 27 22 23 11 30 34 12 30 33 25 8 39 28 11 15 22 19 43 27 23 21
0 17 35 11 29 16 17 38 34 15 41 11 33 0 35 41 19 21 37 30 33 33 10 50 1 40 19 18 14 34 18 25 29 14 33 47 42 9 19 27 23 30 31 12 6 39 22 15 32 42 21
0 32 37 27 20 35 24 28 20 32 16 26 25 12 0 46 23 15 44 31 35 19 41 17 35 34 23 16 24 8 16 30 35 25 21 25 38 29 20 33 31 32 18 25 29 34 37 12 11 30 33
0 35 28 22 9 32 8 14 34 33 17 17 28 16 14 0 16 14 14 5 4 43 19 37 14 5 20 50 5 15 45 8 21 34 13 12 12 14 42 28 41 34 16 12 22 37 40 20 30 34 28
0 28 17 32 33 23 20 42 16 7 49 41 19 40 30 24 0 17 12 13 26 11 17 41 35 37 21 35 1 44 41 28 35 4 41 25 30 27 26 22 28 49 21 17 26 33 37 26 41 21 28
0 20 31 13 13 6 36 21 46 12 27 18 9 5 23 28 41 0 36 26 26 28 42 44 14 28 30 46 39 37 38 36 29 11 22 19 38 16 24 28 30 22 11 12 26 40 13 37 19 4 14
0 14 22 32 31 19 27 29 26 35 31 27 42 26 39 3 23 19 0 8 38 17 35 27 21 13 23 17 40 20 44 35 28 30 13 18 0 32 30 43 20 25 36 8 21 10 32 25 25 27 14
0 26 17 10 41 20 36 32 31 22 4 42 7 7 48 20 16 24 27 0 14 43 9 23 38 9 27 25 21 19 37 11 50 6 11 16 51 31 30 36 46 27 25 15 24 50 13 32 39 4 40
0 30 44 35 31 26 25 30 15 3 37 5 35 29 22 45 13 22 1 22 0 28 43 37 40 43 40 9 34 23 32 16 17 28 28 16 13 28 40 40 29 22 27 9 17 35 27 35 20 31 39
