50 4
30 821 4 7
84 731 2 7
79 811 9 6
73 394 1 2
81 638 2 8
84 502 9 10
38 763 10 2
25 566 5 3
16 515 8 10
78 718 1 5
24 818 5 10
3 602 8 8
47 463 2 1
88 583 1 9
21 536 5 1
59 596 2 2
58 583 2 9
26 567 1 3
29 653 5 6
91 502 8 1
92 735 10 9
96 468 3 6
67 534 7 5
33 412 10 5
64 432 6 10
91 508 6 5
65 515 6 1
63 598 4 5
49 839 5 6
96 789 1 3
71 756 4 10
97 393 10 4
90 473 2 5
86 525 4 10
49 788 2 4
95 563 3 7
98 465 3 2
26 764 1 4
78 694 9 2
53 788 2 2
45 725 3 2
74 820 3 1
52 652 9 3
12 638 7 9
72 543 4 1
75 530 5 2
82 726 8 5
51 782 7 1
85 814 7 3
68 414 3 8
