50 4
30 821 4 7
84 731 2 7
79 811 9 6
73 394 1 2
81 638 2 8
84 502 9 10
38 763 10 2
25 566 5 3
16 515 8 10
78 718 1 5
24 818 5 10
3 602 8 8
47 463 2 1
88 583 1 9
21 536 5 1
59 596 2 2
58 583 2 9
26 567 1 3
29 653 5 6
91 502 8 1
92 735 10 9
96 468 3 6
67 534 7 5
33 412 10 5
64 432 6 10
91 508 6 5
65 515 6 1
63 598 4 5
49 839 5 6
96 789 1 3
71 756 4 10
97 393 10 4
90 473 2 5
86 525 4 10
49 788 2 4
95 563 3 7
98 465 3 2
26 764 1 4
78 694 9 2
53 788 2 2
45 725 3 2
74 820 3 1
52 652 9 3
12 638 7 9
72 543 4 1
75 530 5 2
82 726 8 5
51 782 7 1
85 814 7 3
68 414 3 8
SETUP
0 46 35 49 55 25 25 33 29 58 41 52 15 13 24 22 47 32 23 33 34 32 36 52 22 62 29 43 14 0 21 45 41 38 2 33 21 20 24 24 16 15 21 50 42 24 39 48 14 55 10
0 0 60 40 44 56 30 35 14 24 26 44 35 38 48 38 12 37 22 34 2 36 21 27 60 44 32 19 25 29 21 2 20 23 43 55 40 32 40 20 41 4 18 43 23 10 31 41 30 50 22
0 50 0 37 31 10 46 19 62 14 24 29 23 49 11 54 27 35 34 34 38 49 53 36 47 32 29 24 15 50 13 61 26 29 25 27 7 40 39 40 23 31 28 35 16 35 26 14 18 21 30
0 12 35 0 22 31 26 52 15 33 32 32 21 2 45 37 56 31 11 59 45 57 48 37 38 46 27 30 44 24 11 33 51 32 44 29 52 41 29 12 17 24 7 38 48 14 35 14 47 7 10
0 21 52 28 0 37 35 51 34 15 58 11 32 14 43 31 12 25 28 12 11 30 27 29 36 19 18 32 20 38 20 19 38 43 24 4 25 46 33 43 54 36 19 46 24 10 30 33 13 34 32
0 15 44 24 45 0 29 31 37 25 35 46 13 32 25 17 38 11 41 32 49 30 8 15 41 10 22 12 46 23 49 15 13 37 31 31 1 56 48 45 8 29 26 46 25 35 21 6 30 29 56
0 15 30 18 23 24 0 35 29 17 22 55 14 54 29 50 42 47 33 35 16 53 29 46 37 25 23 22 11 43 28 19 55 45 10 50 31 29 44 35 43 31 33 47 30 30 30 56 54 45 34
0 16 49 9 3 47 49 0 16 37 28 9 33 25 37 50 41 2 44 6 38 30 1 13 44 34 37 23 40 30 50 33 29 23 8 24 31 41 15 27 38 24 26 10 31 31 14 49 52 26 28
0 31 40 52 33 39 32 45 0 30 45 9 40 24 8 31 8 49 25 30 19 14 43 62 22 19 41 31 11 42 11 33 8 36 51 32 32 30 30 46 8 16 50 32 32 5 57 16 20 56 59
0 62 34 30 36 33 19 46 35 0 38 40 40 5 22 51 32 17 25 27 21 39 11 38 32 31 16 22 41 25 39 2 14 29 30 38 14 30 31 21 43 50 41 0 11 51 25 39 37 33 50
0 41 21 16 27 46 17 41 26 12 0 41 49 35 28 9 56 43 16 10 41 24 52 27 30 53 30 30 42 52 57 31 25 24 35 53 17 32 22 9 58 19 13 26 6 11 20 11 5 40 45
0 23 27 61 43 19 30 48 32 19 4 0 28 16 46 23 30 21 49 5 27 31 37 15 53 45 55 27 41 27 44 57 48 37 33 49 26 27 38 16 14 31 21 21 15 47 27 55 26 26 34
0 29 48 10 24 30 32 48 30 22 25 33 0 42 16 24 19 25 32 60 39 44 47 49 22 61 51 48 25 30 28 17 53 38 30 49 32 45 40 35 44 19 15 11 28 20 57 20 41 23 27
0 26 42 42 31 2 20 16 45 12 28 42 20 0 11 39 5 9 23 45 31 3 53 36 60 47 52 42 32 26 30 15 38 47 52 31 25 24 43 24 53 17 38 15 19 29 16 23 34 30 55
0 40 31 41 45 50 55 38 37 7 60 13 41 34 0 22 53 20 30 19 53 40 16 46 30 19 16 25 32 16 27 27 23 28 35 36 40 42 5 41 55 24 39 22 36 31 25 4 32 18 36
0 40 19 51 24 18 44 27 39 49 32 44 37 26 36 0 17 41 36 23 8 25 18 61 17 32 11 47 37 24 27 25 45 54 36 13 34 28 49 48 58 25 31 19 36 15 20 25 51 35 33
0 30 9 23 37 29 25 36 37 49 29 25 42 35 55 8 0 30 46 43 13 61 38 27 32 56 18 61 33 32 26 5 15 35 35 34 33 37 22 31 54 28 33 28 36 36 32 2 39 9 10
0 33 23 35 27 40 29 34 15 41 31 34 9 39 33 38 22 0 46 31 29 42 48 41 35 12 52 15 29 32 16 33 47 40 40 24 25 30 42 18 30 24 21 21 16 14 2 37 3 27 16
0 2 25 10 34 25 36 24 52 43 60 27 10 28 17 27 27 57 0 26 39 45 31 26 24 33 13 30 46 10 60 24 16 32 42 39 10 6 43 20 17 43 23 40 26 26 24 26 34 57 26
0 49 43 54 36 32 47 42 57 33 47 45 27 30 26 37 14 29 33 0 51 35 8 28 24 9 19 40 27 29 50 38 28 23 41 23 50 31 26 51 47 30 25 39 24 30 32 28 48 35 24
0 36 30 33 25 54 36 11 7 53 26 23 36 30 31 44 42 7 9 26 0 5 51 25 50 46 21 10 11 52 37 55 20 23 4 18 34 41 51 46 47 48 30 30 28 21 15 19 46 38 28
0 22 14 52 27 30 13 8 11 49 37 37 44 31 56 36 24 25 27 7 19 0 49 40 31 43 53 58 48 21 29 21 9 53 22 47 41 41 35 45 29 16 45 5 54 20 24 10 6 49 46
0 28 39 39 36 13 23 32 22 37 27 30 31 22 26 20 61 47 40 28 18 26 0 12 39 49 29 49 38 49 43 14 35 17 22 1 27 27 38 38 46 29 49 21 33 25 16 34 47 12 24
0 61 24 35 54 55 47 18 39 23 55 32 36 56 58 47 56 26 47 40 25 19 37 0 31 15 29 15 11 6 24 24 58 30 44 25 39 20 33 46 38 51 33 46 36 34 20 37 2 24 49
0 41 29 45 30 44 38 35 24 44 5 52 7 31 33 18 18 9 2 33 48 26 31 27 0 19 22 33 40 43 30 14 36 17 21 22 21 14 33 3 32 23 30 17 41 4 28 18 31 23 15
0 36 30 33 39 31 33 34 48 7 25 11 35 20 6 20 58 51 22 37 20 29 20 7 4 0 8 17 27 7 18 11 40 53 49 17 50 25 32 24 46 32 13 12 10 3 15 22 39 7 28
0 27 18 39 41 14 46 9 12 40 1 33 40 35 31 27 50 6 37 34 19 43 44 7 32 39 0 37 20 44 26 37 15 20 40 21 10 51 46 51 23 24 36 43 22 59 37 32 23 25 31
0 35 24 22 30 15 43 34 21 26 25 12 57 33 17 16 16 17 18 27 23 41 7 26 39 55 26 0 40 22 54 49 31 15 34 30 56 28 26 59 11 20 20 43 54 27 18 23 16 55 56
0 25 28 42 31 32 25 8 28 33 52 42 46 1 5 28 28 39 3 19 34 35 21 33 18 39 42 30 0 62 27 32 21 22 42 38 36 31 42 38 3 10 14 21 31 58 26 6 3 18 37
0 33 36 27 35 41 36 41 26 20 41 52 16 8 52 50 38 24 27 49 46 24 21 44 29 31 25 45 25 0 47 9 42 41 21 21 23 44 36 22 48 49 29 28 43 13 35 19 36 25 49
0 32 47 43 25 31 51 19 35 31 25 19 42 44 38 17 48 26 31 25 27 42 47 60 54 41 3 13 16 7 0 24 26 48 27 26 43 43 8 46 38 4 25 47 35 42 37 42 15 53 34
0 47 38 49 12 27 6 44 6 39 15 40 46 48 25 33 13 53 46 26 29 22 22 28 16 50 35 16 23 18 37 0 39 42 8 11 40 28 24 11 18 44 8 44 38 56 48 26 54 10 24
0 16 17 40 18 32 47 33 32 15 43 18 18 20 43 39 52 25 45 22 38 54 45 25 35 12 18 15 45 21 30 20 0 17 26 31 12 26 8 21 14 46 29 19 22 37 35 49 5 46 49
0 37 37 36 28 40 29 38 43 28 40 34 40 36 38 3 50 31 45 8 47 38 32 49 31 43 36 30 37 35 48 30 23 0 27 42 29 19 58 20 29 53 6 52 19 30 18 15 34 21 36
0 29 21 33 35 31 8 24 25 37 23 29 49 27 21 29 33 25 48 51 41 31 43 21 14 23 50 29 30 32 61 28 18 1 0 37 22 8 19 40 17 39 56 49 22 57 18 54 61 32 26
0 38 39 33 38 41 56 44 3 30 40 34 36 37 35 34 20 34 47 31 28 5 14 15 26 30 35 56 26 28 3 55 5 14 25 0 25 42 24 51 16 44 37 45 22 27 41 38 35 50 9
0 13 24 38 46 28 13 20 21 42 23 52 8 32 36 29 43 36 29 39 60 37 24 24 57 28 34 37 38 25 35 50 36 12 12 15 0 13 40 59 28 18 23 50 37 49 29 30 7 31 41
0 31 41 21 2 16 24 38 37 11 22 13 20 45 39 38 37 51 20 3 41 9 22 61 38 34 24 46 31 28 36 54 18 17 28 35 15 0 11 43 23 27 17 27 32 34 0 34 15 15 52
0 13 27 6 27 57 20 45 46 21 54 35 26 32 44 20 21 14 10 46 23 55 30 27 26 35 43 23 9 59 42 21 46 27 26 30 28 31 0 26 61 14 57 17 26 23 28 22 23 17 40
0 38 25 33 24 10 6 15 37 19 38 40 38 35 51 44 15 34 41 38 55 35 33 34 30 37 31 30 44 7 14 37 42 53 42 39 16 35 18 0 26 11 36 19 41 29 22 24 35 12 46
0 33 23 0 60 10 12 27 53 28 46 39 27 46 42 62 38 15 59 35 55 37 33 14 37 28 25 48 39 34 36 35 45 50 29 45 29 32 40 15 0 54 42 15 14 37 41 41 29 20 49
0 26 42 40 19 9 35 23 47 36 46 38 24 46 9 29 17 32 17 11 40 39 5 15 52 11 40 19 22 23 31 18 36 53 35 32 13 26 42 17 19 0 41 43 21 40 50 19 34 30 18
0 56 32 30 30 45 34 46 14 14 32 9 34 19 39 47 15 39 27 0 35 29 39 21 38 25 52 28 38 12 14 27 20 11 44 53 26 40 17 42 36 43 0 40 5 36 22 14 30 38 21
0 34 51 32 44 49 22 40 22 27 32 45 36 36 41 24 59 20 40 28 22 44 32 31 49 13 27 13 25 47 49 51 38 20 6 57 25 49 25 28 46 40 51 0 48 35 29 18 6 27 47
0 34 20 15 25 31 38 12 21 45 60 16 36 17 31 32 20 26 29 19 10 54 48 27 23 44 37 28 55 23 8 15 47 13 22 35 20 25 29 37 62 40 37 21 0 48 41 31 41 23 29
0 44 15 16 42 0 11 33 34 18 13 11 22 34 36 15 17 10 21 39 45 34 51 18 11 24 56 14 24 24 41 29 32 34 29 17 39 31 37 16 38 42 27 15 28 0 49 51 14 17 28
0 12 21 45 36 4 5 16 35 25 31 32 38 26 24 54 40 16 38 29 22 12 28 26 7 33 60 34 23 40 31 54 39 38 20 21 18 49 32 49 3 43 43 42 44 17 0 13 29 19 27
0 44 8 21 48 32 10 35 38 28 58 32 14 13 49 54 21 33 44 27 51 49 44 27 26 15 44 23 18 15 53 9 48 30 33 4 28 56 15 49 17 32 40 20 46 26 42 0 57 27 47
0 32 8 43 54 45 25 17 43 22 16 34 4 46 20 22 34 52 31 18 19 13 18 37 23 43 11 27 14 8 35 4 2 48 61 15 15 26 30 30 8 27 24 31 45 31 53 38 0 36 3
0 20 45 15 19 37 20 21 25 34 41 21 9 17 45 46 20 16 46 38 34 42 27 34 42 4 22 12 29 48 57 32 18 33 37 58 38 14 25 46 51 35 17 9 32 29 6 25 32 0 27
0 51 24 14 20 41 21 32 26 19 8 38 34 20 28 53 42 35 40 26 2 26 37 42 40 12 7 38 29 30 43 19 28 8 4 34 30 14 32 42 51 36 36 44 13 48 15 6 41 10 0
