50 4
59 338 6 2
53 298 7 5
67 316 1 2
24 197 10 2
48 462 4 1
82 3 9 10
86 253 7 10
42 454 1 1
51 374 1 10
59 203 5 8
75 479 2 2
37 426 7 3
82 345 9 6
77 223 4 7
65 161 10 4
84 453 3 2
17 341 7 6
20 16 8 9
5 41 1 10
3 265 9 9
100 167 5 5
64 85 2 5
56 245 9 5
49 261 6 10
38 335 1 10
74 181 5 4
99 298 6 5
23 77 1 3
8 246 1 5
7 207 7 9
28 368 10 1
62 355 7 7
47 39 3 5
9 387 2 4
53 294 8 10
48 331 6 6
63 243 3 6
18 210 7 8
1 346 9 1
99 92 3 2
26 193 1 2
63 66 10 7
12 251 1 2
78 130 1 3
73 137 5 8
62 192 10 5
44 440 3 2
86 163 1 7
6 142 7 6
25 349 3 3
