50 4
59 338 6 2
53 298 7 5
67 316 1 2
24 197 10 2
48 462 4 1
82 3 9 10
86 253 7 10
42 454 1 1
51 374 1 10
59 203 5 8
75 479 2 2
37 426 7 3
82 345 9 6
77 223 4 7
65 161 10 4
84 453 3 2
17 341 7 6
20 16 8 9
5 41 1 10
3 265 9 9
100 167 5 5
64 85 2 5
56 245 9 5
49 261 6 10
38 335 1 10
74 181 5 4
99 298 6 5
23 77 1 3
8 246 1 5
7 207 7 9
28 368 10 1
62 355 7 7
47 39 3 5
9 387 2 4
53 294 8 10
48 331 6 6
63 243 3 6
18 210 7 8
1 346 9 1
99 92 3 2
26 193 1 2
63 66 10 7
12 251 1 2
78 130 1 3
73 137 5 8
62 192 10 5
44 440 3 2
86 163 1 7
6 142 7 6
25 349 3 3
SETUP
0 25 27 37 19 21 29 44 32 39 21 24 18 26 29 34 18 46 39 36 6 24 32 4 36 11 26 23 28 21 42 37 20 26 41 30 21 38 16 27 39 32 8 23 6 24 37 32 20 16 40
0 0 34 39 31 15 25 4 47 10 20 19 11 29 36 37 27 22 27 18 40 19 42 45 9 3 20 22 35 19 30 19 45 43 24 41 21 14 27 7 28 27 32 28 41 21 40 7 34 25 43
0 35 0 17 36 35 17 43 16 17 19 32 25 44 13 14 25 11 12 16 34 26 28 26 18 45 22 6 28 27 25 40 48 8 39 25 42 34 20 37 6 28 18 30 30 29 24 37 25 32 38
0 12 21 0 17 17 34 40 13 27 39 12 28 13 6 20 16 15 30 39 23 13 19 44 36 24 9 48 25 25 37 38 15 38 39 21 29 9 9 17 16 25 29 26 5 22 26 17 26 2 31
0 30 13 17 0 14 25 18 9 36 28 28 21 13 36 11 23 26 9 34 38 41 36 23 39 4 4 38 47 27 36 27 26 31 14 26 10 24 25 18 47 37 38 18 21 25 7 42 24 8 22
0 36 19 6 2 0 13 19 26 46 44 5 26 46 38 15 9 32 21 26 15 11 42 3 28 28 19 27 39 18 24 33 2 39 39 25 29 28 38 41 29 8 28 42 28 32 30 27 15 32 11
0 23 30 16 10 27 0 46 26 18 6 18 7 1 10 22 16 21 2 27 29 16 20 17 9 38 24 22 40 22 6 17 23 32 16 5 13 28 40 18 16 26 26 21 15 29 48 25 36 37 8
0 38 14 29 33 21 24 0 22 13 21 24 23 35 15 9 17 34 20 17 17 25 26 15 28 35 35 36 30 25 19 11 29 24 9 28 16 15 36 20 10 18 19 1 29 16 25 23 31 40 27
0 27 22 34 10 21 33 36 0 33 27 26 6 36 29 34 7 23 32 32 17 19 31 41 34 16 19 17 30 18 40 12 36 40 28 6 30 33 9 25 8 16 17 31 10 29 32 46 38 7 27
0 28 22 21 31 27 36 12 31 0 21 19 38 29 27 31 25 28 47 18 18 13 33 33 12 3 19 32 19 18 40 11 11 23 22 31 23 12 31 14 22 21 26 2 17 40 35 23 35 21 9
0 46 38 33 39 31 28 19 41 39 0 13 12 14 8 17 40 19 25 9 41 33 21 25 17 44 28 4 26 12 22 36 16 15 19 31 12 27 8 16 17 26 20 32 28 15 30 24 18 44 29
0 17 32 21 4 24 26 32 2 21 17 0 3 19 34 29 2 44 17 19 17 34 32 38 24 30 24 33 40 38 36 29 14 28 24 21 18 31 16 12 25 20 27 24 9 16 17 9 17 20 14
0 31 25 19 18 4 14 27 19 19 12 22 0 24 16 24 9 13 28 43 25 19 38 37 32 27 27 18 7 29 31 36 18 22 14 25 17 34 46 37 15 29 11 22 15 6 27 19 35 16 9
0 26 25 26 30 30 23 8 12 38 12 30 25 0 0 34 18 39 31 31 18 35 14 31 31 33 18 31 30 26 21 26 9 31 13 30 24 26 15 34 38 46 18 16 26 11 23 29 7 48 31
0 40 12 17 6 4 27 27 19 23 6 26 23 21 0 34 8 36 16 17 22 31 32 29 46 25 32 20 27 28 17 23 31 11 20 20 24 44 17 21 30 31 31 9 41 22 20 45 31 40 35
0 24 18 16 40 28 31 29 10 28 33 28 14 28 17 0 36 25 35 22 25 3 21 32 24 18 9 11 17 34 23 0 35 6 25 32 16 46 32 25 34 31 24 3 5 38 17 25 40 48 26
0 7 10 27 9 18 40 17 23 15 24 15 31 26 15 11 0 34 40 22 13 27 6 26 22 10 43 16 34 24 27 26 37 36 24 4 26 31 22 15 12 38 15 6 9 48 28 19 29 26 37
0 41 26 19 41 20 16 10 27 10 10 28 16 35 15 39 29 0 20 45 30 32 12 29 30 14 21 23 32 17 31 30 20 35 45 37 20 29 30 1 25 20 25 22 35 42 26 30 22 8 46
0 22 15 28 31 20 24 39 16 26 13 32 35 11 33 32 36 39 0 10 16 37 33 23 38 22 18 46 21 26 30 11 6 29 17 27 20 34 13 10 20 36 18 35 18 37 31 23 10 30 18
0 16 23 45 27 41 22 21 33 22 25 20 18 30 15 26 12 33 38 0 15 16 29 33 5 18 10 18 33 23 39 33 30 19 29 15 46 13 16 27 13 31 45 30 32 29 17 6 23 35 20
0 31 42 29 33 34 1 37 33 46 2 5 22 21 9 15 28 41 33 17 0 19 1 24 20 27 20 5 37 28 36 25 25 13 17 18 8 5 24 33 41 11 26 21 48 42 32 16 35 20 37
