50 4
76 473 6 2
93 474 3 7
81 435 3 6
21 407 8 1
39 328 1 10
34 378 7 4
52 482 3 9
6 549 5 9
44 574 10 5
92 524 4 5
42 381 8 1
33 493 6 9
98 375 8 2
4 562 8 9
75 503 9 3
23 576 1 6
71 559 2 5
99 548 2 2
94 525 9 1
37 526 1 7
99 519 6 9
94 319 6 9
56 448 1 4
77 497 8 10
86 467 8 8
100 463 4 9
34 314 10 8
85 521 10 6
99 352 1 4
17 537 7 2
15 364 1 3
45 392 8 8
73 382 9 2
35 322 3 3
4 465 7 2
78 555 2 1
5 521 1 5
36 360 1 3
20 556 6 5
51 551 1 3
62 432 4 4
92 314 5 4
99 368 8 6
67 481 1 2
74 420 3 2
65 370 6 1
91 440 3 2
71 316 6 1
38 503 8 1
9 472 1 9
