50 4
76 473 6 2
93 474 3 7
81 435 3 6
21 407 8 1
39 328 1 10
34 378 7 4
52 482 3 9
6 549 5 9
44 574 10 5
92 524 4 5
42 381 8 1
33 493 6 9
98 375 8 2
4 562 8 9
75 503 9 3
23 576 1 6
71 559 2 5
99 548 2 2
94 525 9 1
37 526 1 7
99 519 6 9
94 319 6 9
56 448 1 4
77 497 8 10
86 467 8 8
100 463 4 9
34 314 10 8
85 521 10 6
99 352 1 4
17 537 7 2
15 364 1 3
45 392 8 8
73 382 9 2
35 322 3 3
4 465 7 2
78 555 2 1
5 521 1 5
36 360 1 3
20 556 6 5
51 551 1 3
62 432 4 4
92 314 5 4
99 368 8 6
67 481 1 2
74 420 3 2
65 370 6 1
91 440 3 2
71 316 6 1
38 503 8 1
9 472 1 9
SETUP
0 47 29 26 15 12 26 46 49 27 36 11 26 26 36 29 34 15 38 37 30 37 44 24 50 27 19 27 27 40 12 38 18 29 49 46 35 42 14 27 53 27 33 10 24 46 23 18 22 24 44
0 0 21 44 15 19 40 26 40 40 29 29 53 23 35 28 23 26 28 35 45 44 25 20 38 13 16 29 13 29 35 3 9 10 37 28 18 41 15 23 5 40 34 51 24 38 40 35 18 43 33
0 30 0 39 0 35 28 29 36 53 41 32 13 27 46 4 51 40 29 18 5 13 27 19 53 31 30 52 28 38 44 15 12 46 23 47 21 52 28 20 3 33 14 22 5 48 25 13 42 37 43
0 24 20 0 36 9 35 28 24 2 30 31 54 40 43 24 27 13 38 57 24 15 31 30 27 39 17 13 21 15 31 29 20 20 46 19 24 18 28 16 9 43 39 13 37 25 4 41 3 22 6
0 45 31 18 0 33 33 56 50 47 15 21 21 40 21 14 18 26 37 53 31 27 27 21 17 18 30 40 34 52 33 35 45 26 4 24 18 54 19 53 26 27 40 22 15 41 46 30 14 40 40
0 17 13 10 47 0 17 37 44 16 26 31 18 29 9 10 26 29 43 31 36 22 21 33 15 49 37 24 32 43 48 16 1 11 15 43 34 41 8 37 13 32 22 14 25 34 39 47 40 34 37
0 23 41 28 27 37 0 13 39 35 17 43 25 34 29 33 54 48 47 19 31 17 22 33 31 29 11 22 40 13 29 41 23 20 39 42 26 46 44 40 46 18 42 37 6 16 51 31 22 47 24
0 30 57 34 27 11 35 0 43 45 52 16 26 37 49 42 39 10 10 12 33 53 12 40 33 41 0 23 37 36 18 19 17 27 16 45 28 33 17 21 16 43 2 14 47 46 14 15 20 24 47
0 16 32 18 41 41 4 32 0 7 39 22 28 25 12 23 21 41 30 10 29 44 9 48 40 23 39 21 52 11 28 26 33 20 24 5 39 28 16 12 18 29 31 33 14 58 38 40 26 22 47
0 25 15 21 22 22 23 30 31 0 34 33 33 45 14 34 37 47 43 13 51 23 30 6 22 31 27 40 35 21 35 21 31 36 17 29 25 34 38 18 31 28 25 41 20 37 38 23 14 23 29
