50 4
57 35 2 8
68 42 8 2
43 75 3 7
69 212 4 3
24 56 2 10
44 23 6 9
58 26 6 3
12 139 8 1
87 167 2 5
8 50 1 7
63 98 7 4
32 219 1 4
26 223 8 1
58 251 3 4
33 88 5 6
83 38 10 7
35 38 10 8
33 55 2 2
7 222 1 4
13 214 9 2
25 217 8 2
14 106 9 10
93 0 3 3
60 13 9 9
22 136 5 6
20 107 3 5
59 0 3 7
52 238 8 4
66 0 5 4
13 124 5 2
44 29 4 10
7 247 6 1
16 244 5 6
94 246 7 10
50 63 1 7
36 242 8 1
44 120 4 8
5 78 7 9
45 191 6 1
37 87 5 1
38 37 9 9
31 203 4 3
63 0 6 4
3 96 6 8
2 63 7 3
93 181 2 7
2 169 7 1
14 152 8 4
56 0 5 10
56 0 7 9
