50 4
57 35 2 8
68 42 8 2
43 75 3 7
69 212 4 3
24 56 2 10
44 23 6 9
58 26 6 3
12 139 8 1
87 167 2 5
8 50 1 7
63 98 7 4
32 219 1 4
26 223 8 1
58 251 3 4
33 88 5 6
83 38 10 7
35 38 10 8
33 55 2 2
7 222 1 4
13 214 9 2
25 217 8 2
14 106 9 10
93 0 3 3
60 13 9 9
22 136 5 6
20 107 3 5
59 0 3 7
52 238 8 4
66 0 5 4
13 124 5 2
44 29 4 10
7 247 6 1
16 244 5 6
94 246 7 10
50 63 1 7
36 242 8 1
44 120 4 8
5 78 7 9
45 191 6 1
37 87 5 1
38 37 9 9
31 203 4 3
63 0 6 4
3 96 6 8
2 63 7 3
93 181 2 7
2 169 7 1
14 152 8 4
56 0 5 10
56 0 7 9
SETUP
0 14 28 36 25 2 40 18 7 21 35 4 22 5 29 10 10 36 20 36 23 11 18 26 22 21 16 35 13 13 13 33 12 19 33 20 27 13 7 14 26 27 18 6 16 23 26 13 34 38 23
0 0 33 34 23 26 20 24 15 5 30 32 13 18 21 19 13 17 16 21 32 7 13 22 14 12 21 16 26 16 9 0 23 8 21 31 24 13 8 22 32 33 24 25 29 13 21 1 2 20 17
0 21 0 14 20 14 26 7 27 10 25 37 27 10 33 10 6 38 36 13 12 23 18 11 11 8 15 30 17 7 27 31 25 10 34 15 6 18 22 25 18 21 20 20 23 21 33 30 16 20 14
0 23 3 0 5 23 19 16 40 26 14 33 30 15 4 26 26 10 18 13 22 40 18 22 25 32 28 15 6 16 27 33 27 7 26 39 4 13 40 25 19 22 24 14 13 5 27 5 16 9 11
0 21 34 22 0 14 12 23 7 12 22 8 24 28 9 2 28 16 20 10 14 14 38 16 9 20 24 33 22 23 22 5 22 28 37 17 3 25 2 6 17 15 23 29 24 37 14 24 21 26 29
0 12 16 35 23 0 22 7 15 22 22 19 2 14 26 24 15 11 14 12 2 25 13 28 30 9 23 19 17 16 25 17 22 12 11 19 14 8 27 8 11 29 25 31 14 30 12 13 30 26 33
0 29 2 16 17 30 0 8 37 7 16 37 24 19 3 11 18 18 22 24 38 38 23 29 30 33 4 21 40 16 23 16 21 27 25 35 33 15 28 19 20 12 9 27 12 29 37 27 26 16 11
0 26 6 18 32 25 16 0 17 40 17 14 16 15 31 8 20 14 12 27 24 15 27 32 22 28 24 29 13 36 21 12 23 5 31 21 21 15 0 20 16 29 7 14 33 34 25 15 21 31 11
0 11 30 35 16 11 5 27 0 15 12 27 18 12 11 29 10 16 31 13 25 13 32 20 8 2 19 12 24 16 26 37 37 29 4 29 28 10 4 11 17 11 10 25 12 23 26 9 17 17 31
0 28 17 31 15 12 19 29 14 0 19 17 12 19 5 30 10 22 29 34 5 12 20 17 22 12 16 10 14 19 30 16 37 9 15 12 21 15 17 26 22 2 16 19 25 17 16 4 2 19 28
0 31 22 18 22 9 35 23 19 15 0 19 24 25 18 22 34 22 37 31 14 19 26 22 13 22 6 20 14 13 10 17 28 35 24 12 18 12 32 27 7 20 34 30 29 2 27 28 14 34 8
0 25 19 16 13 14 23 40 16 30 14 0 36 21 22 32 9 31 17 27 28 30 23 34 19 19 29 20 25 24 10 22 1 13 24 31 12 29 10 25 20 25 38 5 11 19 29 32 22 6 23
0 16 21 13 30 36 22 14 9 23 7 22 0 23 9 8 0 38 20 32 27 27 32 8 3 11 28 24 30 26 9 26 21 6 20 13 24 7 15 26 25 9 10 29 9 11 22 25 0 32 22
0 27 24 3 17 3 14 29 25 20 20 23 39 0 38 30 18 32 28 19 25 18 28 13 5 16 24 11 12 27 33 13 7 17 21 20 19 13 12 22 25 18 7 21 9 1 14 23 22 25 19
0 25 35 26 14 14 13 19 5 6 16 24 15 33 0 27 24 35 6 17 15 26 30 28 22 19 18 22 30 36 8 22 21 20 27 23 27 28 21 28 23 36 23 32 12 29 25 18 6 23 24
0 29 23 23 9 29 13 14 25 7 20 7 24 8 35 0 21 23 23 5 18 9 18 30 27 12 10 19 15 12 8 25 17 28 7 5 26 17 39 23 20 20 9 30 26 21 21 34 20 27 17
0 19 25 26 19 20 23 14 9 10 4 15 39 24 18 30 0 19 38 17 7 22 29 30 12 34 15 12 11 18 16 15 22 18 10 21 20 29 36 27 15 17 22 6 19 32 15 23 14 22 9
0 8 30 23 28 11 12 24 23 10 18 33 17 17 6 16 15 0 16 6 32 20 35 33 18 21 21 4 6 27 19 21 25 9 12 27 22 26 15 17 20 28 26 7 17 19 1 21 30 18 11
0 2 39 26 16 26 20 4 21 26 34 17 19 23 37 15 11 19 0 17 26 21 21 18 8 35 10 28 6 9 29 17 16 20 21 17 14 35 32 17 33 38 27 11 24 7 13 28 23 8 11
0 28 23 35 10 16 25 19 10 11 25 12 32 11 31 13 9 21 24 0 13 11 18 11 25 6 20 18 10 17 30 3 15 23 13 14 20 12 20 21 22 29 19 18 38 36 29 17 7 29 19
0 27 7 26 24 20 21 28 16 24 26 15 5 27 25 20 14 20 33 12 0 12 21 31 34 19 17 38 12 17 20 22 23 34 23 31 27 34 0 14 19 19 13 29 25 17 18 21 29 16 13
0 20 30 9 15 12 20 12 24 3 33 16 21 29 23 29 30 7 16 36 15 0 24 32 23 30 18 23 14 25 32 15 20 4 22 22 28 15 14 2 23 24 26 27 26 23 19 19 20 14 13
0 15 28 24 22 32 8 29 27 27 19 19 25 11 20 36 33 15 21 17 23 17 0 7 19 26 14 18 12 11 19 25 23 7 26 13 22 21 3 31 7 18 31 26 10 13 23 25 19 34 25
0 20 34 5 20 22 26 12 35 22 20 11 35 7 19 5 22 34 17 14 24 27 22 0 21 27 22 12 11 26 18 28 17 27 28 23 29 34 28 17 28 31 10 24 20 4 18 14 17 20 24
0 5 17 22 28 13 24 31 10 19 2 2 30 17 15 10 20 23 9 25 29 35 3 25 0 27 14 29 10 19 11 18 20 12 21 28 8 26 33 21 10 28 34 26 16 13 6 13 26 14 20
0 22 15 7 2 19 32 26 29 17 34 19 9 3 15 34 19 25 2 14 11 24 13 31 17 0 19 40 30 15 24 23 23 21 30 17 8 16 15 28 17 3 20 29 19 26 35 15 27 15 27
0 9 11 26 28 30 33 23 21 19 30 16 3 28 7 24 22 11 16 37 30 29 13 33 18 20 0 22 37 30 14 19 11 19 8 32 7 19 6 15 28 13 35 26 24 12 13 24 10 11 17
0 27 24 20 39 23 16 26 13 4 36 14 17 26 21 13 22 21 19 10 17 18 8 17 12 12 7 0 26 24 24 15 21 30 7 24 21 21 28 16 29 28 16 35 11 38 18 24 22 23 33
0 19 24 31 20 27 25 14 16 21 26 22 32 32 11 7 27 30 21 21 16 21 22 23 26 17 28 15 0 26 32 19 27 16 11 26 16 23 24 29 15 17 17 22 18 31 30 25 13 20 32
0 19 0 19 5 15 30 19 9 12 18 33 20 33 40 8 27 37 30 12 9 8 17 32 37 29 26 17 28 0 25 11 23 8 22 17 27 17 38 33 11 16 24 30 19 21 17 1 13 39 15
