50 4
71 468 9 1
8 533 8 10
40 499 7 8
99 416 6 6
82 345 5 8
32 499 3 4
65 345 8 10
7 473 4 7
80 433 4 1
19 522 3 8
46 415 2 10
87 538 6 5
62 421 2 8
29 413 5 2
12 369 9 5
94 445 2 9
15 374 4 2
38 421 8 2
33 585 5 5
51 410 9 9
18 555 3 6
37 356 4 10
20 627 1 1
42 435 5 3
39 356 5 9
33 350 6 10
25 440 2 7
22 611 7 10
37 658 5 6
49 350 7 1
41 625 4 9
8 520 5 9
64 587 4 10
24 509 2 10
100 374 10 4
84 626 10 9
59 604 6 2
11 318 9 5
75 648 4 3
98 587 9 7
54 339 1 9
81 451 5 10
81 656 7 8
67 650 5 10
71 598 2 6
17 442 5 3
73 315 6 4
71 327 5 7
23 477 4 6
22 534 1 9
SETUP
0 13 32 15 4 27 8 10 24 38 15 32 30 41 27 8 23 16 18 30 32 17 12 19 22 20 14 25 35 34 22 14 41 22 16 13 25 3 7 27 29 17 19 30 36 37 31 14 2 27 29
0 0 26 34 34 18 11 25 46 28 32 35 30 19 33 27 22 26 14 21 20 10 33 35 16 8 28 7 46 19 26 34 26 14 28 38 33 45 23 34 38 24 44 18 19 12 12 25 45 24 20
0 18 0 29 41 25 30 28 42 21 18 26 5 34 22 10 26 31 36 34 29 28 16 29 20 9 40 40 14 31 32 23 44 16 28 43 18 13 40 37 16 32 0 11 12 24 33 21 16 16 21
0 30 17 0 25 29 40 27 28 24 26 25 46 26 26 29 33 43 36 16 23 25 38 18 26 30 28 26 5 24 27 42 16 18 19 34 14 17 16 27 22 21 26 42 31 20 19 39 28 35 20
0 24 25 19 0 45 33 26 24 31 30 22 4 13 32 12 20 27 10 29 44 33 22 30 9 25 21 20 28 8 5 21 11 24 38 32 19 24 14 33 27 16 14 22 33 19 22 14 37 34 29
0 21 38 24 32 0 37 23 13 35 28 4 6 32 32 21 8 23 21 15 35 24 14 1 23 42 6 15 19 29 5 32 34 36 29 24 45 40 14 7 29 1 7 45 43 30 38 25 28 37 28
0 15 31 6 37 36 0 35 8 27 5 9 25 42 34 3 20 28 11 20 10 35 43 23 35 14 37 32 14 35 33 34 8 28 30 23 31 21 30 25 12 21 6 3 38 22 34 31 11 29 20
0 41 32 38 17 7 11 0 43 46 31 40 41 24 9 22 31 20 40 43 21 26 31 22 39 13 30 26 25 12 22 12 35 14 29 35 10 31 16 25 12 21 26 26 16 15 29 28 20 3 20
0 20 41 21 38 8 39 27 0 27 46 22 36 22 10 33 34 21 34 15 27 36 3 12 35 36 25 34 24 4 27 17 19 32 26 28 14 16 23 3 16 42 12 9 25 36 18 19 15 10 22
0 7 31 30 41 22 30 20 7 0 48 41 1 32 7 31 15 23 28 9 22 11 21 31 44 30 9 27 25 42 29 16 25 5 30 17 43 19 41 19 28 17 32 20 43 39 23 25 21 12 37
0 34 15 27 33 37 14 7 33 24 0 30 31 2 39 10 27 37 42 40 44 22 12 20 44 24 36 30 32 22 3 20 27 26 26 15 27 7 24 14 46 14 33 31 8 32 20 31 37 23 39
0 3 23 15 27 31 27 14 7 33 4 0 14 29 43 15 35 48 23 24 38 47 40 17 15 20 23 20 9 18 26 33 23 23 25 11 23 17 15 12 32 27 18 20 18 35 16 36 20 16 18
0 30 17 6 23 21 23 44 1 26 16 24 0 27 36 16 32 41 14 39 29 31 33 30 24 28 36 17 15 13 21 22 45 7 39 4 13 4 40 32 23 9 18 46 25 36 25 26 39 12 18
0 40 22 10 23 12 24 28 25 20 35 15 25 0 28 20 18 47 23 29 35 21 33 18 24 36 7 35 8 20 24 24 14 31 6 14 26 19 27 15 21 10 39 13 45 35 21 24 18 23 21
0 38 4 33 31 35 13 9 18 8 19 16 27 20 0 25 22 7 30 20 18 40 13 23 18 18 30 16 29 15 34 12 11 7 40 44 29 24 25 40 17 25 22 30 36 6 28 27 21 35 33
0 20 31 17 28 39 12 23 30 34 35 29 48 23 24 0 31 47 16 46 14 27 27 24 25 5 41 45 1 33 27 34 27 37 19 16 24 25 28 5 28 8 22 25 22 15 15 37 23 28 3
0 37 21 28 19 26 34 20 20 28 4 9 32 10 7 10 0 25 12 30 19 15 13 21 20 22 22 10 8 22 6 45 35 44 43 32 3 34 14 24 28 30 47 46 22 38 29 15 23 32 22
0 22 32 7 29 32 25 3 38 18 30 37 27 15 12 28 15 0 1 2 16 13 16 16 33 26 36 30 20 45 17 37 45 8 21 35 24 18 29 13 27 16 42 21 12 25 35 38 33 27 30
0 22 7 16 19 10 44 16 36 16 15 19 19 8 36 21 20 21 0 16 33 38 29 31 45 28 17 18 37 22 13 18 41 39 26 38 26 28 23 32 28 13 19 32 41 20 5 23 25 3 15
0 12 28 42 16 17 35 18 18 34 26 26 30 36 17 26 24 21 13 0 26 29 45 22 16 15 20 22 34 11 27 21 36 33 12 17 18 30 23 13 29 13 30 21 29 26 8 28 14 11 14
0 21 15 9 32 23 19 23 32 18 25 22 30 11 27 18 22 5 19 30 0 22 8 40 21 33 29 21 20 31 35 18 37 21 15 11 14 5 33 29 27 24 31 12 5 33 22 27 27 26 36
0 36 14 13 20 18 25 9 31 29 28 22 27 31 23 13 15 19 13 32 29 0 36 40 20 31 23 15 8 41 25 33 19 16 22 30 21 19 23 11 20 16 31 34 35 15 34 39 14 7 27
0 12 38 32 30 26 33 12 17 13 23 39 38 36 34 35 33 39 15 1 17 29 0 25 20 43 10 22 19 5 19 32 28 23 18 32 24 26 26 20 17 18 13 28 20 22 24 39 28 18 36
0 22 23 19 12 28 23 34 31 10 28 32 7 31 21 19 21 9 22 30 23 25 12 0 34 38 34 13 23 12 37 34 27 21 17 37 10 42 48 31 2 16 16 47 17 38 6 44 21 23 5
0 37 27 23 27 33 7 32 15 20 22 21 27 11 15 33 37 23 11 35 15 34 23 30 0 11 10 26 28 34 28 41 23 31 26 20 40 25 13 22 32 38 32 39 31 16 33 31 27 25 27
0 24 17 37 22 24 12 26 37 38 35 27 25 19 34 17 28 12 19 21 20 16 28 24 22 0 9 16 38 26 29 43 18 27 30 33 31 33 11 15 35 20 14 24 10 23 15 15 25 15 26
0 37 18 16 30 6 43 24 21 25 35 25 35 12 29 36 17 21 40 7 23 28 29 14 15 20 0 42 22 29 10 18 10 22 39 8 24 17 30 30 35 3 12 11 28 16 16 20 37 27 35
0 19 17 27 26 9 18 0 24 31 26 18 34 20 14 15 37 3 32 26 4 34 37 16 30 45 32 0 30 14 9 18 12 40 17 16 22 38 13 26 24 25 14 24 34 36 27 28 17 25 22
0 32 40 13 34 30 37 20 20 30 36 33 13 13 34 15 30 12 8 34 43 12 43 11 44 24 42 18 0 3 35 25 28 12 36 4 34 5 12 39 20 38 33 15 13 37 30 28 20 35 36
0 14 15 34 21 10 18 36 27 34 25 8 33 16 11 24 14 25 23 25 23 30 38 19 20 34 29 35 27 0 1 6 30 15 28 12 14 17 17 29 15 36 21 14 30 35 33 9 32 11 7
0 30 20 28 42 36 45 16 10 43 20 10 23 21 4 38 29 36 32 18 41 19 10 7 25 20 21 32 19 36 0 1 36 34 20 33 29 29 21 23 27 20 11 25 27 31 33 19 44 34 9
0 19 24 23 24 2 14 46 26 13 24 26 10 15 22 31 14 27 24 19 3 12 11 28 21 29 23 17 34 1 24 0 25 19 13 46 38 27 32 39 37 44 5 38 15 29 16 34 33 16 17
0 24 21 15 21 32 27 27 39 14 30 7 32 26 30 7 22 1 15 30 28 39 26 10 21 24 10 33 29 13 19 23 0 34 26 34 26 27 20 17 46 45 27 21 15 23 17 38 38 25 20
0 34 42 19 28 36 13 21 22 20 28 7 33 17 33 32 33 34 11 22 24 15 44 22 8 11 5 31 21 3 20 13 38 0 35 16 26 24 38 37 29 7 43 22 22 29 22 19 23 45 9
0 9 29 0 17 18 31 29 42 6 20 25 12 31 29 29 4 33 40 5 5 23 25 3 35 3 28 28 43 14 20 19 12 23 0 22 19 12 23 30 30 32 24 29 11 32 31 41 20 20 26
0 16 29 1 6 31 10 23 30 35 17 32 31 21 8 2 22 10 15 24 17 38 24 28 39 14 15 27 9 3 4 25 11 14 13 0 24 27 46 17 38 30 31 32 18 19 33 8 35 5 13
0 28 4 46 20 34 9 39 22 43 13 44 12 15 11 4 5 28 16 35 24 3 29 17 23 28 26 7 46 31 26 33 27 13 34 22 0 17 25 16 10 30 14 20 16 20 26 29 26 30 12
0 34 36 37 25 34 4 38 26 46 28 19 17 36 15 27 20 34 15 40 27 24 43 27 43 25 30 4 30 31 9 10 30 11 18 19 29 0 14 7 11 25 31 30 8 45 5 21 15 41 3
