50 4
71 468 9 1
8 533 8 10
40 499 7 8
99 416 6 6
82 345 5 8
32 499 3 4
65 345 8 10
7 473 4 7
80 433 4 1
19 522 3 8
46 415 2 10
87 538 6 5
62 421 2 8
29 413 5 2
12 369 9 5
94 445 2 9
15 374 4 2
38 421 8 2
33 585 5 5
51 410 9 9
18 555 3 6
37 356 4 10
20 627 1 1
42 435 5 3
39 356 5 9
33 350 6 10
25 440 2 7
22 611 7 10
37 658 5 6
49 350 7 1
41 625 4 9
8 520 5 9
64 587 4 10
24 509 2 10
100 374 10 4
84 626 10 9
59 604 6 2
11 318 9 5
75 648 4 3
98 587 9 7
54 339 1 9
81 451 5 10
81 656 7 8
67 650 5 10
71 598 2 6
17 442 5 3
73 315 6 4
71 327 5 7
23 477 4 6
22 534 1 9
