50 4
65 740 9 10
23 545 3 4
5 361 5 10
33 761 2 9
73 413 6 6
82 364 6 7
90 616 3 8
30 449 8 6
26 691 8 2
40 500 5 10
78 742 5 3
83 615 10 3
94 318 1 2
95 513 10 2
57 416 9 4
75 435 3 2
9 615 5 10
40 559 10 8
31 258 3 6
28 445 2 9
71 478 5 9
54 277 1 10
21 565 4 9
8 268 1 10
45 387 1 1
11 511 8 8
60 299 3 5
19 727 10 6
61 487 2 8
73 658 10 10
1 439 2 3
6 544 10 7
16 479 3 2
93 386 7 8
9 408 3 6
56 507 8 9
72 278 2 6
15 584 6 5
67 392 5 2
94 686 1 6
55 413 2 9
73 453 1 9
72 336 1 4
89 485 2 9
59 633 2 5
93 511 1 5
38 728 4 8
49 486 6 6
43 306 10 2
90 712 9 7
