50 4
65 740 9 10
23 545 3 4
5 361 5 10
33 761 2 9
73 413 6 6
82 364 6 7
90 616 3 8
30 449 8 6
26 691 8 2
40 500 5 10
78 742 5 3
83 615 10 3
94 318 1 2
95 513 10 2
57 416 9 4
75 435 3 2
9 615 5 10
40 559 10 8
31 258 3 6
28 445 2 9
71 478 5 9
54 277 1 10
21 565 4 9
8 268 1 10
45 387 1 1
11 511 8 8
60 299 3 5
19 727 10 6
61 487 2 8
73 658 10 10
1 439 2 3
6 544 10 7
16 479 3 2
93 386 7 8
9 408 3 6
56 507 8 9
72 278 2 6
15 584 6 5
67 392 5 2
94 686 1 6
55 413 2 9
73 453 1 9
72 336 1 4
89 485 2 9
59 633 2 5
93 511 1 5
38 728 4 8
49 486 6 6
43 306 10 2
90 712 9 7
SETUP
0 36 24 14 29 22 11 18 37 41 32 21 32 51 19 27 28 41 10 39 27 20 19 20 32 25 33 45 14 51 9 23 24 37 42 15 4 29 23 15 25 18 10 17 17 48 5 37 36 25 15
0 0 26 48 42 1 29 31 13 12 19 28 17 46 28 7 23 26 51 22 38 18 40 35 27 17 18 13 35 38 43 23 22 48 20 10 34 21 29 12 21 19 19 23 29 31 20 39 19 20 9
0 29 0 24 19 29 36 12 27 27 32 22 15 7 41 19 30 48 35 40 21 44 25 31 24 33 34 26 27 38 10 21 15 13 32 25 42 5 23 20 36 40 23 31 30 34 24 26 34 32 3
0 35 24 0 29 12 51 41 17 18 43 32 47 10 8 27 12 31 30 24 18 26 36 51 43 11 28 28 43 36 35 22 11 28 23 20 22 32 24 33 40 18 43 32 20 37 40 16 37 25 17
0 17 30 26 0 14 7 33 6 34 28 32 9 50 18 44 23 41 14 29 6 14 37 23 34 28 29 34 48 21 45 30 23 32 26 36 18 17 37 3 18 9 44 28 19 9 30 4 27 7 19
0 13 29 16 43 0 24 23 8 43 18 17 15 22 35 26 9 3 20 21 36 15 27 33 25 35 20 28 21 1 19 47 33 22 25 45 22 9 29 31 35 27 22 17 40 43 17 23 31 14 18
0 28 9 17 16 34 0 23 17 19 13 27 43 39 36 46 35 32 35 28 30 32 32 12 15 32 22 7 23 23 14 30 27 16 44 51 11 30 32 19 20 25 42 30 25 42 28 28 35 30 27
0 22 49 24 13 13 22 0 34 39 32 29 19 26 42 25 28 29 44 19 36 35 36 29 37 28 26 36 27 31 8 18 30 0 13 25 43 27 15 30 44 9 34 32 22 44 29 27 17 50 34
0 37 21 19 23 22 12 5 0 37 27 41 9 39 39 36 46 51 33 50 26 33 47 7 32 29 37 15 23 39 38 21 10 15 30 25 24 29 5 10 23 50 20 31 50 42 43 40 5 18 21
0 37 25 32 18 14 38 30 26 0 32 16 39 9 10 15 22 18 30 16 6 41 31 33 21 31 28 12 30 42 37 50 46 33 22 25 35 29 36 15 14 27 22 20 22 26 18 24 50 24 27
0 18 45 30 30 30 8 45 23 18 0 9 28 16 38 17 24 24 33 48 40 13 23 27 20 21 47 27 26 19 2 26 35 19 41 27 36 15 20 50 23 11 11 32 23 36 39 26 48 31 29
0 37 7 38 25 29 32 25 35 40 17 0 25 17 31 14 27 21 35 23 40 27 20 12 12 39 5 42 39 26 34 16 26 33 9 6 31 9 23 21 15 16 7 32 41 29 49 33 40 36 27
0 37 28 26 29 29 18 22 16 41 36 36 0 23 23 15 27 22 40 37 3 32 15 19 31 16 19 29 27 39 23 21 45 8 31 7 27 20 32 15 28 24 5 2 28 40 34 22 35 35 51
0 26 25 33 48 48 37 38 23 45 40 37 27 0 24 34 17 34 15 25 21 13 24 24 17 47 7 31 37 48 6 31 30 15 20 22 43 5 47 41 46 28 50 29 35 29 25 18 35 45 5
