50 4
18 522 7 2
22 511 5 4
34 566 8 8
28 533 4 9
83 528 3 6
79 587 8 6
95 576 8 5
48 549 1 6
40 580 8 10
60 567 10 8
9 484 6 2
91 557 1 5
41 552 8 5
25 507 6 6
100 487 9 7
52 486 10 1
4 581 9 9
24 594 8 3
5 552 6 6
61 525 5 3
14 566 3 10
99 589 2 10
79 488 2 8
94 535 1 10
19 540 3 6
79 541 1 4
92 478 7 7
64 597 7 6
34 577 8 5
88 499 6 10
28 493 2 2
25 555 6 4
40 492 1 4
37 555 9 10
89 555 10 6
74 564 5 1
83 547 9 9
31 562 9 3
91 542 5 7
47 500 6 7
74 490 9 9
62 575 2 5
65 597 7 8
19 511 8 2
93 525 9 8
16 568 7 10
61 526 7 6
9 554 9 9
80 479 6 3
67 473 4 7
SETUP
0 37 32 19 40 37 4 26 37 22 27 29 31 2 26 7 16 33 12 17 37 37 19 28 36 29 43 21 28 6 32 22 44 22 38 28 18 28 36 33 14 8 34 30 22 35 21 21 5 32 32
0 0 25 16 1 15 17 11 32 40 25 24 22 4 16 2 23 38 29 51 20 17 5 33 42 26 18 30 32 42 12 15 43 32 40 9 29 49 3 22 27 43 26 24 8 34 33 23 28 27 27
0 39 0 51 19 23 34 24 4 43 24 33 37 20 18 13 25 46 16 32 24 31 31 21 28 25 40 20 20 15 40 5 17 24 35 31 1 19 9 25 33 37 28 14 39 29 23 27 40 5 26
0 7 24 0 5 31 30 39 28 32 32 39 32 20 17 32 18 17 6 16 16 25 17 30 7 29 35 16 16 18 6 44 19 18 26 25 25 20 32 32 52 48 28 20 25 25 23 27 43 42 43
0 40 21 15 0 44 25 22 41 22 37 19 36 33 31 31 38 44 30 31 46 26 25 39 32 25 52 37 40 33 33 36 3 27 32 21 41 29 18 17 17 34 30 24 34 8 46 37 27 12 16
0 31 29 32 15 0 17 15 32 22 29 49 50 34 33 17 10 38 7 39 28 33 30 28 19 10 29 37 14 32 27 10 35 16 18 26 46 9 28 1 26 15 28 10 18 51 47 50 4 36 40
0 15 33 43 38 42 0 17 33 18 19 40 49 22 46 23 41 18 46 21 19 15 24 6 19 38 12 5 27 11 23 12 34 42 5 25 51 1 16 19 13 33 10 30 23 53 35 24 19 24 12
0 47 18 26 35 24 43 0 20 11 42 33 44 18 35 39 18 43 33 10 39 42 23 39 17 10 14 18 40 38 35 26 18 27 40 15 38 33 23 26 43 25 38 13 17 26 6 24 26 14 16
0 20 13 3 35 31 37 43 0 38 6 19 14 29 32 15 14 31 23 25 14 43 21 7 42 36 22 46 13 47 13 8 13 33 50 22 36 10 35 17 49 30 13 18 13 23 38 50 23 27 8
0 23 35 14 27 6 20 7 15 0 30 13 34 12 4 41 22 36 47 21 28 37 34 24 23 24 9 42 11 5 18 3 20 34 25 9 37 22 20 32 18 37 18 35 41 22 24 22 18 44 28
0 34 26 7 9 27 31 29 23 32 0 22 22 24 24 27 23 27 24 53 39 21 31 11 18 17 14 33 7 41 21 18 39 25 4 31 29 21 27 45 31 40 47 6 38 44 14 41 13 36 37
0 45 7 45 40 30 23 27 25 42 40 0 27 32 16 22 12 22 18 16 39 15 31 8 39 23 38 47 17 35 26 21 21 34 32 22 36 36 27 19 25 27 30 31 31 26 20 43 22 42 27
0 41 30 15 37 36 9 22 19 33 25 43 0 26 7 4 28 21 13 5 16 19 7 30 38 22 10 46 25 15 40 21 25 14 45 43 31 14 28 31 37 35 51 32 23 13 25 30 36 17 33
0 53 43 42 0 8 11 40 36 21 19 23 39 0 31 35 21 30 1 32 14 43 27 53 23 27 20 27 13 14 12 27 48 15 33 25 26 14 42 30 23 29 24 46 18 5 6 46 36 33 13
0 9 13 37 47 17 28 35 28 17 36 5 38 42 0 17 21 10 32 39 20 51 31 42 23 6 11 12 25 16 42 29 32 52 28 19 13 27 24 25 37 3 44 39 35 18 38 24 15 29 47
0 32 23 17 20 33 50 24 31 33 26 8 27 31 13 0 23 37 36 39 9 30 6 10 34 23 51 10 13 39 10 21 47 16 25 20 22 45 43 15 48 43 41 21 23 13 46 28 23 40 18
0 33 31 25 14 19 22 27 36 17 5 41 23 17 26 35 0 31 39 26 19 53 15 25 29 30 23 34 36 26 15 35 33 43 18 22 29 22 25 16 49 38 23 20 31 15 29 24 35 23 20
0 20 15 34 26 34 29 31 32 26 28 35 18 27 47 43 30 0 27 36 35 11 4 30 22 17 32 45 22 19 31 6 12 27 25 14 39 24 33 27 33 44 23 37 36 14 18 20 44 18 19
0 51 14 44 35 47 18 43 36 26 18 17 37 30 8 39 49 23 0 9 24 24 50 25 41 40 32 28 28 35 35 3 39 34 10 32 23 9 27 41 8 24 46 42 1 37 35 31 13 16 16
0 21 14 23 34 16 6 32 45 48 37 6 42 48 36 13 51 40 2 0 28 6 14 46 32 22 29 19 22 30 27 32 19 14 36 17 35 16 34 23 45 17 34 14 24 8 16 24 35 2 6
0 20 32 45 20 29 16 8 17 21 2 33 23 28 40 31 24 12 40 49 0 23 11 43 25 28 36 34 12 30 9 19 24 29 20 37 1 52 26 19 30 38 34 0 33 6 42 31 13 9 32
0 30 45 17 29 28 46 30 16 32 14 29 22 10 33 52 12 12 42 8 19 0 23 17 34 37 41 30 28 35 8 28 31 48 36 38 1 22 19 20 31 27 14 24 22 47 29 32 16 25 20
0 45 21 23 27 15 4 24 22 33 2 26 21 37 33 19 35 3 29 23 31 17 0 17 24 34 13 30 31 35 37 28 4 48 18 18 16 18 51 40 48 27 18 48 24 39 37 33 27 49 23
0 20 11 36 34 30 38 24 40 30 21 24 27 27 16 34 27 34 24 18 23 31 25 0 7 9 35 27 27 25 32 48 14 12 10 5 33 24 15 16 31 13 33 9 24 7 23 14 21 12 20
0 29 26 21 7 25 34 33 28 24 37 29 15 33 13 31 17 38 41 34 34 20 35 29 0 27 11 9 4 18 12 19 0 26 20 25 14 17 31 24 37 20 21 15 11 46 35 21 38 32 13
0 43 42 23 13 21 33 22 40 49 42 33 20 32 24 21 4 25 15 15 33 21 14 44 35 0 32 41 33 24 28 35 18 15 45 32 32 38 30 42 13 30 36 40 36 33 6 13 42 11 39
0 26 27 45 28 19 41 21 37 35 29 32 22 36 35 36 33 14 39 25 44 35 1 30 24 23 0 14 9 26 20 36 14 12 19 27 38 28 6 12 33 24 19 18 34 30 40 20 11 16 14
0 7 11 3 26 39 14 31 34 16 16 11 36 32 37 32 15 20 21 37 21 13 35 37 23 20 35 0 18 29 16 38 9 10 25 52 40 36 28 24 11 34 19 31 28 32 24 11 44 7 39
0 20 35 33 10 45 23 19 23 42 12 23 32 46 23 29 41 48 47 31 19 14 13 7 23 12 33 18 0 6 15 23 21 17 31 6 47 45 4 18 33 22 11 17 30 13 41 48 49 38 22
0 24 17 15 12 19 31 30 24 21 41 22 16 31 40 15 24 18 14 30 18 23 26 24 22 30 39 23 6 0 31 26 35 26 11 40 9 25 23 15 17 27 32 35 19 6 22 34 17 30 18
0 33 24 17 41 35 31 32 25 51 19 12 25 26 8 7 21 29 51 21 32 24 24 8 17 21 47 47 32 20 0 32 30 24 3 29 21 28 47 11 28 41 34 31 31 44 46 45 28 16 35
0 39 23 30 25 33 39 17 48 41 9 18 17 33 7 38 41 35 44 47 38 24 15 40 33 12 33 20 23 17 18 0 34 45 31 43 18 13 20 29 21 16 15 29 15 19 30 19 21 30 23
0 47 51 39 15 39 16 28 27 39 16 16 34 30 29 8 24 20 33 46 28 36 44 14 46 18 35 19 16 42 17 12 0 20 32 24 22 40 28 28 41 20 29 25 34 15 47 40 27 18 41
0 24 31 9 8 42 11 29 43 13 52 24 5 50 38 8 27 39 51 13 33 27 29 28 1 50 29 3 28 10 34 26 18 0 29 34 38 29 23 41 26 2 45 24 3 43 32 47 6 32 32
0 16 26 33 30 30 22 35 42 30 22 14 22 25 34 5 13 32 9 13 50 6 27 28 19 32 38 43 21 21 35 48 23 27 0 16 21 51 30 23 11 29 30 38 16 24 20 13 37 16 37
0 28 18 32 15 24 20 41 10 29 4 17 39 26 17 35 12 32 14 28 7 13 5 24 45 44 37 9 19 26 47 30 24 27 18 0 3 39 26 10 25 53 22 8 41 13 41 22 33 26 25
0 39 35 16 38 19 39 20 29 47 18 29 24 29 37 44 32 44 19 23 33 21 38 18 31 29 39 15 34 28 25 16 26 37 25 23 0 36 36 11 22 28 21 19 31 44 1 21 23 53 16
0 11 52 14 21 30 43 24 36 27 31 16 15 7 20 8 20 24 11 39 44 19 13 26 38 38 28 36 24 40 8 42 9 52 10 8 17 0 27 20 9 43 34 22 48 43 46 49 35 31 29
0 33 20 28 1 8 13 38 8 18 36 33 35 35 27 27 22 25 41 38 32 28 34 17 29 18 15 7 22 11 47 19 26 24 8 21 11 15 0 44 34 40 45 31 5 11 30 36 50 32 48
0 15 28 30 6 31 48 6 26 23 10 18 8 32 29 2 28 28 28 48 23 31 36 16 6 37 29 6 33 36 28 41 47 35 18 33 18 15 23 0 36 31 49 13 24 40 41 3 19 22 23
0 4 32 13 28 36 25 45 30 32 18 20 30 37 24 14 39 28 34 29 16 33 30 26 30 27 31 11 46 40 52 33 38 29 33 33 17 39 30 9 0 31 23 35 24 29 26 39 22 32 19
0 34 39 13 28 11 47 23 7 37 17 32 22 10 19 53 26 31 17 50 43 24 21 22 24 51 26 34 31 43 40 21 41 20 27 49 25 30 19 31 31 0 38 28 13 19 26 28 48 14 26
0 24 22 21 33 15 24 17 20 14 42 49 25 33 37 9 3 25 26 32 20 10 31 38 26 9 37 33 27 38 26 17 15 31 14 4 16 34 20 30 44 12 0 33 10 11 6 51 16 45 13
0 43 40 33 29 26 45 32 36 15 37 20 53 41 17 33 10 44 49 14 38 13 35 18 32 17 17 36 36 7 52 23 24 30 43 21 23 27 40 43 19 17 32 0 23 22 20 38 19 39 46
0 37 10 15 45 15 36 20 33 33 17 26 18 34 22 26 22 41 15 39 11 14 46 17 19 19 10 45 25 27 44 16 29 6 26 21 26 21 25 24 52 35 46 27 0 36 30 24 8 30 22
0 10 17 39 24 35 18 39 44 53 35 44 35 32 17 37 41 23 11 35 20 41 18 4 24 13 10 38 31 42 33 34 17 23 15 13 24 30 16 45 8 9 24 48 34 0 12 37 44 26 24
0 10 30 19 33 42 46 41 18 22 27 46 37 10 29 32 41 5 46 32 42 25 47 2 24 5 44 14 52 53 41 35 28 28 12 42 29 38 21 11 22 10 27 35 34 22 0 30 5 38 47
0 22 32 16 8 22 17 25 8 50 31 40 22 35 22 15 16 44 36 49 11 13 27 42 45 35 6 40 28 6 26 33 10 23 41 17 32 36 22 28 21 26 14 21 26 28 12 0 23 11 21
0 18 31 34 17 32 48 5 30 38 22 14 29 18 26 16 15 19 21 27 4 4 30 11 23 30 49 27 30 23 20 21 17 14 28 27 14 2 38 32 37 7 31 34 6 27 27 30 0 18 27
0 5 28 9 25 43 33 15 22 28 41 12 46 5 28 40 31 21 32 30 4 8 14 48 26 20 36 7 46 13 31 19 27 32 15 22 37 38 28 20 10 44 24 20 25 32 4 2 52 0 34
0 11 22 28 43 0 33 9 14 35 14 12 29 10 48 39 22 46 27 20 22 15 39 15 39 28 36 18 25 25 26 35 25 43 30 25 33 37 2 17 22 50 21 30 21 2 28 32 29 16 0
