50 4
18 522 7 2
22 511 5 4
34 566 8 8
28 533 4 9
83 528 3 6
79 587 8 6
95 576 8 5
48 549 1 6
40 580 8 10
60 567 10 8
9 484 6 2
91 557 1 5
41 552 8 5
25 507 6 6
100 487 9 7
52 486 10 1
4 581 9 9
24 594 8 3
5 552 6 6
61 525 5 3
14 566 3 10
99 589 2 10
79 488 2 8
94 535 1 10
19 540 3 6
79 541 1 4
92 478 7 7
64 597 7 6
34 577 8 5
88 499 6 10
28 493 2 2
25 555 6 4
40 492 1 4
37 555 9 10
89 555 10 6
74 564 5 1
83 547 9 9
31 562 9 3
91 542 5 7
47 500 6 7
74 490 9 9
62 575 2 5
65 597 7 8
19 511 8 2
93 525 9 8
16 568 7 10
61 526 7 6
9 554 9 9
80 479 6 3
67 473 4 7
