50 4
19 177 3 4
82 354 10 9
70 258 10 7
90 350 1 10
37 324 1 1
67 212 7 4
15 286 10 9
86 325 7 4
97 277 9 4
6 283 8 5
6 194 9 2
22 185 4 8
74 181 6 9
69 370 8 1
66 268 8 6
76 359 2 1
60 195 6 6
67 338 7 4
79 290 5 10
17 342 4 3
62 162 3 2
52 214 3 8
99 350 6 3
4 312 3 10
4 221 1 5
15 139 8 7
44 187 6 4
88 229 6 5
22 212 9 10
91 195 9 1
98 263 7 1
10 389 3 9
72 286 8 7
52 364 9 10
9 303 4 1
100 248 10 9
22 316 7 10
13 352 3 5
93 376 8 3
81 319 6 9
59 232 2 7
28 348 6 2
31 230 1 4
65 191 8 2
82 235 5 3
93 317 8 6
68 370 1 10
56 158 3 6
9 338 5 4
44 221 6 8
SETUP
0 30 34 43 9 29 29 48 28 26 23 18 29 5 32 46 39 14 46 49 11 21 25 48 9 12 30 44 17 21 33 12 50 22 3 38 44 45 39 21 42 25 18 16 26 9 30 10 22 18 9
0 0 29 20 19 31 27 14 16 39 6 25 13 14 5 47 30 36 11 23 36 40 21 52 16 52 35 19 24 31 28 19 49 26 1 44 29 18 30 15 38 19 37 12 38 37 19 30 1 27 33
0 12 0 47 37 45 13 26 34 28 22 34 31 25 17 43 27 12 28 17 42 23 27 25 47 51 15 14 39 50 42 9 28 23 35 32 34 3 32 16 1 35 13 9 10 30 14 26 5 39 21
0 29 19 0 19 26 36 22 28 27 19 19 31 48 25 38 48 31 22 16 26 39 36 14 43 19 14 40 36 39 50 38 13 52 36 52 19 31 20 30 33 46 40 49 17 5 16 43 18 43 19
0 7 20 22 0 33 20 24 10 23 22 38 19 21 37 26 32 29 52 29 23 16 27 25 28 44 23 32 35 17 29 16 43 44 35 18 31 16 8 39 31 22 21 9 46 19 30 24 22 42 21
0 25 19 44 24 0 37 15 39 2 45 22 23 29 38 29 9 29 22 34 32 20 31 33 33 17 42 24 24 8 15 16 11 42 31 24 24 16 14 24 29 9 21 39 19 52 20 21 16 30 27
0 22 36 36 26 41 0 36 29 23 29 33 35 27 15 28 46 35 34 21 37 36 30 3 30 33 47 20 9 23 20 18 53 31 29 18 9 25 25 41 37 22 18 46 12 27 36 24 28 9 15
0 45 37 18 48 36 24 0 41 41 37 17 25 29 24 10 41 27 12 36 28 33 24 32 18 18 37 34 5 25 22 26 20 19 22 19 14 24 15 23 27 48 35 35 42 18 26 15 29 38 20
0 34 42 38 8 16 37 18 0 35 25 21 31 19 30 35 32 33 27 27 45 28 28 30 9 35 37 9 22 29 20 41 1 31 46 49 46 19 27 42 30 30 13 22 3 8 49 9 37 23 19
0 37 45 14 14 31 39 25 29 0 11 36 40 39 18 28 22 39 26 6 20 41 36 33 20 22 27 31 30 11 12 21 25 4 31 48 20 12 19 13 22 38 23 23 9 29 31 17 50 29 31
