50 4
19 177 3 4
82 354 10 9
70 258 10 7
90 350 1 10
37 324 1 1
67 212 7 4
15 286 10 9
86 325 7 4
97 277 9 4
6 283 8 5
6 194 9 2
22 185 4 8
74 181 6 9
69 370 8 1
66 268 8 6
76 359 2 1
60 195 6 6
67 338 7 4
79 290 5 10
17 342 4 3
62 162 3 2
52 214 3 8
99 350 6 3
4 312 3 10
4 221 1 5
15 139 8 7
44 187 6 4
88 229 6 5
22 212 9 10
91 195 9 1
98 263 7 1
10 389 3 9
72 286 8 7
52 364 9 10
9 303 4 1
100 248 10 9
22 316 7 10
13 352 3 5
93 376 8 3
81 319 6 9
59 232 2 7
28 348 6 2
31 230 1 4
65 191 8 2
82 235 5 3
93 317 8 6
68 370 1 10
56 158 3 6
9 338 5 4
44 221 6 8
