50 4
52 420 3 10
93 125 6 5
34 342 6 1
36 396 2 10
77 401 7 9
36 305 1 3
21 423 2 2
75 316 3 10
29 402 5 3
44 218 10 4
20 217 9 6
98 193 10 5
45 70 2 5
52 37 5 5
15 388 3 3
45 313 6 4
80 137 8 6
34 408 1 7
56 349 3 10
49 122 1 5
4 423 9 8
2 241 1 2
57 178 8 4
31 171 8 3
1 438 8 1
12 433 5 4
99 396 7 4
4 23 3 10
73 232 4 8
59 233 10 1
28 82 5 5
71 196 8 5
35 53 7 7
80 17 10 1
56 449 9 5
26 74 3 4
21 244 2 2
51 25 3 6
60 110 7 10
53 323 8 10
78 421 4 8
89 291 6 8
83 78 7 6
28 322 7 5
69 329 2 9
52 327 2 4
35 460 2 8
15 114 9 7
73 440 4 2
39 0 4 10
SETUP
0 23 20 28 31 35 24 33 25 11 23 1 25 26 25 29 34 18 35 34 1 12 20 18 30 17 29 31 9 27 8 6 28 30 37 11 19 3 25 18 10 27 35 17 39 27 14 27 18 17 15
0 0 22 20 27 28 18 13 29 28 36 28 42 27 26 29 25 33 19 9 17 11 38 2 25 21 16 41 20 20 28 29 28 35 27 27 43 35 24 35 13 9 34 18 3 24 10 27 34 14 11
0 31 0 38 10 33 27 3 20 12 28 10 23 15 30 14 22 42 7 33 21 18 21 28 27 29 28 22 41 32 14 14 26 37 9 24 10 42 23 22 22 45 16 25 23 32 25 29 36 22 10
0 14 36 0 34 26 9 16 27 31 19 23 15 14 12 11 18 41 14 10 24 13 23 37 23 30 22 45 28 10 18 27 34 30 40 39 23 26 32 14 16 11 24 34 42 28 3 11 32 33 21
0 24 32 25 0 32 20 30 16 32 27 3 19 29 9 15 44 23 19 14 15 44 47 30 1 4 39 17 10 18 11 30 17 20 14 20 7 16 20 14 43 25 38 35 21 21 30 45 6 6 10
0 19 32 27 44 0 19 21 20 26 36 9 5 25 27 43 18 10 6 23 32 18 32 33 5 18 38 28 12 43 27 31 16 31 22 19 45 4 27 41 25 36 24 15 29 40 25 20 26 26 24
0 27 30 22 5 32 0 23 22 31 26 19 11 22 1 27 35 12 17 37 19 44 30 42 21 19 9 20 37 17 11 34 38 21 20 38 16 6 27 22 32 36 36 44 20 23 16 18 28 26 22
0 10 39 37 38 13 20 0 27 9 45 15 13 29 42 5 17 18 31 45 39 15 34 10 7 24 24 32 12 28 23 24 4 27 30 10 3 35 43 32 36 8 10 36 24 8 36 36 27 13 18
0 39 13 19 7 47 35 22 0 39 26 28 40 7 29 17 19 22 18 43 18 27 28 25 19 31 18 42 24 31 26 41 14 43 40 31 32 14 10 28 30 27 27 17 30 22 31 16 35 24 14
0 41 26 27 30 10 45 23 21 0 10 13 4 6 23 36 20 3 32 37 30 23 36 21 30 24 44 11 38 24 29 33 19 35 27 20 16 21 26 16 40 23 46 7 28 22 42 41 15 17 21
0 11 28 24 9 34 28 35 36 38 0 27 25 17 39 14 21 26 43 21 43 23 15 20 25 21 40 20 14 44 26 16 31 12 34 17 35 24 13 22 22 19 22 24 42 20 29 11 30 23 4
0 30 23 16 7 36 7 12 13 21 20 0 38 22 11 36 14 18 30 33 36 17 18 22 24 14 34 17 19 38 26 40 25 16 22 32 4 36 35 22 25 22 32 40 44 11 21 40 22 22 39
0 39 45 7 36 9 10 41 22 14 20 26 0 35 35 21 14 29 1 25 24 21 16 35 26 34 18 6 20 30 6 17 28 18 18 46 39 15 38 33 39 22 38 19 18 21 13 30 17 18 14
0 42 15 29 2 14 45 41 35 28 37 25 22 0 8 5 30 7 23 33 15 4 25 23 24 7 9 24 15 12 18 24 31 26 29 28 37 14 9 29 8 39 25 23 40 10 29 24 27 12 33
0 24 27 10 23 18 40 26 17 8 24 15 35 38 0 28 11 25 18 9 30 19 23 15 11 30 27 21 35 1 23 36 26 36 29 21 22 28 28 3 21 15 26 16 28 21 8 9 24 24 26
0 39 37 19 22 34 3 41 12 28 27 38 17 20 30 0 22 30 28 21 11 32 34 26 35 9 27 29 38 13 24 13 39 10 23 40 22 36 12 31 38 20 20 44 3 31 12 42 29 28 26
0 7 43 30 9 7 24 39 17 7 22 5 23 30 13 19 0 28 31 41 30 10 33 22 34 20 31 22 31 16 17 28 36 24 27 12 19 41 31 35 25 35 35 31 29 34 24 8 44 28 42
0 32 25 47 18 26 23 9 23 25 30 8 35 11 27 22 36 0 26 10 29 27 36 16 41 46 6 40 14 36 4 29 26 20 47 31 18 33 39 27 15 40 29 14 3 18 35 22 42 30 16
