50 4
52 420 3 10
93 125 6 5
34 342 6 1
36 396 2 10
77 401 7 9
36 305 1 3
21 423 2 2
75 316 3 10
29 402 5 3
44 218 10 4
20 217 9 6
98 193 10 5
45 70 2 5
52 37 5 5
15 388 3 3
45 313 6 4
80 137 8 6
34 408 1 7
56 349 3 10
49 122 1 5
4 423 9 8
2 241 1 2
57 178 8 4
31 171 8 3
1 438 8 1
12 433 5 4
99 396 7 4
4 23 3 10
73 232 4 8
59 233 10 1
28 82 5 5
71 196 8 5
35 53 7 7
80 17 10 1
56 449 9 5
26 74 3 4
21 244 2 2
51 25 3 6
60 110 7 10
53 323 8 10
78 421 4 8
89 291 6 8
83 78 7 6
28 322 7 5
69 329 2 9
52 327 2 4
35 460 2 8
15 114 9 7
73 440 4 2
39 0 4 10
