50 4
41 296 5 9
18 54 1 6
65 273 1 10
37 366 2 2
13 344 5 2
57 0 8 3
79 0 10 2
30 111 3 4
22 0 6 3
82 253 3 2
48 0 7 7
16 208 9 10
33 310 7 4
65 233 1 1
8 355 1 7
97 0 1 10
78 290 5 7
68 233 5 8
9 0 2 2
21 241 8 6
52 279 9 6
45 0 2 7
19 240 6 4
73 28 10 1
17 220 2 10
40 0 5 9
19 0 9 1
80 239 2 2
100 348 8 2
86 0 2 2
8 343 10 5
9 269 2 8
95 0 4 3
10 319 2 3
97 203 3 4
67 94 8 8
60 0 9 3
27 136 4 4
17 345 3 10
4 52 6 5
20 0 6 3
42 98 9 4
13 131 4 9
9 356 3 4
64 250 1 3
54 0 6 3
43 0 5 1
11 327 5 3
48 320 10 2
50 87 8 2
SETUP
0 21 16 26 34 20 35 22 14 23 37 32 26 12 43 37 15 35 21 32 36 22 20 14 25 25 17 25 16 19 37 32 29 19 41 23 27 22 30 30 11 25 23 33 37 18 28 13 35 16 22
0 0 29 20 32 6 24 22 19 27 10 30 15 40 34 14 4 29 21 16 35 15 11 20 16 40 29 13 22 35 21 27 10 15 36 25 16 19 34 17 18 25 19 14 1 10 14 22 30 31 17
0 40 0 17 39 19 14 13 13 38 27 26 25 19 21 12 32 36 9 41 31 21 19 29 23 20 14 18 4 29 12 9 38 17 40 13 40 25 27 13 2 25 14 36 30 40 18 21 3 19 25
0 11 13 0 3 39 23 18 2 22 36 19 30 27 18 36 24 23 20 12 16 6 23 28 25 16 15 4 39 24 18 25 20 35 15 24 11 30 14 19 38 35 17 35 27 33 30 27 26 29 15
0 27 22 27 0 27 22 12 19 2 36 3 7 22 17 30 29 25 20 15 16 12 13 18 28 30 18 18 18 3 7 19 41 28 18 19 25 30 28 30 28 14 29 26 31 14 10 35 14 14 23
0 33 39 20 10 0 40 30 17 14 23 32 16 16 17 16 39 20 14 15 23 4 22 13 15 28 11 33 14 20 21 27 19 15 5 26 6 27 35 32 20 39 23 16 27 20 42 12 12 26 36
0 28 28 21 23 40 0 33 29 39 19 30 9 16 2 13 22 26 26 31 15 7 29 10 9 21 24 21 17 14 42 16 16 31 28 4 6 2 22 22 13 10 18 16 38 13 21 43 35 35 25
0 23 13 15 14 39 24 0 41 9 15 42 25 19 29 35 21 29 28 14 13 16 18 9 26 25 29 22 14 25 27 24 13 14 13 34 25 5 19 23 27 20 40 16 35 9 14 27 18 23 26
0 20 37 38 21 21 11 16 0 12 29 4 16 26 30 10 15 25 25 20 29 21 16 25 9 31 15 7 14 19 20 28 13 25 28 10 12 33 28 31 11 20 43 3 21 36 33 27 30 29 17
0 14 29 23 38 23 21 26 15 0 20 8 34 11 15 31 15 33 8 15 27 20 22 17 26 20 32 2 7 40 27 33 25 15 16 25 14 30 41 10 13 16 13 4 21 18 20 19 21 19 28
0 29 15 22 23 1 13 12 14 26 0 18 20 16 37 21 16 24 19 28 34 18 22 37 28 24 27 36 31 10 26 16 22 10 7 30 25 22 16 32 19 13 11 24 33 26 23 35 23 24 37
0 7 35 19 26 24 13 13 37 17 28 0 15 19 22 39 7 14 19 13 26 41 36 26 18 27 20 23 30 22 25 41 31 9 30 5 28 18 33 15 30 5 18 29 16 18 26 12 12 8 14
0 23 22 9 25 39 19 8 17 6 28 37 0 7 27 25 15 8 40 23 11 15 12 27 14 21 23 26 8 2 19 1 37 17 6 17 30 19 25 11 11 16 31 12 21 15 16 35 20 15 35
0 21 13 19 22 16 16 30 21 37 9 15 15 0 13 31 31 38 2 7 16 23 17 32 23 19 19 38 28 26 25 31 15 30 3 11 21 6 17 22 29 14 23 17 35 24 35 4 7 24 28
0 33 34 37 11 21 21 13 29 15 12 25 26 20 0 27 8 23 26 22 19 31 23 26 9 17 28 1 26 22 6 0 12 17 38 15 25 18 8 39 27 32 36 41 30 33 0 31 12 17 27
0 19 19 42 20 43 6 36 15 16 38 32 23 25 23 0 25 25 37 1 43 14 27 23 25 32 26 17 20 6 30 28 12 10 33 30 30 19 10 13 19 23 36 31 17 41 26 8 27 4 31
0 8 25 17 16 34 34 20 34 19 24 17 26 19 29 27 0 12 33 29 7 23 22 19 12 20 36 27 36 28 33 20 28 10 19 14 36 33 24 32 8 26 11 15 4 7 2 19 23 43 35
0 21 20 29 12 4 17 33 20 33 19 20 8 19 21 24 3 0 38 4 26 23 16 8 5 28 30 19 15 31 26 27 35 10 31 26 24 34 17 32 26 25 33 3 7 33 32 16 19 17 21
0 10 32 6 0 29 17 13 10 12 14 41 8 3 16 0 22 22 0 25 20 39 18 18 34 36 42 18 33 11 35 25 25 15 35 15 19 6 25 24 15 26 22 11 15 21 37 19 30 32 12
0 27 35 23 4 27 27 34 15 12 26 16 25 21 31 25 32 31 13 0 19 38 36 35 19 11 34 30 31 17 17 23 36 23 17 16 24 20 8 19 21 26 14 34 12 37 7 4 32 16 26
