50 4
41 296 5 9
18 54 1 6
65 273 1 10
37 366 2 2
13 344 5 2
57 0 8 3
79 0 10 2
30 111 3 4
22 0 6 3
82 253 3 2
48 0 7 7
16 208 9 10
33 310 7 4
65 233 1 1
8 355 1 7
97 0 1 10
78 290 5 7
68 233 5 8
9 0 2 2
21 241 8 6
52 279 9 6
45 0 2 7
19 240 6 4
73 28 10 1
17 220 2 10
40 0 5 9
19 0 9 1
80 239 2 2
100 348 8 2
86 0 2 2
8 343 10 5
9 269 2 8
95 0 4 3
10 319 2 3
97 203 3 4
67 94 8 8
60 0 9 3
27 136 4 4
17 345 3 10
4 52 6 5
20 0 6 3
42 98 9 4
13 131 4 9
9 356 3 4
64 250 1 3
54 0 6 3
43 0 5 1
11 327 5 3
48 320 10 2
50 87 8 2
