50 4
22 53 7 1
3 0 7 7
84 22 5 4
69 52 1 4
7 0 7 7
31 4 4 2
35 23 10 8
28 0 10 6
39 0 6 4
8 0 4 5
44 9 2 10
80 15 1 6
7 28 7 1
18 11 2 8
44 0 2 2
14 0 5 7
13 0 10 2
83 3 8 7
35 0 7 8
12 34 3 3
78 0 8 5
68 30 3 8
81 29 8 10
46 29 8 4
37 0 10 6
78 0 10 2
14 52 9 1
79 18 2 5
40 0 7 2
57 0 10 1
29 0 1 2
63 0 5 2
55 0 8 6
94 30 8 7
88 51 5 6
44 0 4 5
64 0 1 6
12 0 5 7
19 1 3 2
54 0 9 3
64 46 8 4
81 0 4 10
14 16 9 4
20 13 7 2
68 0 7 9
9 37 2 7
33 0 1 1
56 7 7 4
6 0 9 10
42 0 7 8
SETUP
0 27 5 21 24 22 21 37 25 13 21 13 34 21 34 33 23 30 12 29 9 36 15 8 10 30 27 3 39 10 1 21 24 25 21 37 4 30 8 36 22 24 11 25 42 18 8 23 31 28 19
0 0 24 17 27 35 22 11 3 28 28 12 18 28 32 34 29 12 14 16 27 10 27 28 18 37 24 32 14 8 35 20 34 4 17 24 19 24 26 31 9 19 23 19 22 25 12 27 27 29 19
0 39 0 35 20 41 31 38 34 17 19 24 14 17 28 8 19 10 22 20 8 30 31 24 16 10 28 27 23 0 24 35 27 32 10 29 35 33 25 21 24 25 17 27 11 14 7 30 23 31 25
0 15 37 0 35 33 32 29 24 23 15 11 21 29 21 28 34 35 38 19 13 26 16 39 15 25 28 12 34 14 19 38 30 3 17 17 18 39 37 31 8 12 25 4 40 18 20 9 25 15 23
0 22 15 29 0 11 16 14 31 15 33 11 16 22 39 28 19 23 3 14 29 18 24 23 9 22 18 16 28 11 23 26 17 10 30 34 13 19 25 41 10 13 16 25 31 25 28 28 25 3 17
0 15 18 28 29 0 26 17 13 8 43 22 27 16 35 30 30 16 30 21 15 18 19 36 23 4 1 11 21 14 33 20 16 17 17 39 23 15 20 17 19 34 28 28 18 30 38 33 31 24 12
0 15 21 9 21 29 0 24 14 6 29 26 13 18 23 28 22 24 6 12 12 25 15 21 22 13 37 24 5 12 33 30 20 27 23 31 18 21 15 10 27 16 25 26 27 27 7 15 41 19 23
0 12 27 19 12 10 3 0 23 13 25 26 22 27 16 12 32 7 14 19 34 27 27 33 25 3 15 25 42 27 31 19 20 32 16 16 21 15 42 32 3 14 42 37 32 13 14 10 20 28 24
0 32 15 43 22 26 18 32 0 30 42 12 15 15 36 24 17 23 21 13 19 20 18 0 21 12 16 5 37 30 18 30 21 11 15 31 9 29 14 28 10 13 27 41 5 10 14 24 14 30 20
0 20 29 12 21 19 28 19 29 0 35 10 5 32 39 17 32 25 40 19 28 13 31 13 17 4 5 13 25 4 31 25 41 11 23 27 5 36 33 23 8 17 36 31 38 13 25 15 31 25 20
