50 4
78 228 8 4
97 342 4 3
7 202 6 8
38 413 6 6
100 249 5 3
97 261 1 9
36 317 3 10
93 3 6 5
83 468 6 3
4 238 7 8
97 272 8 5
93 576 2 5
80 159 4 6
85 444 6 4
78 0 5 7
99 474 10 5
36 353 10 4
22 435 9 5
3 461 5 2
40 0 5 7
84 214 7 6
13 212 7 4
41 268 1 8
7 252 5 3
50 370 7 7
71 282 8 6
100 433 9 7
61 498 6 2
49 0 4 1
24 63 7 5
28 281 6 9
25 266 3 7
89 0 1 7
19 0 1 7
14 286 10 1
88 0 5 5
65 198 3 3
14 311 4 2
88 596 10 10
8 430 9 9
65 116 10 2
87 363 10 8
20 555 2 4
4 189 4 6
68 356 7 7
28 417 6 3
22 554 5 5
65 306 6 6
43 179 7 6
44 21 1 5
SETUP
0 52 20 18 19 40 35 26 22 9 27 27 15 19 27 19 15 3 41 7 13 37 19 51 31 12 34 11 48 32 11 32 47 41 34 31 52 48 26 33 21 29 30 36 29 42 29 15 36 35 36
0 0 34 22 21 38 44 4 13 18 43 23 17 39 32 20 24 34 12 27 22 10 29 37 8 33 46 23 35 42 25 29 25 35 30 51 14 48 14 14 28 11 41 18 21 14 5 34 32 31 20
0 37 0 28 19 50 34 28 31 5 3 32 22 20 43 23 36 33 44 41 44 44 6 39 22 12 50 24 23 28 35 30 18 5 23 14 22 31 42 21 37 21 36 29 30 35 18 12 12 45 13
0 11 22 0 34 31 9 45 1 9 15 16 10 32 6 2 18 48 17 9 28 31 28 22 4 32 33 21 37 43 28 31 13 36 7 8 37 39 19 20 22 16 45 17 42 22 6 32 44 43 33
0 35 46 17 0 8 19 38 16 22 8 35 10 23 30 36 10 27 13 43 41 18 27 14 18 32 28 19 30 48 24 11 7 23 35 35 1 31 31 33 36 34 22 21 31 18 20 23 12 36 38
0 33 29 43 42 0 26 23 28 24 43 27 34 33 6 33 10 18 25 20 34 39 32 16 48 45 11 32 5 5 22 37 23 15 38 36 29 24 28 30 24 18 15 21 40 9 29 42 11 33 31
0 17 7 19 26 22 0 27 29 31 30 25 45 17 17 9 23 25 26 35 13 34 25 38 21 42 9 23 49 42 12 35 25 9 48 19 23 9 23 48 31 31 39 12 52 44 25 34 42 25 43
0 18 23 46 24 39 12 0 26 27 30 35 22 21 33 39 15 22 26 24 18 12 24 20 38 42 51 17 21 9 43 37 10 15 8 38 39 23 35 2 30 32 36 1 41 19 34 30 33 11 15
0 35 13 17 10 36 24 10 0 29 19 37 34 23 29 34 15 17 33 28 31 45 29 26 48 31 26 37 50 40 13 37 11 21 13 24 48 26 4 25 32 39 24 37 49 42 32 34 23 16 34
0 37 29 20 3 44 19 20 27 0 19 45 4 42 37 13 46 25 26 52 29 13 28 3 36 39 23 6 37 13 25 46 16 29 29 22 30 22 36 33 23 39 21 27 28 25 25 28 53 31 13
0 16 36 17 27 40 35 34 32 28 0 14 32 32 50 37 10 22 14 37 2 17 35 11 22 12 53 28 17 24 51 12 16 23 29 44 24 48 34 28 15 34 26 18 25 9 15 24 31 37 44
0 11 8 19 9 41 17 38 29 26 20 0 39 28 10 9 15 23 32 23 31 17 2 10 17 27 25 13 12 41 3 45 48 32 13 15 28 35 10 28 35 25 33 39 19 19 37 29 35 27 12
0 42 6 33 52 20 38 42 34 38 12 38 0 28 16 6 34 36 34 23 25 34 22 40 35 29 24 44 31 19 46 28 41 26 26 35 34 33 24 27 27 25 31 29 18 14 20 42 20 10 34
0 27 37 14 31 32 17 37 36 32 1 29 17 0 23 26 22 14 38 41 20 21 7 41 26 22 13 25 25 33 11 48 30 5 17 26 43 43 9 37 25 35 36 51 29 6 25 17 32 18 23
0 13 36 25 43 37 46 24 13 9 23 41 22 21 0 1 11 31 26 18 33 28 37 33 28 44 22 41 43 17 26 23 43 2 37 22 22 33 39 8 30 32 33 3 23 14 34 6 12 24 20
0 35 20 26 21 5 36 26 32 6 41 16 20 19 51 0 29 36 41 33 40 19 26 19 20 6 27 20 24 32 20 32 9 42 24 40 28 18 37 12 15 31 8 14 15 39 12 34 21 51 24
0 29 15 41 41 15 6 21 25 40 40 33 35 16 20 17 0 22 50 26 34 29 25 38 17 29 30 22 12 20 1 48 15 3 32 9 32 31 34 16 27 32 23 30 37 22 13 17 32 33 18
0 32 25 12 26 34 3 28 47 30 44 25 25 22 15 21 43 0 18 25 22 10 8 14 37 40 32 29 21 17 30 27 37 36 12 36 32 23 18 23 30 32 35 27 33 35 39 44 6 22 3
0 38 17 9 33 23 14 17 13 21 33 29 20 19 20 35 33 32 0 10 53 15 13 5 16 39 38 44 28 15 2 42 30 10 31 14 30 19 29 33 24 22 27 12 31 39 50 10 24 26 30
0 14 19 25 6 28 35 23 23 23 33 31 27 3 42 10 28 24 31 0 28 19 30 17 26 50 23 43 27 21 21 44 32 46 34 47 18 40 18 3 42 21 21 26 37 15 25 30 16 12 37
0 38 24 42 47 30 16 23 17 21 23 30 19 17 32 39 41 17 46 21 0 26 18 16 38 45 15 30 29 2 14 25 24 31 36 28 31 27 19 43 39 4 36 18 22 27 0 25 9 32 41
0 22 25 13 34 34 21 36 21 18 35 52 17 26 30 29 21 7 32 27 38 0 46 28 33 27 32 24 30 43 22 20 31 35 24 41 22 26 34 38 47 19 21 35 29 20 23 8 14 14 33
0 26 30 48 33 40 22 33 22 14 34 23 19 19 20 18 18 17 18 33 25 41 0 9 25 31 28 35 25 24 25 42 32 23 37 36 19 37 20 18 52 22 44 32 27 37 10 36 4 28 20
0 24 6 46 29 39 26 14 15 35 21 13 23 26 52 22 34 19 12 25 3 7 37 0 26 31 28 11 36 20 33 23 6 26 33 31 19 13 38 48 9 35 31 33 22 28 7 10 37 26 36
0 17 42 21 44 21 17 28 43 27 35 26 23 28 14 28 35 11 19 33 11 5 31 5 0 25 8 11 40 21 46 34 32 33 33 38 31 26 16 22 13 15 20 23 30 13 25 29 25 37 51
0 32 43 22 35 17 38 27 16 21 37 33 39 23 30 27 26 18 17 7 30 10 25 27 41 0 35 31 11 41 20 35 16 43 23 32 22 20 27 41 35 27 18 32 27 35 8 20 41 41 5
0 38 44 7 26 18 13 20 37 21 11 22 42 16 24 24 8 25 33 13 21 9 33 39 35 34 0 9 1 31 12 30 16 25 20 10 15 37 20 29 19 42 19 3 8 35 33 22 41 25 28
0 36 37 34 32 21 10 34 45 19 24 27 26 18 18 33 21 24 19 37 27 41 1 36 26 25 13 0 23 30 24 23 48 23 27 21 25 11 16 31 23 20 47 23 24 3 44 37 38 44 28
0 37 27 32 25 53 36 19 34 18 49 29 20 13 19 16 41 22 25 34 23 15 39 15 17 29 4 45 0 14 30 47 27 42 31 29 40 14 33 40 26 29 28 16 37 2 19 31 50 13 37
0 17 8 15 28 33 12 38 32 32 35 22 21 38 42 24 4 24 36 44 39 17 30 26 36 34 28 35 23 0 34 43 43 7 25 9 3 8 41 17 25 27 52 21 3 15 29 27 46 37 18
0 2 40 32 19 36 16 21 15 5 31 34 33 17 20 14 36 20 49 23 28 33 24 20 17 29 31 18 49 34 0 43 39 10 16 20 40 24 44 30 15 26 18 35 28 20 19 10 46 40 10
0 13 25 8 17 34 8 19 13 3 37 26 23 35 41 25 10 47 48 42 10 24 30 32 26 8 24 21 37 10 17 0 39 19 32 23 25 12 28 26 36 8 41 38 30 6 19 8 45 31 36
0 25 34 19 13 33 25 34 31 36 10 51 17 17 28 31 22 41 32 44 19 47 21 22 26 26 37 32 30 29 31 26 0 23 33 9 42 19 41 47 36 10 21 24 30 2 34 16 37 46 40
0 14 44 13 41 19 21 30 2 31 47 28 30 18 32 38 23 18 17 31 30 1 6 27 26 26 27 34 20 19 24 28 37 0 31 18 32 25 20 39 18 26 13 37 8 44 29 15 3 11 41
0 26 13 47 34 27 16 34 26 36 20 20 29 28 39 32 23 42 32 1 36 2 24 35 18 52 16 7 34 20 42 32 25 18 0 26 38 40 25 39 16 34 26 22 34 25 12 21 18 20 23
0 23 19 9 30 12 9 48 20 46 9 16 22 51 31 28 15 31 21 30 17 18 47 24 36 26 28 17 24 41 37 14 36 24 37 0 32 42 47 39 25 32 14 13 10 2 9 41 33 23 22
