50 4
78 228 8 4
97 342 4 3
7 202 6 8
38 413 6 6
100 249 5 3
97 261 1 9
36 317 3 10
93 3 6 5
83 468 6 3
4 238 7 8
97 272 8 5
93 576 2 5
80 159 4 6
85 444 6 4
78 0 5 7
99 474 10 5
36 353 10 4
22 435 9 5
3 461 5 2
40 0 5 7
84 214 7 6
13 212 7 4
41 268 1 8
7 252 5 3
50 370 7 7
71 282 8 6
100 433 9 7
61 498 6 2
49 0 4 1
24 63 7 5
28 281 6 9
25 266 3 7
89 0 1 7
19 0 1 7
14 286 10 1
88 0 5 5
65 198 3 3
14 311 4 2
88 596 10 10
8 430 9 9
65 116 10 2
87 363 10 8
20 555 2 4
4 189 4 6
68 356 7 7
28 417 6 3
22 554 5 5
65 306 6 6
43 179 7 6
44 21 1 5
