50 4
59 322 9 4
71 452 4 3
82 674 1 8
19 171 3 3
92 393 6 1
79 575 3 7
38 329 10 7
13 346 10 4
89 352 5 6
49 161 3 5
90 162 9 1
61 543 6 6
63 301 3 1
95 554 1 6
61 523 2 4
48 308 7 10
71 609 8 10
97 162 6 7
64 240 4 8
75 667 4 6
6 298 6 2
2 497 5 4
1 576 6 2
59 228 8 5
5 600 6 3
21 508 8 5
67 214 10 2
32 270 2 9
44 616 3 7
32 446 9 5
46 312 2 3
41 301 2 4
42 327 4 5
79 553 2 10
13 567 4 3
50 422 1 4
55 615 7 4
68 566 5 8
33 461 10 3
38 156 1 4
83 282 8 10
76 588 1 2
64 230 6 5
99 268 2 8
64 424 1 5
42 594 10 8
52 474 8 3
44 498 1 10
79 365 7 10
72 207 4 10
