50 4
59 322 9 4
71 452 4 3
82 674 1 8
19 171 3 3
92 393 6 1
79 575 3 7
38 329 10 7
13 346 10 4
89 352 5 6
49 161 3 5
90 162 9 1
61 543 6 6
63 301 3 1
95 554 1 6
61 523 2 4
48 308 7 10
71 609 8 10
97 162 6 7
64 240 4 8
75 667 4 6
6 298 6 2
2 497 5 4
1 576 6 2
59 228 8 5
5 600 6 3
21 508 8 5
67 214 10 2
32 270 2 9
44 616 3 7
32 446 9 5
46 312 2 3
41 301 2 4
42 327 4 5
79 553 2 10
13 567 4 3
50 422 1 4
55 615 7 4
68 566 5 8
33 461 10 3
38 156 1 4
83 282 8 10
76 588 1 2
64 230 6 5
99 268 2 8
64 424 1 5
42 594 10 8
52 474 8 3
44 498 1 10
79 365 7 10
72 207 4 10
SETUP
0 54 24 16 22 30 15 21 27 7 29 15 39 15 44 45 30 46 15 20 22 34 33 27 47 30 35 28 43 20 47 12 41 39 25 39 13 33 29 49 3 6 6 31 5 24 13 16 18 40 41
0 0 52 30 33 3 4 40 24 28 25 42 40 36 23 37 24 5 26 26 23 30 47 29 23 6 46 12 18 37 33 11 40 30 50 11 37 23 45 53 40 32 43 50 33 11 17 27 39 34 23
0 3 0 23 25 39 26 24 34 23 17 35 35 32 28 20 39 48 30 19 43 31 50 37 26 34 21 39 9 41 26 21 45 22 17 33 36 7 34 47 44 29 18 16 42 32 32 22 26 41 42
0 27 27 0 13 47 23 15 29 1 24 23 17 30 25 22 19 25 20 22 30 45 22 14 39 41 54 17 14 7 27 18 12 53 18 28 42 45 27 40 24 39 31 40 9 39 18 52 19 36 26
0 29 21 33 0 10 30 39 37 31 31 25 18 37 13 1 22 19 12 42 24 53 14 22 15 30 27 44 41 23 15 19 23 9 43 51 45 32 32 13 43 23 45 43 32 20 34 26 33 15 21
0 25 26 5 26 0 18 32 51 45 38 35 13 21 45 31 52 1 28 33 22 27 42 27 42 38 31 33 21 26 35 35 17 18 16 47 25 25 14 26 22 46 26 23 19 20 49 38 42 23 6
0 40 38 42 21 37 0 46 43 43 18 28 0 28 23 42 26 22 36 17 28 13 7 36 38 10 10 16 54 16 33 33 16 36 18 48 31 26 39 4 28 39 34 41 43 38 20 24 36 37 25
0 1 34 51 8 11 31 0 18 26 2 2 41 43 9 42 36 41 28 46 31 34 34 9 15 46 42 14 9 15 41 30 44 21 36 27 29 19 35 19 18 21 39 43 41 9 13 48 35 49 13
0 14 40 30 33 31 24 39 0 27 30 34 4 39 34 42 43 27 26 34 41 44 10 33 27 29 23 14 35 48 24 20 51 6 5 19 34 35 53 29 51 26 21 36 24 19 29 49 9 44 25
0 2 25 23 23 23 27 38 18 0 0 12 14 27 24 52 28 2 28 38 33 18 29 49 32 28 34 36 22 30 36 33 36 51 42 29 20 29 15 38 29 30 46 8 31 34 40 17 15 18 9
