50 4
73 217 3 5
59 80 2 2
12 236 10 9
53 117 1 2
64 356 2 3
83 318 3 3
37 403 9 2
12 75 4 7
71 128 3 8
27 385 10 5
82 488 9 10
17 318 4 9
73 107 5 2
97 384 9 3
83 373 8 1
94 282 5 10
92 259 4 8
65 332 8 10
70 266 9 3
85 416 5 5
88 374 4 4
67 201 8 2
62 391 5 8
46 431 2 4
63 293 2 8
5 162 10 1
67 474 7 9
51 288 6 2
59 344 4 1
47 213 5 2
86 283 10 3
88 131 7 9
59 297 6 6
28 418 2 8
9 387 7 6
61 435 7 9
87 223 4 8
47 110 7 2
19 152 10 10
90 246 8 1
7 297 8 4
68 254 8 6
86 195 4 4
9 287 2 10
23 388 9 5
22 100 1 2
74 379 6 7
70 356 2 2
82 282 10 1
5 399 7 3
SETUP
0 27 22 50 26 28 56 51 15 28 15 25 27 20 19 37 26 32 35 25 16 22 32 33 39 34 6 17 38 28 24 9 6 37 17 24 36 19 23 56 16 35 32 16 31 51 33 22 29 18 25
0 0 27 17 44 26 19 0 11 27 29 53 11 30 19 34 36 27 44 45 40 46 31 46 22 34 10 24 45 29 54 36 38 50 35 31 43 18 26 24 48 20 16 31 23 26 24 43 16 34 34
0 27 0 24 46 34 33 34 44 21 12 29 4 30 20 31 52 28 14 47 4 18 25 41 27 31 18 10 27 18 50 17 23 38 19 29 40 36 20 24 49 3 34 34 35 37 14 39 18 16 14
0 27 31 0 37 41 8 32 1 33 40 30 34 40 31 45 13 40 24 16 35 42 14 46 16 39 36 12 31 26 9 28 35 55 46 2 36 21 30 14 10 43 48 52 16 37 48 5 12 5 29
0 38 14 50 0 34 27 39 29 9 55 6 33 17 20 27 11 9 21 21 30 45 36 28 34 14 29 22 15 12 36 17 7 48 30 34 37 21 28 30 32 13 36 13 39 44 49 32 42 29 37
0 26 55 20 19 0 24 43 26 19 29 45 23 27 17 24 34 43 41 3 28 52 23 43 43 39 31 39 38 35 50 41 10 32 5 7 12 17 18 47 20 30 23 28 32 34 22 54 13 28 31
0 41 27 24 32 24 0 42 37 9 47 15 56 33 30 42 49 25 45 25 37 20 22 17 25 34 26 40 20 21 26 15 38 46 19 56 34 15 35 24 47 35 17 47 36 33 27 21 26 39 10
0 56 48 19 30 31 22 0 30 26 10 40 23 27 18 24 21 38 55 34 39 53 21 43 34 5 37 22 9 40 44 30 20 15 25 18 20 46 10 36 17 34 32 22 46 49 12 33 17 48 9
0 46 33 24 19 26 24 18 0 36 26 52 26 22 41 5 40 11 27 25 41 16 17 13 44 34 45 54 33 2 32 34 15 27 38 36 43 25 32 33 26 41 15 55 36 8 17 49 14 9 4
0 40 41 19 31 50 6 9 15 0 31 8 38 21 32 48 31 10 36 41 13 32 17 41 2 39 36 7 29 24 9 27 13 49 28 5 10 11 41 28 44 39 26 31 22 7 15 26 39 20 21
0 46 35 8 25 55 27 44 33 20 0 37 19 35 30 19 30 40 31 50 46 25 24 30 19 27 6 11 28 34 48 50 19 27 22 3 22 21 34 43 24 30 22 27 20 14 24 24 51 45 10
0 11 38 16 16 21 32 11 49 21 42 0 35 11 38 20 4 8 41 24 38 28 47 21 5 33 30 32 50 19 22 29 35 53 13 39 36 15 23 42 13 32 27 25 45 13 42 54 30 44 54
0 20 21 12 42 45 37 20 12 31 16 11 0 27 28 26 34 53 39 22 6 31 13 36 39 37 37 14 36 22 3 31 28 12 37 19 23 48 13 37 44 18 29 39 20 22 44 41 29 35 22
0 27 27 9 44 33 31 11 32 46 19 24 19 0 41 30 15 42 20 20 29 19 30 32 17 17 36 27 28 0 42 36 37 15 39 14 34 45 8 22 46 49 30 28 36 44 19 30 44 36 25
0 7 19 25 34 43 34 13 14 27 41 9 24 35 0 39 19 34 33 19 21 23 36 37 28 37 48 23 42 9 35 26 35 54 25 20 40 28 16 3 11 2 25 1 53 34 44 33 51 33 42
0 20 28 37 47 19 36 18 3 37 19 36 35 19 12 0 13 53 31 32 20 23 33 53 23 12 25 36 8 30 43 27 20 44 42 33 25 23 42 31 30 38 11 27 3 26 47 22 5 53 23
0 38 40 13 50 25 55 32 37 32 15 50 22 23 31 29 0 55 33 43 5 36 49 30 42 11 20 34 23 16 20 43 7 45 35 55 31 39 47 18 4 25 8 20 34 52 3 21 25 39 28
0 29 17 36 17 49 16 12 35 42 33 35 20 30 34 17 13 0 14 52 45 16 13 56 33 21 33 25 45 40 26 30 3 32 18 41 47 23 48 34 41 33 33 30 32 30 33 36 43 35 20
0 8 22 15 34 49 15 31 35 33 29 32 22 47 37 22 22 4 0 53 11 18 28 25 13 31 41 32 32 45 14 17 30 36 50 24 1 44 14 13 12 46 31 36 20 30 9 43 18 17 12
0 30 18 16 23 37 16 12 37 26 39 17 15 21 10 47 32 26 40 0 44 41 50 31 22 37 49 47 20 15 20 15 44 28 51 15 34 26 34 19 29 50 31 22 37 42 5 23 34 13 2
0 24 12 20 28 38 10 18 16 19 35 47 17 33 2 13 17 19 37 22 0 38 30 28 36 42 25 29 32 16 49 32 34 52 18 52 34 34 43 39 44 27 31 14 22 44 41 26 44 33 20
