50 4
73 217 3 5
59 80 2 2
12 236 10 9
53 117 1 2
64 356 2 3
83 318 3 3
37 403 9 2
12 75 4 7
71 128 3 8
27 385 10 5
82 488 9 10
17 318 4 9
73 107 5 2
97 384 9 3
83 373 8 1
94 282 5 10
92 259 4 8
65 332 8 10
70 266 9 3
85 416 5 5
88 374 4 4
67 201 8 2
62 391 5 8
46 431 2 4
63 293 2 8
5 162 10 1
67 474 7 9
51 288 6 2
59 344 4 1
47 213 5 2
86 283 10 3
88 131 7 9
59 297 6 6
28 418 2 8
9 387 7 6
61 435 7 9
87 223 4 8
47 110 7 2
19 152 10 10
90 246 8 1
7 297 8 4
68 254 8 6
86 195 4 4
9 287 2 10
23 388 9 5
22 100 1 2
74 379 6 7
70 356 2 2
82 282 10 1
5 399 7 3
