50 4
85 0 3 5
10 266 1 7
54 0 9 8
47 0 10 7
13 0 10 4
90 328 1 10
48 17 6 3
85 140 10 6
35 33 2 4
64 130 3 6
93 350 4 2
21 0 3 8
86 277 6 5
43 190 7 2
81 0 4 3
86 278 10 7
44 0 7 7
4 255 2 5
98 219 4 8
28 373 9 1
25 305 7 3
91 0 1 1
19 209 9 8
10 191 2 1
88 102 5 10
12 209 1 6
9 283 7 1
12 0 1 4
31 305 8 4
42 0 9 5
25 93 8 2
28 31 2 1
93 314 9 6
21 0 7 3
14 166 1 4
69 58 10 10
54 303 9 8
53 338 8 5
13 331 1 5
60 0 2 1
34 372 10 3
11 0 4 5
51 165 4 2
43 36 7 9
94 0 3 9
31 0 7 8
46 323 6 10
74 3 1 4
37 6 8 4
16 381 1 7
