50 4
57 121 4 9
96 0 5 6
53 63 4 9
31 65 2 2
12 184 9 3
91 245 9 7
91 99 10 5
64 0 9 4
78 0 4 10
7 21 1 5
21 63 7 2
93 0 5 2
9 113 10 8
18 104 3 10
95 236 3 8
51 119 7 3
76 154 3 3
38 0 1 5
25 0 2 10
58 67 9 3
63 210 5 2
22 0 4 4
93 92 9 7
28 257 9 4
72 227 3 10
65 0 10 4
45 0 7 4
64 79 1 4
18 253 3 4
3 0 9 4
92 196 2 10
60 0 8 9
35 67 5 6
13 73 5 5
13 15 9 9
100 0 4 4
69 100 5 6
13 0 10 10
50 248 2 8
59 0 8 9
85 28 2 4
59 64 8 5
12 0 2 3
3 0 1 1
60 210 2 7
51 160 5 7
73 160 8 10
89 26 7 7
91 0 7 7
28 75 1 6
SETUP
0 12 18 14 34 30 29 31 26 44 26 34 14 32 23 34 15 28 24 22 51 52 32 48 37 33 32 21 11 17 21 32 15 27 33 28 17 10 27 32 1 38 30 28 27 19 29 29 27 9 30
0 0 27 19 22 28 21 20 29 26 14 31 24 27 21 11 48 13 19 30 35 39 37 20 25 29 27 39 31 17 16 7 25 29 19 23 14 29 40 45 9 19 16 43 33 21 34 16 39 36 27
0 17 0 39 21 43 31 22 22 13 17 29 18 26 7 2 50 27 20 10 18 25 50 8 22 47 32 24 37 40 30 14 35 29 32 46 23 24 16 34 17 24 28 26 28 32 8 30 32 38 23
0 37 34 0 34 15 3 25 22 38 35 47 25 7 51 11 10 12 9 43 40 27 30 29 14 15 19 28 20 34 31 22 17 10 36 15 13 31 22 17 10 19 26 21 22 6 30 38 8 32 0
0 20 43 21 0 28 8 18 34 39 8 12 43 21 28 28 20 45 49 18 40 25 27 39 30 35 4 32 7 26 34 19 47 9 13 8 47 24 20 5 25 42 33 3 17 29 45 19 36 32 24
0 15 27 31 15 0 33 33 18 26 23 24 3 39 40 24 31 8 42 49 18 37 8 27 38 16 32 40 17 18 28 41 16 16 27 30 34 29 29 25 37 40 37 11 46 6 33 40 2 41 44
0 33 24 26 32 8 0 27 16 38 24 30 1 34 23 28 5 32 16 10 27 30 44 27 20 20 43 2 23 21 26 35 11 45 16 16 21 24 38 13 27 9 33 16 35 12 26 19 36 20 16
0 35 26 17 16 44 13 0 20 21 38 39 28 29 19 21 34 31 27 3 33 30 48 37 36 42 28 37 17 35 21 14 11 33 28 17 30 30 16 19 36 31 28 7 3 10 22 46 32 41 3
0 21 47 23 17 16 36 34 0 27 38 40 18 13 10 22 23 40 15 3 41 19 44 18 7 46 23 29 40 38 33 31 49 45 34 25 44 43 22 39 42 23 34 13 49 24 41 33 18 27 48
0 49 30 32 19 16 52 23 43 0 34 28 15 29 17 20 19 15 9 2 17 18 28 41 22 21 51 15 12 15 27 39 18 35 13 29 49 30 14 38 29 17 31 26 13 10 41 26 23 13 21
0 31 21 37 35 31 12 12 21 51 0 37 38 29 22 6 16 20 15 35 23 38 22 50 33 38 34 26 8 21 36 27 18 11 35 8 42 33 35 37 46 51 40 9 31 12 29 19 46 10 14
0 30 7 14 11 36 30 8 11 44 37 0 21 21 23 36 41 16 30 46 14 48 49 47 27 43 17 32 40 25 28 30 12 22 27 31 20 49 37 22 27 0 24 18 42 10 33 36 34 23 39
0 8 42 10 23 23 36 28 9 27 25 34 0 33 43 21 48 35 29 26 22 23 30 32 50 24 43 20 15 34 39 12 32 31 30 38 24 26 40 44 21 30 14 32 18 17 12 24 12 36 16
0 11 27 30 16 13 2 19 28 39 30 31 26 0 15 31 2 29 32 5 38 16 25 24 15 27 26 33 17 35 12 23 6 8 17 29 34 37 41 37 29 8 34 45 27 49 45 34 33 26 20
0 24 14 39 34 40 6 31 39 23 23 26 6 21 0 7 31 26 29 16 31 23 12 20 36 28 51 36 28 29 13 34 31 23 41 33 24 24 25 22 26 32 39 9 33 36 14 27 5 38 33
0 28 29 48 35 28 19 21 33 33 32 35 24 28 34 0 9 29 38 18 11 30 3 18 20 33 26 16 42 23 39 44 4 16 39 31 26 42 36 31 30 16 27 28 33 22 15 14 29 9 22
0 10 33 27 48 13 41 20 40 15 4 13 11 37 31 20 0 32 11 22 20 34 29 35 42 14 25 24 28 35 24 51 44 46 39 43 16 12 18 22 33 19 8 18 34 19 33 28 34 28 17
0 42 23 14 17 51 17 34 22 16 48 9 13 37 51 39 31 0 22 27 23 8 28 22 37 25 28 46 9 32 21 12 24 38 36 26 18 39 31 44 42 16 24 29 30 37 1 19 31 19 27
0 22 42 2 48 32 35 27 24 26 31 33 27 11 36 32 37 39 0 31 26 36 46 24 27 30 34 29 31 34 45 19 38 26 31 38 13 1 29 18 29 20 24 18 48 29 16 10 22 18 28
0 32 20 34 23 17 17 6 13 23 17 35 18 22 24 28 15 28 32 0 16 19 13 26 37 39 24 40 39 23 4 23 38 21 19 34 5 29 2 28 35 34 17 9 31 35 7 7 51 19 14
0 13 23 17 43 18 17 38 5 17 36 16 20 7 17 14 42 11 47 36 0 36 20 23 28 8 19 37 16 12 34 7 24 16 28 31 21 42 19 34 25 34 27 27 31 38 7 35 28 32 21
0 26 34 43 28 18 0 37 28 26 50 8 41 19 9 45 26 21 15 16 37 0 10 23 40 27 20 21 9 19 7 26 25 10 13 13 37 22 13 18 36 21 19 17 26 22 32 44 27 10 22
0 15 37 27 13 28 49 16 24 25 14 23 29 21 31 20 23 12 12 28 7 3 0 19 26 29 14 25 18 15 50 27 34 24 36 46 29 22 31 32 24 27 41 39 24 18 31 21 23 33 18
0 50 33 40 5 35 42 29 18 19 34 1 34 37 26 20 34 9 33 27 44 13 12 0 12 26 34 25 48 46 4 34 15 23 3 15 27 12 7 30 8 34 31 13 14 35 31 4 26 9 8
0 36 15 28 18 35 45 14 13 12 27 26 24 31 22 35 18 15 25 13 32 26 42 1 0 28 35 29 29 45 43 15 22 50 18 35 7 36 22 23 36 18 19 22 39 15 20 15 21 36 8
0 16 43 19 25 22 45 31 19 18 11 31 24 23 39 46 37 45 18 46 6 0 31 25 29 0 19 9 30 29 12 34 31 17 26 7 31 36 41 37 31 50 16 27 12 45 7 47 36 16 35
0 40 41 14 33 26 32 38 45 39 21 27 2 26 31 25 22 25 5 34 31 35 13 28 16 25 0 20 33 7 40 20 18 10 37 6 26 43 21 35 17 10 28 38 24 32 34 17 21 7 27
0 19 10 24 40 2 14 24 18 24 22 12 30 15 40 22 20 27 23 20 30 35 43 24 25 22 8 0 27 19 17 25 18 27 18 21 19 35 12 18 42 39 15 21 24 34 18 15 23 28 30
0 34 13 26 19 19 48 23 30 26 24 16 42 31 31 28 26 40 5 18 42 21 29 16 32 5 16 15 0 38 43 32 17 35 22 18 22 16 6 23 37 8 24 50 12 16 29 5 11 28 23
0 23 16 20 14 37 29 37 13 28 33 42 41 30 9 25 36 52 23 3 24 31 27 44 32 33 28 18 32 0 27 29 44 38 12 11 20 5 24 24 22 50 17 30 3 41 31 22 30 31 23
0 24 25 14 14 29 45 31 23 17 11 31 9 16 22 26 22 52 18 14 7 21 21 27 3 48 0 10 25 26 0 44 42 25 27 12 17 12 23 12 44 21 25 22 29 40 24 42 34 19 36
0 18 30 12 28 30 16 31 14 12 20 40 21 37 19 24 25 25 24 19 24 31 10 22 31 35 15 20 30 39 16 0 28 20 1 4 37 6 33 49 33 26 31 32 10 29 13 45 30 18 33
0 34 39 8 45 16 43 33 40 41 22 15 2 29 25 19 29 15 12 15 13 26 18 13 10 43 10 48 29 20 12 38 0 14 23 29 16 36 10 44 50 35 20 18 21 50 20 22 24 12 42
