50 4
57 121 4 9
96 0 5 6
53 63 4 9
31 65 2 2
12 184 9 3
91 245 9 7
91 99 10 5
64 0 9 4
78 0 4 10
7 21 1 5
21 63 7 2
93 0 5 2
9 113 10 8
18 104 3 10
95 236 3 8
51 119 7 3
76 154 3 3
38 0 1 5
25 0 2 10
58 67 9 3
63 210 5 2
22 0 4 4
93 92 9 7
28 257 9 4
72 227 3 10
65 0 10 4
45 0 7 4
64 79 1 4
18 253 3 4
3 0 9 4
92 196 2 10
60 0 8 9
35 67 5 6
13 73 5 5
13 15 9 9
100 0 4 4
69 100 5 6
13 0 10 10
50 248 2 8
59 0 8 9
85 28 2 4
59 64 8 5
12 0 2 3
3 0 1 1
60 210 2 7
51 160 5 7
73 160 8 10
89 26 7 7
91 0 7 7
28 75 1 6
