50 4
98 405 1 4
71 576 6 9
30 537 8 2
40 437 7 3
65 482 10 2
85 521 6 9
32 519 1 1
14 496 1 10
55 472 6 2
50 526 7 3
50 613 4 1
59 617 8 2
86 616 4 8
24 505 3 3
84 529 2 10
78 455 3 3
69 580 10 9
79 439 9 4
77 519 3 10
39 572 7 7
3 592 3 5
3 522 9 5
11 571 9 2
76 520 5 7
79 449 4 1
100 438 1 10
10 480 3 3
87 556 3 6
79 401 4 10
91 504 3 8
39 545 6 9
39 473 6 7
74 406 9 10
10 448 6 3
2 385 5 1
61 564 8 2
27 515 1 9
8 559 7 4
44 390 10 10
50 459 7 2
91 627 3 2
52 453 6 4
52 538 6 10
68 583 7 10
10 627 8 9
24 478 9 10
52 587 1 6
42 493 7 6
19 388 7 8
21 486 3 5
