50 4
98 405 1 4
71 576 6 9
30 537 8 2
40 437 7 3
65 482 10 2
85 521 6 9
32 519 1 1
14 496 1 10
55 472 6 2
50 526 7 3
50 613 4 1
59 617 8 2
86 616 4 8
24 505 3 3
84 529 2 10
78 455 3 3
69 580 10 9
79 439 9 4
77 519 3 10
39 572 7 7
3 592 3 5
3 522 9 5
11 571 9 2
76 520 5 7
79 449 4 1
100 438 1 10
10 480 3 3
87 556 3 6
79 401 4 10
91 504 3 8
39 545 6 9
39 473 6 7
74 406 9 10
10 448 6 3
2 385 5 1
61 564 8 2
27 515 1 9
8 559 7 4
44 390 10 10
50 459 7 2
91 627 3 2
52 453 6 4
52 538 6 10
68 583 7 10
10 627 8 9
24 478 9 10
52 587 1 6
42 493 7 6
19 388 7 8
21 486 3 5
SETUP
0 16 19 14 4 20 41 24 10 17 42 28 21 13 26 24 38 2 32 18 14 34 11 30 27 35 25 39 20 31 44 45 19 33 26 23 18 17 45 25 32 21 17 34 12 40 27 31 16 33 31
0 0 48 29 22 2 26 34 17 28 6 16 7 10 34 12 9 25 41 30 25 16 43 32 28 33 32 29 25 23 19 6 31 25 22 18 18 11 11 26 34 7 39 16 40 18 44 22 29 28 31
0 17 0 26 25 38 12 36 30 20 15 20 3 22 31 33 26 25 49 26 29 27 3 38 29 19 42 38 16 37 16 23 16 8 33 21 44 13 28 34 33 25 34 36 23 19 17 10 5 22 28
0 11 37 0 35 16 27 7 32 21 10 12 11 25 16 10 24 15 24 49 8 21 20 37 39 23 20 26 17 39 27 37 22 41 1 24 29 37 19 17 9 8 30 20 11 9 34 28 19 13 46
0 37 30 11 0 18 13 26 22 21 44 13 20 21 21 37 27 20 24 27 36 41 32 32 13 22 7 40 17 23 40 16 28 34 26 36 24 13 5 28 25 12 48 20 17 26 33 9 26 22 37
0 15 5 11 7 0 35 37 11 29 36 22 7 19 29 40 44 34 31 33 23 36 30 16 18 18 21 31 16 12 20 25 26 21 3 21 34 36 11 39 24 24 14 32 18 19 21 24 16 30 6
0 37 28 14 34 35 0 15 18 22 25 11 11 24 31 15 27 14 28 47 40 28 29 24 20 24 6 16 34 43 21 36 15 26 19 21 13 15 14 31 33 1 31 19 29 32 10 29 29 34 35
0 31 39 31 37 8 22 0 17 5 33 21 43 17 33 36 16 31 38 0 15 22 34 20 26 31 35 4 35 17 19 34 34 34 26 25 29 26 40 45 40 16 41 20 48 34 24 38 26 10 26
0 16 15 29 35 19 35 50 0 35 40 27 5 35 13 35 8 38 21 2 33 14 14 41 42 17 21 33 11 12 34 43 24 42 20 3 19 7 3 31 25 28 23 25 10 25 35 42 19 40 9
0 17 22 19 34 14 41 10 31 0 18 7 18 28 10 30 18 29 21 28 39 40 7 30 25 35 36 30 25 19 38 46 14 34 23 38 15 41 26 9 24 12 14 23 13 37 41 24 30 26 27
