50 4
20 130 9 6
12 128 3 10
67 96 4 10
30 123 5 3
21 253 7 7
16 275 7 8
22 176 4 1
72 75 3 2
25 233 2 9
99 384 8 5
25 348 7 1
45 71 4 2
39 122 4 6
12 304 2 6
29 98 5 8
8 231 2 1
85 366 8 9
49 99 10 6
51 349 10 1
12 291 9 1
2 378 7 3
40 155 7 4
75 86 7 8
96 307 10 2
45 325 1 7
62 122 7 9
51 258 2 6
93 183 8 2
82 378 10 5
26 376 3 4
94 70 4 4
25 373 8 7
99 129 8 5
89 278 9 4
84 202 2 9
4 63 4 6
96 210 6 1
45 320 6 4
67 119 8 8
32 235 9 1
91 357 5 1
31 380 4 5
55 276 2 8
5 155 10 7
15 352 7 8
23 176 6 7
26 102 1 4
7 110 6 7
17 118 7 9
39 230 2 4
SETUP
0 19 14 26 23 32 16 19 30 23 13 15 33 38 10 1 29 30 22 37 18 7 26 13 33 25 38 21 16 26 23 34 12 13 21 18 18 39 8 3 10 20 32 23 7 34 36 24 34 6 7
0 0 36 17 23 43 24 28 24 9 44 34 25 28 38 23 19 23 8 12 12 29 31 25 12 11 16 18 36 16 12 32 9 15 36 19 40 3 31 13 30 22 30 39 21 22 19 30 20 19 37
0 19 0 8 34 22 29 19 26 30 30 25 42 37 22 26 20 16 7 15 29 26 7 7 29 34 42 26 32 21 8 27 35 15 29 28 18 40 13 21 16 26 16 27 39 16 19 7 15 6 1
0 35 9 0 29 30 11 26 17 27 21 5 10 17 27 24 36 12 15 33 9 43 19 36 19 23 21 29 31 34 12 20 37 14 4 4 16 40 21 38 32 7 29 35 30 17 19 21 26 29 44
0 9 21 24 0 30 17 18 13 11 16 8 33 37 7 30 38 33 21 10 19 18 22 32 28 39 36 12 32 14 21 12 9 21 28 25 24 34 15 19 2 10 23 44 27 16 14 16 15 16 21
0 25 27 24 12 0 15 13 13 30 14 15 7 31 37 2 31 12 24 13 39 20 26 33 25 35 7 17 19 25 14 2 26 15 14 24 1 30 45 23 27 22 44 13 12 23 17 17 0 13 39
0 25 29 24 21 33 0 17 43 5 23 27 31 9 34 25 17 24 29 23 45 31 10 26 17 32 20 19 22 19 26 4 19 30 5 4 43 7 27 38 22 26 11 24 27 29 10 24 6 16 26
0 12 28 21 13 11 11 0 12 28 12 3 10 34 33 26 23 23 22 44 17 14 25 26 40 19 31 0 31 25 26 13 26 14 5 19 8 16 22 22 22 15 25 2 38 36 32 3 22 29 25
0 8 15 24 9 36 31 39 0 33 15 30 28 24 17 32 23 22 36 16 26 15 31 24 15 17 22 19 34 13 19 15 17 40 19 5 28 39 19 19 23 23 26 18 40 18 29 4 24 12 24
0 32 25 28 28 7 24 17 29 0 21 19 25 37 25 22 33 33 22 20 28 19 6 17 23 39 22 15 32 35 43 29 29 15 27 21 38 27 4 29 8 5 14 28 28 30 17 14 35 17 15
0 38 28 42 21 29 24 35 4 10 0 6 33 31 18 39 16 21 34 24 17 10 21 30 14 16 30 27 22 21 30 10 40 37 25 31 21 23 16 19 29 7 18 14 17 30 22 21 19 28 21
0 28 7 16 14 11 30 24 29 21 22 0 5 20 18 38 15 4 19 18 0 23 7 32 22 6 27 13 22 20 35 15 21 22 24 21 25 20 30 39 42 5 27 31 30 12 15 17 10 23 32
0 30 12 21 20 26 20 21 14 27 26 14 0 13 18 30 27 38 18 5 11 22 25 13 41 26 27 27 12 0 22 37 11 12 31 12 28 15 28 0 19 17 18 20 15 25 33 31 36 15 35
0 11 16 30 23 14 14 13 40 26 17 17 34 0 19 12 12 27 17 21 17 6 16 33 21 21 32 23 31 9 32 14 22 20 10 2 5 32 8 31 35 21 33 21 34 11 30 18 13 9 13
0 22 31 19 32 25 20 10 25 26 25 14 42 25 0 5 34 15 28 34 43 16 17 22 3 13 40 32 29 38 11 3 32 19 12 20 27 15 19 29 6 5 26 26 20 5 24 24 16 14 38
0 16 14 11 25 19 21 34 11 13 32 39 22 8 26 0 7 22 18 16 18 32 30 16 11 4 26 24 19 27 18 37 18 24 39 19 23 16 15 31 3 31 37 23 0 22 5 14 26 27 20
0 27 26 33 22 9 17 10 22 20 26 20 42 13 27 19 0 20 16 12 14 18 22 42 23 12 35 14 3 17 8 24 30 11 29 27 21 25 14 20 24 21 27 14 20 8 21 20 18 43 11
0 33 35 45 35 34 24 31 30 19 28 6 29 10 4 24 13 0 15 30 29 14 21 28 40 12 36 27 12 21 16 23 32 39 2 24 29 36 32 15 4 19 34 26 7 42 17 20 12 25 19
0 25 28 34 9 27 22 29 8 34 11 14 35 13 35 28 28 23 0 42 25 31 21 32 23 25 12 27 26 39 36 34 21 41 37 22 26 11 29 24 30 23 21 30 32 32 31 33 33 16 34
0 28 19 29 19 6 12 27 27 34 24 28 15 7 17 20 33 31 12 0 24 3 18 24 17 24 22 25 16 17 34 18 17 30 12 26 23 30 22 29 31 39 30 21 25 22 17 19 30 27 17
0 15 9 5 32 16 30 28 1 17 3 25 23 14 16 42 14 26 11 16 0 16 25 27 13 12 10 39 10 30 22 36 17 15 33 25 24 30 22 26 26 23 28 30 21 10 26 4 44 14 23
0 41 33 33 15 12 20 25 25 26 15 23 32 27 16 32 23 20 22 30 31 0 21 44 20 17 21 23 13 15 40 22 25 26 33 11 20 33 42 10 23 4 27 16 17 29 15 32 31 32 40
0 19 23 19 26 28 26 21 40 16 17 37 2 31 29 32 42 36 6 24 15 17 0 23 31 30 23 19 33 25 19 4 14 23 18 24 26 29 17 17 8 20 15 28 35 19 11 37 21 11 25
0 30 12 17 34 7 35 26 24 1 28 21 29 31 13 16 20 27 19 40 28 33 39 0 32 7 17 31 31 35 32 19 8 32 45 17 26 22 17 28 24 16 25 8 20 21 8 10 4 26 5
0 34 24 26 32 29 25 9 19 39 21 15 29 37 7 16 18 16 37 14 12 12 36 9 0 15 21 23 45 14 19 12 19 12 25 41 11 41 31 30 37 12 34 19 40 28 4 33 20 21 8
0 17 30 44 5 32 30 13 11 17 10 24 28 26 25 39 1 27 29 18 7 18 21 25 11 0 22 41 37 29 38 19 21 28 10 21 19 29 25 18 35 24 35 26 28 31 41 13 28 32 32
0 17 18 17 25 40 24 29 2 40 4 20 4 29 22 3 41 5 40 27 16 27 35 2 20 9 0 2 17 39 27 35 20 42 15 11 19 12 22 41 6 29 30 8 9 11 36 32 9 31 21
0 23 21 28 31 16 26 12 30 0 32 17 22 36 32 17 15 36 12 36 28 16 36 30 12 30 33 0 22 6 12 13 6 27 5 24 23 9 23 21 14 36 0 18 20 17 15 28 16 11 30
