50 4
20 130 9 6
12 128 3 10
67 96 4 10
30 123 5 3
21 253 7 7
16 275 7 8
22 176 4 1
72 75 3 2
25 233 2 9
99 384 8 5
25 348 7 1
45 71 4 2
39 122 4 6
12 304 2 6
29 98 5 8
8 231 2 1
85 366 8 9
49 99 10 6
51 349 10 1
12 291 9 1
2 378 7 3
40 155 7 4
75 86 7 8
96 307 10 2
45 325 1 7
62 122 7 9
51 258 2 6
93 183 8 2
82 378 10 5
26 376 3 4
94 70 4 4
25 373 8 7
99 129 8 5
89 278 9 4
84 202 2 9
4 63 4 6
96 210 6 1
45 320 6 4
67 119 8 8
32 235 9 1
91 357 5 1
31 380 4 5
55 276 2 8
5 155 10 7
15 352 7 8
23 176 6 7
26 102 1 4
7 110 6 7
17 118 7 9
39 230 2 4
